"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
454124,0,23-07 03:43:17
1268767,0,23-07 03:43:18
1189828,0,23-07 03:43:19
1232624,0,23-07 03:43:20
1074498,0,23-07 03:43:21
1146643,0,23-07 03:43:22
1164444,0,23-07 03:43:23
1175176,0,23-07 03:43:24
884870,0,23-07 03:43:25
1145420,0,23-07 03:43:26
1186008,0,23-07 03:43:27
1074136,0,23-07 03:43:28
1190480,0,23-07 03:43:29
1167352,0,23-07 03:43:30
1216688,0,23-07 03:43:31
1128521,0,23-07 03:43:32
1199455,0,23-07 03:43:33
1143407,0,23-07 03:43:34
1196486,0,23-07 03:43:35
1190493,0,23-07 03:43:36
1074968,0,23-07 03:43:37
1247054,0,23-07 03:43:38
1158303,0,23-07 03:43:39
1222224,0,23-07 03:43:40
1132252,0,23-07 03:43:41
1156574,0,23-07 03:43:42
998276,0,23-07 03:43:43
1163669,1068,23-07 03:43:44
754564,712,23-07 03:43:45
1250114,0,23-07 03:43:46
1241988,0,23-07 03:43:47
1134513,0,23-07 03:43:48
1120394,0,23-07 03:43:49
1153476,0,23-07 03:43:50
1108748,0,23-07 03:43:51
1197574,1068,23-07 03:43:52
1142334,1424,23-07 03:43:53
1138522,356,23-07 03:43:54
1269787,0,23-07 03:43:55
1156683,712,23-07 03:43:56
1268852,356,23-07 03:43:57
1199172,356,23-07 03:43:58
1219485,0,23-07 03:43:59
1084574,712,23-07 03:44:00
1026414,356,23-07 03:44:01
1238073,0,23-07 03:44:02
1234181,0,23-07 03:44:03
1232993,0,23-07 03:44:04
1207520,0,23-07 03:44:05
1060472,1068,23-07 03:44:06
613865,712,23-07 03:44:07
738895,712,23-07 03:44:08
469936,356,23-07 03:44:09
1183812,0,23-07 03:44:10
1199952,0,23-07 03:44:11
1164496,0,23-07 03:44:12
982952,0,23-07 03:44:13
1006832,0,23-07 03:44:14
1149758,0,23-07 03:44:15
1187788,0,23-07 03:44:16
1090386,0,23-07 03:44:17
1054792,0,23-07 03:44:18
1172976,0,23-07 03:44:19
1213532,0,23-07 03:44:20
1123696,0,23-07 03:44:21
1143912,0,23-07 03:44:22
1094560,0,23-07 03:44:23
1180644,0,23-07 03:44:24
1154087,0,23-07 03:44:25
1161850,0,23-07 03:44:26
1239195,0,23-07 03:44:27
1226721,0,23-07 03:44:28
1221597,0,23-07 03:44:29
1264612,0,23-07 03:44:30
1258362,0,23-07 03:44:31
1226755,0,23-07 03:44:32
1257892,0,23-07 03:44:33
1198308,0,23-07 03:44:34
1009904,0,23-07 03:44:35
1018301,1780,23-07 03:44:36
1113659,356,23-07 03:44:37
779846,712,23-07 03:44:38
1221491,0,23-07 03:44:39
1182361,0,23-07 03:44:40
1198036,0,23-07 03:44:41
1217006,0,23-07 03:44:42
1101708,0,23-07 03:44:43
1128895,1068,23-07 03:44:44
1256445,0,23-07 03:44:45
1203219,1424,23-07 03:44:46
1224733,356,23-07 03:44:47
1169287,356,23-07 03:44:48
1223254,356,23-07 03:44:49
1169565,356,23-07 03:44:50
1269228,0,23-07 03:44:51
1117357,356,23-07 03:44:52
1031771,712,23-07 03:44:53
1117647,356,23-07 03:44:54
1218025,0,23-07 03:44:55
1255965,0,23-07 03:44:56
1244316,0,23-07 03:44:57
1208217,0,23-07 03:44:58
657709,2136,23-07 03:44:59
578063,356,23-07 03:45:00
698942,356,23-07 03:45:01
582851,0,23-07 03:45:02
1238569,0,23-07 03:45:03
865844,0,23-07 03:45:04
1180746,0,23-07 03:45:05
1021845,0,23-07 03:45:06
1034940,0,23-07 03:45:07
1063393,0,23-07 03:45:08
1123748,0,23-07 03:45:09
1205086,0,23-07 03:45:10
1163732,0,23-07 03:45:11
1114828,0,23-07 03:45:12
1203540,0,23-07 03:45:13
1196096,0,23-07 03:45:14
1189052,0,23-07 03:45:15
1223988,0,23-07 03:45:16
1245496,0,23-07 03:45:17
1235679,0,23-07 03:45:18
1245232,0,23-07 03:45:19
