"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
171581,0,22-07 22:02:47
600621,0,22-07 22:02:48
929856,0,22-07 22:02:49
1212441,0,22-07 22:02:50
1054594,0,22-07 22:02:51
1038213,0,22-07 22:02:52
1116212,0,22-07 22:02:53
1072568,0,22-07 22:02:54
1134126,0,22-07 22:02:55
1169352,0,22-07 22:02:56
1152628,0,22-07 22:02:57
1113420,0,22-07 22:02:58
1108976,0,22-07 22:02:59
1148452,0,22-07 22:03:00
1141688,0,22-07 22:03:01
1118636,0,22-07 22:03:02
1201866,0,22-07 22:03:03
1140605,0,22-07 22:03:04
1211542,0,22-07 22:03:05
1159737,0,22-07 22:03:06
1215857,0,22-07 22:03:07
1138768,0,22-07 22:03:08
1135530,0,22-07 22:03:09
1105591,0,22-07 22:03:10
1195388,0,22-07 22:03:11
1165472,0,22-07 22:03:12
1068548,0,22-07 22:03:13
789638,0,22-07 22:03:14
1015111,1068,22-07 22:03:15
835035,0,22-07 22:03:16
1047818,712,22-07 22:03:17
1176171,0,22-07 22:03:18
1161025,0,22-07 22:03:19
1206190,0,22-07 22:03:20
1132960,0,22-07 22:03:21
1139124,0,22-07 22:03:22
1202324,1068,22-07 22:03:23
1000809,1068,22-07 22:03:24
1227891,0,22-07 22:03:25
1175856,712,22-07 22:03:26
957017,712,22-07 22:03:27
1224774,356,22-07 22:03:28
1158860,0,22-07 22:03:29
1107680,356,22-07 22:03:30
1080222,712,22-07 22:03:31
1037818,356,22-07 22:03:32
1183794,0,22-07 22:03:33
1193112,0,22-07 22:03:34
1241117,0,22-07 22:03:35
1163677,0,22-07 22:03:36
1242817,0,22-07 22:03:37
920258,356,22-07 22:03:38
516289,0,22-07 22:03:39
668716,0,22-07 22:03:40
510375,1424,22-07 22:03:41
1036283,0,22-07 22:03:42
1149697,0,22-07 22:03:43
1050932,0,22-07 22:03:44
1115594,0,22-07 22:03:45
1086587,0,22-07 22:03:46
1095380,0,22-07 22:03:47
1121228,0,22-07 22:03:48
1096060,0,22-07 22:03:49
1130398,0,22-07 22:03:50
1159940,0,22-07 22:03:51
1193308,0,22-07 22:03:52
1113356,0,22-07 22:03:53
1148332,0,22-07 22:03:54
1223660,0,22-07 22:03:55
1174604,0,22-07 22:03:56
1125726,0,22-07 22:03:57
1196887,0,22-07 22:03:58
1089567,0,22-07 22:03:59
1169917,0,22-07 22:04:00
1182621,0,22-07 22:04:01
1162092,0,22-07 22:04:02
1135634,0,22-07 22:04:03
1136207,0,22-07 22:04:04
1115400,0,22-07 22:04:05
1201912,0,22-07 22:04:06
1094518,0,22-07 22:04:07
925020,1068,22-07 22:04:08
1019503,1068,22-07 22:04:09
825007,0,22-07 22:04:10
882714,712,22-07 22:04:11
1212503,0,22-07 22:04:12
1146721,0,22-07 22:04:13
968840,0,22-07 22:04:14
1119522,0,22-07 22:04:15
1119200,0,22-07 22:04:16
1009753,1068,22-07 22:04:17
1212824,0,22-07 22:04:18
1095848,1424,22-07 22:04:19
1139266,356,22-07 22:04:20
1195311,356,22-07 22:04:21
1179250,356,22-07 22:04:22
1262209,0,22-07 22:04:23
1059554,712,22-07 22:04:24
1205389,0,22-07 22:04:25
1164170,712,22-07 22:04:26
1002639,356,22-07 22:04:27
1256812,0,22-07 22:04:28
1166281,0,22-07 22:04:29
1216345,0,22-07 22:04:30
1166496,0,22-07 22:04:31
963195,1068,22-07 22:04:32
593230,712,22-07 22:04:33
566179,0,22-07 22:04:34
523660,1068,22-07 22:04:35
1063969,0,22-07 22:04:36
1128532,0,22-07 22:04:37
1025686,0,22-07 22:04:38
1103339,0,22-07 22:04:39
1033058,0,22-07 22:04:40
1161043,0,22-07 22:04:41
1206664,0,22-07 22:04:42
1156196,0,22-07 22:04:43
1036098,0,22-07 22:04:44
1135280,0,22-07 22:04:45
1207708,0,22-07 22:04:46
1222256,0,22-07 22:04:47
1216592,0,22-07 22:04:48
1171580,0,22-07 22:04:49
1247044,0,22-07 22:04:50
1236866,0,22-07 22:04:51
