"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
779228,0,22-07 22:02:48
1145733,0,22-07 22:02:49
1140140,0,22-07 22:02:50
1165745,0,22-07 22:02:51
1013198,0,22-07 22:02:52
1187683,0,22-07 22:02:53
1133904,0,22-07 22:02:54
1239176,0,22-07 22:02:55
1236378,0,22-07 22:02:56
1218860,0,22-07 22:02:57
1254728,0,22-07 22:02:58
1113436,0,22-07 22:02:59
1151292,0,22-07 22:03:00
1246128,0,22-07 22:03:01
1230576,0,22-07 22:03:02
1210012,0,22-07 22:03:03
1121533,0,22-07 22:03:04
1244656,0,22-07 22:03:05
1252024,0,22-07 22:03:06
1258969,0,22-07 22:03:07
1240282,0,22-07 22:03:08
1152327,0,22-07 22:03:09
1181936,0,22-07 22:03:10
1136124,0,22-07 22:03:11
1139156,0,22-07 22:03:12
1073742,0,22-07 22:03:13
948558,2136,22-07 22:03:14
1180791,0,22-07 22:03:15
795022,712,22-07 22:03:16
1183999,0,22-07 22:03:17
1183781,0,22-07 22:03:18
1167644,0,22-07 22:03:19
1122730,0,22-07 22:03:20
1203032,0,22-07 22:03:21
1199712,1068,22-07 22:03:22
1233916,0,22-07 22:03:23
1084649,1424,22-07 22:03:24
1161820,356,22-07 22:03:25
1128250,356,22-07 22:03:26
1196342,356,22-07 22:03:27
1203774,0,22-07 22:03:28
1167401,712,22-07 22:03:29
1100180,712,22-07 22:03:30
1148028,356,22-07 22:03:31
1263618,0,22-07 22:03:32
1198105,0,22-07 22:03:33
1166072,0,22-07 22:03:34
1157997,0,22-07 22:03:35
1278269,0,22-07 22:03:36
724016,1424,22-07 22:03:37
553624,712,22-07 22:03:38
610606,356,22-07 22:03:39
791290,0,22-07 22:03:40
1251675,0,22-07 22:03:41
1150283,0,22-07 22:03:42
1240005,0,22-07 22:03:43
1002172,0,22-07 22:03:44
1145263,0,22-07 22:03:45
1190760,0,22-07 22:03:46
1215558,0,22-07 22:03:47
1187120,0,22-07 22:03:48
1111860,0,22-07 22:03:49
1254368,0,22-07 22:03:50
1232596,0,22-07 22:03:51
1241252,0,22-07 22:03:52
1221068,0,22-07 22:03:53
1158336,0,22-07 22:03:54
1168785,0,22-07 22:03:55
1155371,0,22-07 22:03:56
1196732,0,22-07 22:03:57
1223329,0,22-07 22:03:58
1147237,0,22-07 22:03:59
1258446,0,22-07 22:04:00
1228543,0,22-07 22:04:01
1266556,0,22-07 22:04:02
1191428,0,22-07 22:04:03
1110610,0,22-07 22:04:04
1024819,0,22-07 22:04:05
1137054,2136,22-07 22:04:06
1020913,0,22-07 22:04:07
820458,0,22-07 22:04:08
1182231,0,22-07 22:04:09
1220425,0,22-07 22:04:10
1227034,0,22-07 22:04:11
1113804,0,22-07 22:04:12
1166924,0,22-07 22:04:13
1171905,1068,22-07 22:04:14
1155803,356,22-07 22:04:15
1244196,1068,22-07 22:04:16
1184843,356,22-07 22:04:17
1184356,712,22-07 22:04:18
1201679,0,22-07 22:04:19
1153306,356,22-07 22:04:20
1280958,0,22-07 22:04:21
1176342,356,22-07 22:04:22
1013592,1068,22-07 22:04:23
1183593,0,22-07 22:04:24
1189645,0,22-07 22:04:25
1273677,0,22-07 22:04:26
1260600,0,22-07 22:04:27
1220144,0,22-07 22:04:28
600047,2136,22-07 22:04:29
607236,356,22-07 22:04:30
479740,0,22-07 22:04:31
1076155,0,22-07 22:04:32
1134202,0,22-07 22:04:33
1029158,0,22-07 22:04:34
1211666,0,22-07 22:04:35
1124979,0,22-07 22:04:36
1127785,0,22-07 22:04:37
1232688,0,22-07 22:04:38
1176510,0,22-07 22:04:39
1105028,0,22-07 22:04:40
1197728,0,22-07 22:04:41
1227612,0,22-07 22:04:42
1249004,0,22-07 22:04:43
1113652,0,22-07 22:04:44
1199008,0,22-07 22:04:45
