"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
95,95,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
716566,0,26-07 23:17:02
1346769,0,26-07 23:17:03
1314441,95,26-07 23:17:04
1329519,0,26-07 23:17:05
1253856,0,26-07 23:17:06
1378286,0,26-07 23:17:07
1375319,0,26-07 23:17:08
1337217,0,26-07 23:17:09
1338404,0,26-07 23:17:10
1319202,0,26-07 23:17:11
1339857,0,26-07 23:17:12
1351149,0,26-07 23:17:13
1366675,95,26-07 23:17:14
1360052,0,26-07 23:17:15
1345403,0,26-07 23:17:16
1340310,0,26-07 23:17:17
1371568,0,26-07 23:17:18
1381012,0,26-07 23:17:19
1387213,42,26-07 23:17:20
1394721,0,26-07 23:17:21
1373243,0,26-07 23:17:22
1375230,0,26-07 23:17:23
1392258,95,26-07 23:17:24
1358393,0,26-07 23:17:25
1360707,0,26-07 23:17:26
1314017,1434,26-07 23:17:27
1201600,0,26-07 23:17:28
1036151,552,26-07 23:17:29
1361865,0,26-07 23:17:30
1368330,0,26-07 23:17:31
1340377,0,26-07 23:17:32
1345914,0,26-07 23:17:33
1354524,0,26-07 23:17:34
1356125,749,26-07 23:17:35
1341884,510,26-07 23:17:36
1376395,765,26-07 23:17:37
1348277,0,26-07 23:17:38
1359504,255,26-07 23:17:39
1358852,255,26-07 23:17:40
1358656,510,26-07 23:17:41
1311516,0,26-07 23:17:42
1282312,510,26-07 23:17:43
1350766,247,26-07 23:17:44
1342373,0,26-07 23:17:45
1351420,0,26-07 23:17:46
1352730,0,26-07 23:17:47
1298277,0,26-07 23:17:48
1183925,1275,26-07 23:17:49
1217867,255,26-07 23:17:50
768654,255,26-07 23:17:51
1276771,0,26-07 23:17:52
1364031,0,26-07 23:17:53
1357567,0,26-07 23:17:54
1249818,0,26-07 23:17:55
1374827,0,26-07 23:17:56
1379646,0,26-07 23:17:57
1373722,0,26-07 23:17:58
1361972,0,26-07 23:17:59
1383869,137,26-07 23:18:00
1389142,0,26-07 23:18:01
1380050,0,26-07 23:18:02
