"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
0,0,23-07 03:43:22
626311,0,23-07 03:43:23
984568,0,23-07 03:43:24
1144501,0,23-07 03:43:25
1111611,0,23-07 03:43:26
1224828,0,23-07 03:43:27
1085625,0,23-07 03:43:28
1264732,0,23-07 03:43:29
685313,0,23-07 03:43:30
1217,0,23-07 03:43:31
929,0,23-07 03:43:32
638,0,23-07 03:43:33
1663,0,23-07 03:43:34
5280,0,23-07 03:43:35
1878,0,23-07 03:43:36
800,0,23-07 03:43:37
1895,0,23-07 03:43:38
664,0,23-07 03:43:39
0,0,23-07 03:43:40
0,0,23-07 03:43:41
764038,0,23-07 03:43:42
1269239,0,23-07 03:43:43
1226640,0,23-07 03:43:44
1256988,0,23-07 03:43:45
1163647,0,23-07 03:43:46
991605,1424,23-07 03:43:47
1183130,356,23-07 03:43:48
759271,712,23-07 03:43:49
1208191,0,23-07 03:43:50
1191732,0,23-07 03:43:51
1234193,0,23-07 03:43:52
1217574,0,23-07 03:43:53
1090944,0,23-07 03:43:54
1173955,1068,23-07 03:43:55
1263236,0,23-07 03:43:56
1237851,1068,23-07 03:43:57
1221344,356,23-07 03:43:58
1169202,712,23-07 03:43:59
1269250,356,23-07 03:44:00
1179255,712,23-07 03:44:01
1313678,0,23-07 03:44:02
1162927,356,23-07 03:44:03
990276,0,23-07 03:44:04
1183597,0,23-07 03:44:05
1281705,0,23-07 03:44:06
1260837,0,23-07 03:44:07
1283156,0,23-07 03:44:08
1273381,0,23-07 03:44:09
670594,1780,23-07 03:44:10
742716,712,23-07 03:44:11
459868,0,23-07 03:44:12
1129156,0,23-07 03:44:13
1180532,0,23-07 03:44:14
1233017,0,23-07 03:44:15
1041708,0,23-07 03:44:16
1119245,0,23-07 03:44:17
1254129,0,23-07 03:44:18
1223728,0,23-07 03:44:19
1223802,0,23-07 03:44:20
1202976,0,23-07 03:44:21
1178908,0,23-07 03:44:22
1223476,0,23-07 03:44:23
1232660,0,23-07 03:44:24
1223932,0,23-07 03:44:25
1170128,0,23-07 03:44:26
1152449,0,23-07 03:44:27
1250047,0,23-07 03:44:28
1226947,0,23-07 03:44:29
1231582,0,23-07 03:44:30
1239701,0,23-07 03:44:31
1254064,0,23-07 03:44:32
1241166,0,23-07 03:44:33
1159083,0,23-07 03:44:34
1212620,0,23-07 03:44:35
1129188,0,23-07 03:44:36
1042670,0,23-07 03:44:37
856914,2136,23-07 03:44:38
1216150,0,23-07 03:44:39
823093,712,23-07 03:44:40
1236903,0,23-07 03:44:41
1256032,0,23-07 03:44:42
1215629,0,23-07 03:44:43
1196226,0,23-07 03:44:44
1198332,0,23-07 03:44:45
1195386,1068,23-07 03:44:46
1260760,0,23-07 03:44:47
1132698,1424,23-07 03:44:48
1216669,356,23-07 03:44:49
1142224,712,23-07 03:44:50
1264245,0,23-07 03:44:51
1210860,356,23-07 03:44:52
1301186,356,23-07 03:44:53
1145841,356,23-07 03:44:54
1110382,712,23-07 03:44:55
1216142,0,23-07 03:44:56
1261385,0,23-07 03:44:57
1283557,0,23-07 03:44:58
1279180,0,23-07 03:44:59
1225816,0,23-07 03:45:00
531594,1780,23-07 03:45:01
672288,712,23-07 03:45:02
483247,0,23-07 03:45:03
1153906,0,23-07 03:45:04
1163006,0,23-07 03:45:05
1092103,0,23-07 03:45:06
1127592,0,23-07 03:45:07
1132923,0,23-07 03:45:08
1157347,0,23-07 03:45:09
1244168,0,23-07 03:45:10
1234450,0,23-07 03:45:11
1238928,0,23-07 03:45:12
1177328,0,23-07 03:45:13
