"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1193176,0,22-07 18:14:11
1184752,0,22-07 18:14:12
1201880,0,22-07 18:14:13
1089100,0,22-07 18:14:14
1233130,0,22-07 18:14:15
1230772,0,22-07 18:14:16
1238335,0,22-07 18:14:17
1191176,0,22-07 18:14:18
1230329,0,22-07 18:14:19
1209808,0,22-07 18:14:20
1162926,0,22-07 18:14:21
1144987,0,22-07 18:14:22
1176236,0,22-07 18:14:23
1140869,0,22-07 18:14:24
1082610,0,22-07 18:14:25
1056117,712,22-07 18:14:26
1170152,356,22-07 18:14:27
740490,712,22-07 18:14:28
1244315,0,22-07 18:14:29
1216340,0,22-07 18:14:30
1208165,0,22-07 18:14:31
1087310,0,22-07 18:14:32
1075940,0,22-07 18:14:33
1024512,0,22-07 18:14:34
1071057,1068,22-07 18:14:35
1173415,1424,22-07 18:14:36
1160251,356,22-07 18:14:37
1171770,0,22-07 18:14:38
1047224,712,22-07 18:14:39
1221735,356,22-07 18:14:40
1127982,356,22-07 18:14:41
1197465,0,22-07 18:14:42
1054574,0,22-07 18:14:43
895655,1068,22-07 18:14:44
1191100,0,22-07 18:14:45
1076805,0,22-07 18:14:46
1236577,0,22-07 18:14:47
1120988,0,22-07 18:14:48
1122545,0,22-07 18:14:49
728557,1424,22-07 18:14:50
576363,356,22-07 18:14:51
586271,0,22-07 18:14:52
743011,0,22-07 18:14:53
1099228,0,22-07 18:14:54
1172071,0,22-07 18:14:55
1211936,0,22-07 18:14:56
907351,0,22-07 18:14:57
1136106,0,22-07 18:14:58
1073316,0,22-07 18:14:59
1204016,0,22-07 18:15:00
1082930,0,22-07 18:15:01
1143648,0,22-07 18:15:02
1170108,0,22-07 18:15:03
1052356,0,22-07 18:15:04
1175880,0,22-07 18:15:05
1132392,0,22-07 18:15:06
1196368,0,22-07 18:15:07
1189789,0,22-07 18:15:08
1169572,0,22-07 18:15:09
1110920,0,22-07 18:15:10
1164427,0,22-07 18:15:11
1160077,0,22-07 18:15:12
1145865,0,22-07 18:15:13
1163252,0,22-07 18:15:14
1097986,0,22-07 18:15:15
1222667,0,22-07 18:15:16
1235848,0,22-07 18:15:17
1183410,0,22-07 18:15:18
1076182,0,22-07 18:15:19
1088385,2136,22-07 18:15:20
1097131,0,22-07 18:15:21
663098,0,22-07 18:15:22
1115179,0,22-07 18:15:23
1191836,0,22-07 18:15:24
1173409,0,22-07 18:15:25
1175578,0,22-07 18:15:26
1101336,0,22-07 18:15:27
1149515,1068,22-07 18:15:28
1182934,0,22-07 18:15:29
1132356,1424,22-07 18:15:30
947220,356,22-07 18:15:31
1217739,0,22-07 18:15:32
1062325,712,22-07 18:15:33
1202617,356,22-07 18:15:34
1184293,356,22-07 18:15:35
1149893,0,22-07 18:15:36
1118775,712,22-07 18:15:37
968724,356,22-07 18:15:38
1165620,0,22-07 18:15:39
1126501,0,22-07 18:15:40
1198401,0,22-07 18:15:41
1205524,0,22-07 18:15:42
1172937,0,22-07 18:15:43
650800,2136,22-07 18:15:44
652650,356,22-07 18:15:45
495768,356,22-07 18:15:46
855045,0,22-07 18:15:47
1043317,0,22-07 18:15:48
1116429,0,22-07 18:15:49
1227645,0,22-07 18:15:50
1035298,0,22-07 18:15:51
