"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
95,95,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
95,95,26-07 23:17:05
511005,0,26-07 23:17:06
1277877,0,26-07 23:17:07
1310502,0,26-07 23:17:08
1268833,0,26-07 23:17:09
1237411,0,26-07 23:17:10
1352647,0,26-07 23:17:11
1355510,0,26-07 23:17:12
1362439,0,26-07 23:17:13
1360588,95,26-07 23:17:14
1346463,0,26-07 23:17:15
1355614,0,26-07 23:17:16
1362922,0,26-07 23:17:17
1385663,0,26-07 23:17:18
1377817,42,26-07 23:17:19
1381855,0,26-07 23:17:20
1352714,0,26-07 23:17:21
1393548,0,26-07 23:17:22
1358370,0,26-07 23:17:23
1402414,95,26-07 23:17:24
1383638,0,26-07 23:17:25
1360949,0,26-07 23:17:26
1346826,0,26-07 23:17:27
1371234,0,26-07 23:17:28
1328127,42,26-07 23:17:29
1322159,0,26-07 23:17:30
1271210,1434,26-07 23:17:31
1310364,0,26-07 23:17:32
926544,510,26-07 23:17:33
1362000,0,26-07 23:17:34
1353951,0,26-07 23:17:35
1357350,0,26-07 23:17:36
1368743,0,26-07 23:17:37
1340520,0,26-07 23:17:38
1343007,749,26-07 23:17:39
1330876,0,26-07 23:17:40
1334231,510,26-07 23:17:41
1350662,765,26-07 23:17:42
1356630,255,26-07 23:17:43
1341625,255,26-07 23:17:44
1323551,510,26-07 23:17:45
1353855,0,26-07 23:17:46
1302097,255,26-07 23:17:47
1294669,544,26-07 23:17:48
1333091,0,26-07 23:17:49
1359402,0,26-07 23:17:50
1334415,0,26-07 23:17:51
1363171,0,26-07 23:17:52
1290725,510,26-07 23:17:53
1175537,1020,26-07 23:17:54
1180826,255,26-07 23:17:55
657325,0,26-07 23:17:56
1348938,0,26-07 23:17:57
1335492,0,26-07 23:17:58
1359325,0,26-07 23:17:59
1201631,0,26-07 23:18:00
1332826,0,26-07 23:18:01
1345778,0,26-07 23:18:02
1364418,0,26-07 23:18:03
1392552,0,26-07 23:18:04
1382875,95,26-07 23:18:05
1347803,0,26-07 23:18:06
