"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
291544,0,23-07 03:43:17
589962,0,23-07 03:43:18
1208186,0,23-07 03:43:19
1263375,0,23-07 03:43:20
1026870,0,23-07 03:43:21
1145507,0,23-07 03:43:22
1143196,0,23-07 03:43:23
1117056,0,23-07 03:43:24
728806,0,23-07 03:43:25
0,0,23-07 03:43:26
0,0,23-07 03:43:27
0,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
85748,0,23-07 03:43:39
782760,0,23-07 03:43:40
1101132,0,23-07 03:43:41
1144003,0,23-07 03:43:42
931760,0,23-07 03:43:43
1162856,2136,23-07 03:43:44
871593,0,23-07 03:43:45
987138,712,23-07 03:43:46
1202147,0,23-07 03:43:47
1162549,0,23-07 03:43:48
1211398,0,23-07 03:43:49
1178512,0,23-07 03:43:50
1127432,0,23-07 03:43:51
1130498,1068,23-07 03:43:52
1069629,356,23-07 03:43:53
1253991,0,23-07 03:43:54
1212110,1424,23-07 03:43:55
1186950,712,23-07 03:43:56
1235799,356,23-07 03:43:57
1135647,356,23-07 03:43:58
1289384,0,23-07 03:43:59
1109682,712,23-07 03:44:00
992254,356,23-07 03:44:01
1280458,0,23-07 03:44:02
1249029,0,23-07 03:44:03
1230153,0,23-07 03:44:04
1136964,0,23-07 03:44:05
1206905,0,23-07 03:44:06
659097,2136,23-07 03:44:07
722507,356,23-07 03:44:08
549099,356,23-07 03:44:09
849205,0,23-07 03:44:10
1209783,0,23-07 03:44:11
1143166,0,23-07 03:44:12
1177442,0,23-07 03:44:13
884575,0,23-07 03:44:14
1084463,0,23-07 03:44:15
1173124,0,23-07 03:44:16
1136036,0,23-07 03:44:17
1173878,0,23-07 03:44:18
1192100,0,23-07 03:44:19
1094468,0,23-07 03:44:20
1172776,0,23-07 03:44:21
1075860,0,23-07 03:44:22
1225312,0,23-07 03:44:23
1164448,0,23-07 03:44:24
1048925,0,23-07 03:44:25
1158501,0,23-07 03:44:26
1078321,0,23-07 03:44:27
1236132,0,23-07 03:44:28
1205338,0,23-07 03:44:29
1121077,0,23-07 03:44:30
1099562,0,23-07 03:44:31
1186027,0,23-07 03:44:32
1251716,0,23-07 03:44:33
1151648,0,23-07 03:44:34
1160366,0,23-07 03:44:35
1016773,0,23-07 03:44:36
1048449,1424,23-07 03:44:37
1008084,356,23-07 03:44:38
787475,0,23-07 03:44:39
1144843,0,23-07 03:44:40
1238937,0,23-07 03:44:41
1191294,0,23-07 03:44:42
1216720,0,23-07 03:44:43
1175708,0,23-07 03:44:44
1188325,1068,23-07 03:44:45
1188487,1068,23-07 03:44:46
1224439,0,23-07 03:44:47
1170305,712,23-07 03:44:48
1158941,0,23-07 03:44:49
1271731,356,23-07 03:44:50
1226688,356,23-07 03:44:51
1277645,0,23-07 03:44:52
1123615,1424,23-07 03:44:53
912617,356,23-07 03:44:54
1247181,0,23-07 03:44:55
1212293,0,23-07 03:44:56
1212409,0,23-07 03:44:57
1213136,0,23-07 03:44:58
1220953,0,23-07 03:44:59
704020,2136,23-07 03:45:00
669344,356,23-07 03:45:01
554797,356,23-07 03:45:02
811423,0,23-07 03:45:03
1222206,0,23-07 03:45:04
1110356,0,23-07 03:45:05
1218297,0,23-07 03:45:06
919356,0,23-07 03:45:07
1159863,0,23-07 03:45:08
1116664,0,23-07 03:45:09
1166496,0,23-07 03:45:10
1101278,0,23-07 03:45:11
1176000,0,23-07 03:45:12
1165688,0,23-07 03:45:13
1143856,0,23-07 03:45:14
1234748,0,23-07 03:45:15
1252184,0,23-07 03:45:16
1250204,0,23-07 03:45:17
1241246,0,23-07 03:45:18
1237475,0,23-07 03:45:19
1261680,0,23-07 03:45:20
