"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
196104,0,22-07 22:02:47
1224263,0,22-07 22:02:48
1111691,0,22-07 22:02:49
1211084,0,22-07 22:02:50
1044078,0,22-07 22:02:51
1129003,0,22-07 22:02:52
1145664,0,22-07 22:02:53
1092436,0,22-07 22:02:54
1201458,0,22-07 22:02:55
1145620,0,22-07 22:02:56
1206368,0,22-07 22:02:57
1150956,0,22-07 22:02:58
1078620,0,22-07 22:02:59
1136892,0,22-07 22:03:00
1197788,0,22-07 22:03:01
1013229,0,22-07 22:03:02
1162442,0,22-07 22:03:03
1004870,0,22-07 22:03:04
1203639,0,22-07 22:03:05
1144293,0,22-07 22:03:06
1162457,0,22-07 22:03:07
1205022,0,22-07 22:03:08
1108684,0,22-07 22:03:09
1218399,0,22-07 22:03:10
1200332,0,22-07 22:03:11
1142048,0,22-07 22:03:12
902059,0,22-07 22:03:13
897388,1780,22-07 22:03:14
1179196,356,22-07 22:03:15
639331,712,22-07 22:03:16
1171703,0,22-07 22:03:17
1143348,0,22-07 22:03:18
1153337,0,22-07 22:03:19
1202330,0,22-07 22:03:20
1099128,0,22-07 22:03:21
1132484,0,22-07 22:03:22
1149191,1068,22-07 22:03:23
963639,712,22-07 22:03:24
1186450,0,22-07 22:03:25
1220023,712,22-07 22:03:26
1061471,1068,22-07 22:03:27
1237525,356,22-07 22:03:28
963560,356,22-07 22:03:29
1276023,0,22-07 22:03:30
1136923,712,22-07 22:03:31
1063100,356,22-07 22:03:32
1201225,0,22-07 22:03:33
1156805,0,22-07 22:03:34
1192197,0,22-07 22:03:35
1189104,0,22-07 22:03:36
1157389,0,22-07 22:03:37
765212,712,22-07 22:03:38
488714,356,22-07 22:03:39
790661,356,22-07 22:03:40
611007,0,22-07 22:03:41
1229099,0,22-07 22:03:42
1193922,0,22-07 22:03:43
1137657,0,22-07 22:03:44
1002414,0,22-07 22:03:45
1053267,0,22-07 22:03:46
1100780,0,22-07 22:03:47
1098156,0,22-07 22:03:48
1025530,0,22-07 22:03:49
1153108,0,22-07 22:03:50
1135148,0,22-07 22:03:51
1170056,0,22-07 22:03:52
1078620,0,22-07 22:03:53
1117912,0,22-07 22:03:54
1181888,0,22-07 22:03:55
1117616,0,22-07 22:03:56
1156192,0,22-07 22:03:57
1184548,0,22-07 22:03:58
1158541,0,22-07 22:03:59
1166448,0,22-07 22:04:00
1206857,0,22-07 22:04:01
1261347,0,22-07 22:04:02
1201667,0,22-07 22:04:03
1190619,0,22-07 22:04:04
1178896,0,22-07 22:04:05
1145644,0,22-07 22:04:06
910053,0,22-07 22:04:07
977066,1068,22-07 22:04:08
1107263,356,22-07 22:04:09
684883,712,22-07 22:04:10
1164863,0,22-07 22:04:11
1123952,0,22-07 22:04:12
1211697,0,22-07 22:04:13
1070498,0,22-07 22:04:14
1000712,0,22-07 22:04:15
1064795,0,22-07 22:04:16
1188755,356,22-07 22:04:17
1137908,356,22-07 22:04:18
1101425,0,22-07 22:04:19
1159904,1068,22-07 22:04:20
1095313,1068,22-07 22:04:21
1241191,356,22-07 22:04:22
1089794,356,22-07 22:04:23
1139919,0,22-07 22:04:24
1075522,712,22-07 22:04:25
1018116,356,22-07 22:04:26
1129319,356,22-07 22:04:27
1239325,0,22-07 22:04:28
1138260,0,22-07 22:04:29
1202057,0,22-07 22:04:30
1262501,0,22-07 22:04:31
671972,0,22-07 22:04:32
553809,1068,22-07 22:04:33
665798,1424,22-07 22:04:34
493724,356,22-07 22:04:35
1020051,0,22-07 22:04:36
1133189,0,22-07 22:04:37
1099416,0,22-07 22:04:38
1090716,0,22-07 22:04:39
991765,0,22-07 22:04:40
1049103,0,22-07 22:04:41
1173164,0,22-07 22:04:42
1162036,0,22-07 22:04:43
1118798,0,22-07 22:04:44
1190520,0,22-07 22:04:45
1214968,0,22-07 22:04:46
1193376,0,22-07 22:04:47
1212172,0,22-07 22:04:48
1168660,0,22-07 22:04:49
1255684,0,22-07 22:04:50
1244852,0,22-07 22:04:51
1097701,0,22-07 22:04:52
