"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1151196,0,22-07 18:14:11
1205072,0,22-07 18:14:12
1217088,0,22-07 18:14:13
1194156,0,22-07 18:14:14
1221932,0,22-07 18:14:15
1170656,0,22-07 18:14:16
1215733,0,22-07 18:14:17
1205709,0,22-07 18:14:18
1250037,0,22-07 18:14:19
1226206,0,22-07 18:14:20
1212259,0,22-07 18:14:21
1185700,0,22-07 18:14:22
1173992,0,22-07 18:14:23
1059066,0,22-07 18:14:24
1089868,0,22-07 18:14:25
1092611,1424,22-07 18:14:26
1144615,0,22-07 18:14:27
804202,356,22-07 18:14:28
1211307,0,22-07 18:14:29
1247873,0,22-07 18:14:30
1126114,0,22-07 18:14:31
1069652,0,22-07 18:14:32
1128284,0,22-07 18:14:33
1156164,1068,22-07 18:14:34
1259636,0,22-07 18:14:35
1152455,0,22-07 18:14:36
1121297,1068,22-07 18:14:37
1097246,1424,22-07 18:14:38
1223198,356,22-07 18:14:39
1210103,0,22-07 18:14:40
1185549,0,22-07 18:14:41
1055940,0,22-07 18:14:42
1101124,712,22-07 18:14:43
1161445,712,22-07 18:14:44
1234785,0,22-07 18:14:45
1263476,0,22-07 18:14:46
1249953,0,22-07 18:14:47
1221149,0,22-07 18:14:48
701313,0,22-07 18:14:49
409404,356,22-07 18:14:50
674139,356,22-07 18:14:51
471669,712,22-07 18:14:52
1103367,0,22-07 18:14:53
1226861,0,22-07 18:14:54
1197919,0,22-07 18:14:55
1046450,0,22-07 18:14:56
1090731,0,22-07 18:14:57
1125005,0,22-07 18:14:58
1208028,0,22-07 18:14:59
1165666,0,22-07 18:15:00
1210332,0,22-07 18:15:01
1235408,0,22-07 18:15:02
1161536,0,22-07 18:15:03
1171260,0,22-07 18:15:04
1168812,0,22-07 18:15:05
1083048,0,22-07 18:15:06
1228016,0,22-07 18:15:07
1214005,0,22-07 18:15:08
1168668,0,22-07 18:15:09
1237436,0,22-07 18:15:10
1212212,0,22-07 18:15:11
1138673,0,22-07 18:15:12
1270190,0,22-07 18:15:13
1210531,0,22-07 18:15:14
1222380,0,22-07 18:15:15
1156480,0,22-07 18:15:16
1094722,0,22-07 18:15:17
935121,0,22-07 18:15:18
1122360,2136,22-07 18:15:19
1117717,0,22-07 18:15:20
866730,0,22-07 18:15:21
1150679,0,22-07 18:15:22
1236097,0,22-07 18:15:23
1200990,0,22-07 18:15:24
1227008,0,22-07 18:15:25
1202360,0,22-07 18:15:26
1227508,1068,22-07 18:15:27
1202963,356,22-07 18:15:28
1223427,1068,22-07 18:15:29
1254375,356,22-07 18:15:30
1142931,712,22-07 18:15:31
1255996,356,22-07 18:15:32
1185421,356,22-07 18:15:33
1247820,0,22-07 18:15:34
1122410,712,22-07 18:15:35
1037098,356,22-07 18:15:36
1232273,0,22-07 18:15:37
1269409,0,22-07 18:15:38
1263093,0,22-07 18:15:39
1265480,0,22-07 18:15:40
1001027,0,22-07 18:15:41
499694,1780,22-07 18:15:42
664957,712,22-07 18:15:43
492556,356,22-07 18:15:44
1053829,0,22-07 18:15:45
1213433,0,22-07 18:15:46
1151715,0,22-07 18:15:47
1154288,0,22-07 18:15:48
964199,0,22-07 18:15:49
1148023,0,22-07 18:15:50
1213140,0,22-07 18:15:51
1215106,0,22-07 18:15:52
1240752,0,22-07 18:15:53
1236748,0,22-07 18:15:54
1228256,0,22-07 18:15:55
1249820,0,22-07 18:15:56
1263152,0,22-07 18:15:57
1178968,0,22-07 18:15:58
