"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
285504,0,22-07 22:02:46
779520,0,22-07 22:02:47
1162260,0,22-07 22:02:48
1081645,0,22-07 22:02:49
968659,0,22-07 22:02:50
1146960,0,22-07 22:02:51
1179624,0,22-07 22:02:52
1151008,0,22-07 22:02:53
1089290,0,22-07 22:02:54
1138708,0,22-07 22:02:55
1187468,0,22-07 22:02:56
1164136,0,22-07 22:02:57
1180340,0,22-07 22:02:58
1123752,0,22-07 22:02:59
1171588,0,22-07 22:03:00
1171191,0,22-07 22:03:01
1141450,0,22-07 22:03:02
1103503,0,22-07 22:03:03
1162468,0,22-07 22:03:04
1140221,0,22-07 22:03:05
1234173,0,22-07 22:03:06
1183034,0,22-07 22:03:07
1124692,0,22-07 22:03:08
1108559,0,22-07 22:03:09
1143360,0,22-07 22:03:10
1178110,0,22-07 22:03:11
1040708,0,22-07 22:03:12
877841,712,22-07 22:03:13
913590,356,22-07 22:03:14
659485,0,22-07 22:03:15
1097868,712,22-07 22:03:16
1243155,0,22-07 22:03:17
1192145,0,22-07 22:03:18
1114914,0,22-07 22:03:19
1204844,0,22-07 22:03:20
1189404,0,22-07 22:03:21
1167998,1068,22-07 22:03:22
1136744,1424,22-07 22:03:23
1081158,0,22-07 22:03:24
1156210,356,22-07 22:03:25
1158957,712,22-07 22:03:26
1263847,0,22-07 22:03:27
1056450,356,22-07 22:03:28
1181311,0,22-07 22:03:29
1120544,1068,22-07 22:03:30
1094196,356,22-07 22:03:31
1182861,0,22-07 22:03:32
1245605,0,22-07 22:03:33
1174877,0,22-07 22:03:34
1269308,0,22-07 22:03:35
1179165,0,22-07 22:03:36
690348,2136,22-07 22:03:37
608915,356,22-07 22:03:38
394717,0,22-07 22:03:39
506755,356,22-07 22:03:40
1179403,0,22-07 22:03:41
1059501,0,22-07 22:03:42
1136332,0,22-07 22:03:43
1011675,0,22-07 22:03:44
1127939,0,22-07 22:03:45
1111272,0,22-07 22:03:46
1091828,0,22-07 22:03:47
1149966,0,22-07 22:03:48
1089592,0,22-07 22:03:49
1130940,0,22-07 22:03:50
1187508,0,22-07 22:03:51
1138016,0,22-07 22:03:52
1191852,0,22-07 22:03:53
1156900,0,22-07 22:03:54
1241404,0,22-07 22:03:55
1196996,0,22-07 22:03:56
1169553,0,22-07 22:03:57
1134144,0,22-07 22:03:58
1004344,0,22-07 22:03:59
1188353,0,22-07 22:04:00
1181020,0,22-07 22:04:01
1096670,0,22-07 22:04:02
1153559,0,22-07 22:04:03
1059440,0,22-07 22:04:04
1149292,0,22-07 22:04:05
1142823,0,22-07 22:04:06
1000954,0,22-07 22:04:07
1057279,0,22-07 22:04:08
801423,0,22-07 22:04:09
889970,0,22-07 22:04:10
1235691,0,22-07 22:04:11
1210293,0,22-07 22:04:12
1173014,0,22-07 22:04:13
1119640,0,22-07 22:04:14
1100776,0,22-07 22:04:15
1167677,1068,22-07 22:04:16
1151074,0,22-07 22:04:17
1125570,712,22-07 22:04:18
1104800,356,22-07 22:04:19
1146965,356,22-07 22:04:20
1241502,356,22-07 22:04:21
1142758,0,22-07 22:04:22
1170559,1424,22-07 22:04:23
963041,712,22-07 22:04:24
1050396,356,22-07 22:04:25
1093324,0,22-07 22:04:26
1188608,0,22-07 22:04:27
1224309,0,22-07 22:04:28
1178037,0,22-07 22:04:29
1217580,0,22-07 22:04:30
1012040,356,22-07 22:04:31
613941,1780,22-07 22:04:32
704585,0,22-07 22:04:33
526605,0,22-07 22:04:34
1153861,0,22-07 22:04:35
1113650,0,22-07 22:04:36
1045470,0,22-07 22:04:37
1069168,0,22-07 22:04:38
978581,0,22-07 22:04:39
1146413,0,22-07 22:04:40
1128128,0,22-07 22:04:41
1203546,0,22-07 22:04:42
1179752,0,22-07 22:04:43
1012488,0,22-07 22:04:44
1176660,0,22-07 22:04:45
1212076,0,22-07 22:04:46
1170232,0,22-07 22:04:47
1250028,0,22-07 22:04:48
1162796,0,22-07 22:04:49
1236255,0,22-07 22:04:50
1257274,0,22-07 22:04:51
1266948,0,22-07 22:04:52
1255352,0,22-07 22:04:53
1204297,0,22-07 22:04:54
1262986,0,22-07 22:04:55
1280659,0,22-07 22:04:56
1271224,0,22-07 22:04:57
1273284,0,22-07 22:04:58
1179617,0,22-07 22:04:59
1094492,2136,22-07 22:05:00
