"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1161456,0,22-07 18:14:12
1215132,0,22-07 18:14:13
1165088,0,22-07 18:14:14
1241816,0,22-07 18:14:15
1252112,0,22-07 18:14:16
1124452,0,22-07 18:14:17
1245569,0,22-07 18:14:18
1185372,0,22-07 18:14:19
1253429,0,22-07 18:14:20
1188506,0,22-07 18:14:21
1177672,0,22-07 18:14:22
1184927,0,22-07 18:14:23
1178752,0,22-07 18:14:24
1202568,0,22-07 18:14:25
1026020,0,22-07 18:14:26
969906,2136,22-07 18:14:27
1084119,0,22-07 18:14:28
739838,712,22-07 18:14:29
1199203,0,22-07 18:14:30
1236584,0,22-07 18:14:31
1193653,0,22-07 18:14:32
1212890,0,22-07 18:14:33
1212128,0,22-07 18:14:34
1132472,1068,22-07 18:14:35
1225824,0,22-07 18:14:36
1197298,712,22-07 18:14:37
1116855,356,22-07 18:14:38
1168174,1068,22-07 18:14:39
1258662,356,22-07 18:14:40
1212872,712,22-07 18:14:41
1231126,0,22-07 18:14:42
1106101,712,22-07 18:14:43
1045685,356,22-07 18:14:44
1167031,0,22-07 18:14:45
1252505,0,22-07 18:14:46
1255885,0,22-07 18:14:47
1268752,0,22-07 18:14:48
1228161,0,22-07 18:14:49
732094,712,22-07 18:14:50
677007,356,22-07 18:14:51
580847,1068,22-07 18:14:52
925931,0,22-07 18:14:53
1225953,0,22-07 18:14:54
1151719,0,22-07 18:14:55
1168402,0,22-07 18:14:56
976569,0,22-07 18:14:57
1148383,0,22-07 18:14:58
1188440,0,22-07 18:14:59
1235546,0,22-07 18:15:00
1176752,0,22-07 18:15:01
1174488,0,22-07 18:15:02
1181560,0,22-07 18:15:03
1225176,0,22-07 18:15:04
1164312,0,22-07 18:15:05
1164568,0,22-07 18:15:06
1197396,0,22-07 18:15:07
1165112,0,22-07 18:15:08
1224486,0,22-07 18:15:09
1250996,0,22-07 18:15:10
1214629,0,22-07 18:15:11
1179793,0,22-07 18:15:12
1183098,0,22-07 18:15:13
1251839,0,22-07 18:15:14
1236108,0,22-07 18:15:15
1207308,0,22-07 18:15:16
1133390,0,22-07 18:15:17
1055176,0,22-07 18:15:18
1125973,1424,22-07 18:15:19
967825,356,22-07 18:15:20
829186,712,22-07 18:15:21
1183859,0,22-07 18:15:22
1164853,0,22-07 18:15:23
1241438,0,22-07 18:15:24
1151908,0,22-07 18:15:25
1088764,0,22-07 18:15:26
1061129,1068,22-07 18:15:27
1255207,0,22-07 18:15:28
1137643,1424,22-07 18:15:29
1182013,356,22-07 18:15:30
1155709,712,22-07 18:15:31
1247078,356,22-07 18:15:32
1164803,356,22-07 18:15:33
1254558,0,22-07 18:15:34
1092458,712,22-07 18:15:35
1048929,356,22-07 18:15:36
1173647,0,22-07 18:15:37
1268205,0,22-07 18:15:38
1270085,0,22-07 18:15:39
1212916,0,22-07 18:15:40
1160877,0,22-07 18:15:41
677865,0,22-07 18:15:42
645339,2136,22-07 18:15:43
563688,356,22-07 18:15:44
600103,356,22-07 18:15:45
1136661,0,22-07 18:15:46
1035062,0,22-07 18:15:47
1219771,0,22-07 18:15:48
931755,0,22-07 18:15:49
1021627,0,22-07 18:15:50
1195067,0,22-07 18:15:51
1139568,0,22-07 18:15:52
1160970,0,22-07 18:15:53
1251288,0,22-07 18:15:54
1242668,0,22-07 18:15:55
1238276,0,22-07 18:15:56
1248520,0,22-07 18:15:57
1252932,0,22-07 18:15:58
1254368,0,22-07 18:15:59
1252141,0,22-07 18:16:00
1261875,0,22-07 18:16:01
1254120,0,22-07 18:16:02
1254669,0,22-07 18:16:03
1279757,0,22-07 18:16:04
1282268,0,22-07 18:16:05
1282970,0,22-07 18:16:06
