"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1096036,0,22-07 18:14:11
1226692,0,22-07 18:14:12
1243884,0,22-07 18:14:13
1168980,0,22-07 18:14:14
1196066,0,22-07 18:14:15
1150084,0,22-07 18:14:16
1282791,0,22-07 18:14:17
1190916,0,22-07 18:14:18
1185981,0,22-07 18:14:19
1262056,0,22-07 18:14:20
1228894,0,22-07 18:14:21
1241831,0,22-07 18:14:22
1181212,0,22-07 18:14:23
1173828,0,22-07 18:14:24
1061163,0,22-07 18:14:25
1072510,2136,22-07 18:14:26
1030797,0,22-07 18:14:27
718098,712,22-07 18:14:28
1243155,0,22-07 18:14:29
1193877,0,22-07 18:14:30
1229338,0,22-07 18:14:31
1147688,0,22-07 18:14:32
1092904,0,22-07 18:14:33
1190863,1068,22-07 18:14:34
1255077,0,22-07 18:14:35
1173885,356,22-07 18:14:36
1208270,1068,22-07 18:14:37
1157577,356,22-07 18:14:38
1209234,356,22-07 18:14:39
1199211,712,22-07 18:14:40
1268717,0,22-07 18:14:41
1141217,712,22-07 18:14:42
1121174,0,22-07 18:14:43
1237822,356,22-07 18:14:44
1239433,0,22-07 18:14:45
1222589,0,22-07 18:14:46
1265092,0,22-07 18:14:47
1140469,0,22-07 18:14:48
601349,1780,22-07 18:14:49
709077,356,22-07 18:14:50
525835,712,22-07 18:14:51
892791,0,22-07 18:14:52
1181953,0,22-07 18:14:53
1049437,0,22-07 18:14:54
1245263,0,22-07 18:14:55
1012640,0,22-07 18:14:56
1161163,0,22-07 18:14:57
1192144,0,22-07 18:14:58
1179356,0,22-07 18:14:59
1179878,0,22-07 18:15:00
1177260,0,22-07 18:15:01
1190348,0,22-07 18:15:02
1184576,0,22-07 18:15:03
1110652,0,22-07 18:15:04
1223540,0,22-07 18:15:05
1170304,0,22-07 18:15:06
1209166,0,22-07 18:15:07
1192675,0,22-07 18:15:08
1234560,0,22-07 18:15:09
1218184,0,22-07 18:15:10
1215441,0,22-07 18:15:11
1192264,0,22-07 18:15:12
1241882,0,22-07 18:15:13
1152267,0,22-07 18:15:14
1147892,0,22-07 18:15:15
1175662,0,22-07 18:15:16
964427,0,22-07 18:15:17
997495,1068,22-07 18:15:18
1191552,356,22-07 18:15:19
745586,712,22-07 18:15:20
1203359,0,22-07 18:15:21
1118012,0,22-07 18:15:22
1221205,0,22-07 18:15:23
1141402,0,22-07 18:15:24
1176168,0,22-07 18:15:25
1211367,1068,22-07 18:15:26
1196580,0,22-07 18:15:27
1128932,356,22-07 18:15:28
1163052,1424,22-07 18:15:29
1168760,712,22-07 18:15:30
1168119,0,22-07 18:15:31
1261384,356,22-07 18:15:32
1066475,0,22-07 18:15:33
1174828,0,22-07 18:15:34
1104522,712,22-07 18:15:35
1180329,356,22-07 18:15:36
1275940,0,22-07 18:15:37
1262401,0,22-07 18:15:38
1216105,0,22-07 18:15:39
1243557,0,22-07 18:15:40
783811,1424,22-07 18:15:41
610282,712,22-07 18:15:42
667738,712,22-07 18:15:43
577833,0,22-07 18:15:44
1223017,0,22-07 18:15:45
1193946,0,22-07 18:15:46
1139429,0,22-07 18:15:47
1039045,0,22-07 18:15:48
1127452,0,22-07 18:15:49
1026656,0,22-07 18:15:50
1086976,0,22-07 18:15:51
1077890,0,22-07 18:15:52
1179108,0,22-07 18:15:53
1203528,0,22-07 18:15:54
1227896,0,22-07 18:15:55
1229700,0,22-07 18:15:56
1260272,0,22-07 18:15:57
1260128,0,22-07 18:15:58
