"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:50
0,0,26-07 23:16:51
42,42,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
95,95,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
165251,0,26-07 23:17:05
367695,0,26-07 23:17:06
1344129,95,26-07 23:17:07
1313767,0,26-07 23:17:08
1270854,0,26-07 23:17:09
1383897,0,26-07 23:17:10
1391745,0,26-07 23:17:11
1397885,0,26-07 23:17:12
1399040,0,26-07 23:17:13
1391046,0,26-07 23:17:14
1387459,0,26-07 23:17:15
1393383,0,26-07 23:17:16
1383684,95,26-07 23:17:17
1390751,0,26-07 23:17:18
1403713,0,26-07 23:17:19
1398093,0,26-07 23:17:20
1411296,0,26-07 23:17:21
1389271,42,26-07 23:17:22
1413219,0,26-07 23:17:23
1402758,0,26-07 23:17:24
1393322,0,26-07 23:17:25
1394598,0,26-07 23:17:26
1399833,137,26-07 23:17:27
1386667,0,26-07 23:17:28
1362051,0,26-07 23:17:29
1315242,1211,26-07 23:17:30
1293189,247,26-07 23:17:31
1004564,255,26-07 23:17:32
1380846,0,26-07 23:17:33
1380894,0,26-07 23:17:34
1392443,0,26-07 23:17:35
1383929,0,26-07 23:17:36
1385965,0,26-07 23:17:37
1370001,749,26-07 23:17:38
1362485,255,26-07 23:17:39
1361893,1020,26-07 23:17:40
1319000,255,26-07 23:17:41
1413419,0,26-07 23:17:42
1375800,255,26-07 23:17:43
1382928,510,26-07 23:17:44
1338473,255,26-07 23:17:45
1317318,255,26-07 23:17:46
1387118,0,26-07 23:17:47
1377712,0,26-07 23:17:48
1375436,0,26-07 23:17:49
1373273,0,26-07 23:17:50
1357550,0,26-07 23:17:51
1018471,510,26-07 23:17:52
1043441,1020,26-07 23:17:53
824405,0,26-07 23:17:54
1393265,0,26-07 23:17:55
1382412,0,26-07 23:17:56
1377638,42,26-07 23:17:57
1279904,0,26-07 23:17:58
1384492,0,26-07 23:17:59
1389453,0,26-07 23:18:00
1393872,0,26-07 23:18:01
1400878,42,26-07 23:18:02
1400377,95,26-07 23:18:03
1398368,0,26-07 23:18:04
1389601,0,26-07 23:18:05
1393297,0,26-07 23:18:06
