"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
899847,0,22-07 22:02:47
1104875,0,22-07 22:02:48
1102259,0,22-07 22:02:49
1205905,0,22-07 22:02:50
986538,0,22-07 22:02:51
1117483,0,22-07 22:02:52
1158724,0,22-07 22:02:53
1102576,0,22-07 22:02:54
1201498,0,22-07 22:02:55
1235500,0,22-07 22:02:56
1174368,0,22-07 22:02:57
1142436,0,22-07 22:02:58
1051120,0,22-07 22:02:59
1122292,0,22-07 22:03:00
1196248,0,22-07 22:03:01
1140641,0,22-07 22:03:02
1142695,0,22-07 22:03:03
1117378,0,22-07 22:03:04
1129525,0,22-07 22:03:05
1160874,0,22-07 22:03:06
1157013,0,22-07 22:03:07
1182166,0,22-07 22:03:08
1100271,0,22-07 22:03:09
1218692,0,22-07 22:03:10
1205332,0,22-07 22:03:11
1050986,0,22-07 22:03:12
920241,0,22-07 22:03:13
926530,712,22-07 22:03:14
1143911,356,22-07 22:03:15
801562,712,22-07 22:03:16
1221543,0,22-07 22:03:17
1156281,0,22-07 22:03:18
1095240,0,22-07 22:03:19
1146410,0,22-07 22:03:20
1179488,0,22-07 22:03:21
1159299,1068,22-07 22:03:22
1204692,0,22-07 22:03:23
1035914,1424,22-07 22:03:24
1139208,356,22-07 22:03:25
1156604,356,22-07 22:03:26
1195313,0,22-07 22:03:27
1231616,356,22-07 22:03:28
1133582,712,22-07 22:03:29
1183386,0,22-07 22:03:30
1093062,1068,22-07 22:03:31
1092090,0,22-07 22:03:32
1218076,0,22-07 22:03:33
1122645,0,22-07 22:03:34
1199225,0,22-07 22:03:35
1198528,0,22-07 22:03:36
937810,0,22-07 22:03:37
571390,356,22-07 22:03:38
599182,356,22-07 22:03:39
453468,712,22-07 22:03:40
689887,0,22-07 22:03:41
1242835,0,22-07 22:03:42
1039611,0,22-07 22:03:43
1172813,0,22-07 22:03:44
997318,0,22-07 22:03:45
1148103,0,22-07 22:03:46
1219724,0,22-07 22:03:47
1133036,0,22-07 22:03:48
1017078,0,22-07 22:03:49
1118000,0,22-07 22:03:50
1238368,0,22-07 22:03:51
1185796,0,22-07 22:03:52
1146960,0,22-07 22:03:53
1084572,0,22-07 22:03:54
1184648,0,22-07 22:03:55
1180509,0,22-07 22:03:56
1085402,0,22-07 22:03:57
1025374,0,22-07 22:03:58
1138075,0,22-07 22:03:59
1155813,0,22-07 22:04:00
1197265,0,22-07 22:04:01
1164378,0,22-07 22:04:02
1152116,0,22-07 22:04:03
1128403,0,22-07 22:04:04
1217976,0,22-07 22:04:05
1225688,0,22-07 22:04:06
809959,0,22-07 22:04:07
892756,1424,22-07 22:04:08
1019858,356,22-07 22:04:09
745141,712,22-07 22:04:10
1151355,0,22-07 22:04:11
1210072,0,22-07 22:04:12
1247561,0,22-07 22:04:13
1104286,0,22-07 22:04:14
1187388,0,22-07 22:04:15
1066324,0,22-07 22:04:16
1196021,1068,22-07 22:04:17
1110527,1068,22-07 22:04:18
1107576,712,22-07 22:04:19
1234074,0,22-07 22:04:20
1083388,712,22-07 22:04:21
1215076,356,22-07 22:04:22
1127556,356,22-07 22:04:23
1148744,0,22-07 22:04:24
1076398,712,22-07 22:04:25
858911,356,22-07 22:04:26
1218445,0,22-07 22:04:27
1206945,0,22-07 22:04:28
1156432,0,22-07 22:04:29
1237213,0,22-07 22:04:30
1226705,0,22-07 22:04:31
618116,356,22-07 22:04:32
521799,1780,22-07 22:04:33
676636,712,22-07 22:04:34
530198,0,22-07 22:04:35
1128353,0,22-07 22:04:36
1167858,0,22-07 22:04:37
1235694,0,22-07 22:04:38
961995,0,22-07 22:04:39
1145871,0,22-07 22:04:40
1192472,0,22-07 22:04:41
1171328,0,22-07 22:04:42
1075290,0,22-07 22:04:43
1071388,0,22-07 22:04:44
1183128,0,22-07 22:04:45
1216896,0,22-07 22:04:46
1210360,0,22-07 22:04:47
1235492,0,22-07 22:04:48
1161488,0,22-07 22:04:49
1226593,0,22-07 22:04:50
1268678,0,22-07 22:04:51
1249839,0,22-07 22:04:52
