"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 05:23:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,25-07 05:23:15
0,0,25-07 05:23:16
0,0,25-07 05:23:17
0,0,25-07 05:23:18
0,0,25-07 05:23:19
0,0,25-07 05:23:20
0,0,25-07 05:23:21
95,95,25-07 05:23:22
0,0,25-07 05:23:23
0,0,25-07 05:23:24
0,0,25-07 05:23:25
0,0,25-07 05:23:26
0,0,25-07 05:23:27
0,0,25-07 05:23:28
0,0,25-07 05:23:29
0,0,25-07 05:23:30
0,0,25-07 05:23:31
95,95,25-07 05:23:32
0,0,25-07 05:23:33
0,0,25-07 05:23:34
0,0,25-07 05:23:35
0,0,25-07 05:23:36
42,42,25-07 05:23:37
0,0,25-07 05:23:38
0,0,25-07 05:23:39
0,0,25-07 05:23:40
0,0,25-07 05:23:41
95,95,25-07 05:23:42
0,0,25-07 05:23:43
0,0,25-07 05:23:44
0,0,25-07 05:23:45
0,0,25-07 05:23:46
0,0,25-07 05:23:47
0,0,25-07 05:23:48
0,0,25-07 05:23:49
0,0,25-07 05:23:50
0,0,25-07 05:23:51
95,95,25-07 05:23:52
0,0,25-07 05:23:53
0,0,25-07 05:23:54
0,0,25-07 05:23:55
0,0,25-07 05:23:56
42,42,25-07 05:23:57
0,0,25-07 05:23:58
0,0,25-07 05:23:59
0,0,25-07 05:24:00
0,0,25-07 05:24:01
95,95,25-07 05:24:02
0,0,25-07 05:24:03
0,0,25-07 05:24:04
0,0,25-07 05:24:05
0,0,25-07 05:24:06
42,42,25-07 05:24:07
0,0,25-07 05:24:08
0,0,25-07 05:24:09
0,0,25-07 05:24:10
0,0,25-07 05:24:11
0,0,25-07 05:24:12
95,95,25-07 05:24:13
0,0,25-07 05:24:14
0,0,25-07 05:24:15
0,0,25-07 05:24:16
0,0,25-07 05:24:17
0,0,25-07 05:24:18
0,0,25-07 05:24:19
0,0,25-07 05:24:20
0,0,25-07 05:24:21
0,0,25-07 05:24:22
95,95,25-07 05:24:23
0,0,25-07 05:24:24
0,0,25-07 05:24:25
0,0,25-07 05:24:26
0,0,25-07 05:24:27
42,42,25-07 05:24:28
0,0,25-07 05:24:29
0,0,25-07 05:24:30
0,0,25-07 05:24:31
0,0,25-07 05:24:32
95,95,25-07 05:24:33
0,0,25-07 05:24:34
0,0,25-07 05:24:35
0,0,25-07 05:24:36
0,0,25-07 05:24:37
0,0,25-07 05:24:38
0,0,25-07 05:24:39
0,0,25-07 05:24:40
0,0,25-07 05:24:41
0,0,25-07 05:24:42
95,95,25-07 05:24:43
0,0,25-07 05:24:44
0,0,25-07 05:24:45
0,0,25-07 05:24:46
0,0,25-07 05:24:47
42,42,25-07 05:24:48
0,0,25-07 05:24:49
0,0,25-07 05:24:50
0,0,25-07 05:24:51
0,0,25-07 05:24:52
95,95,25-07 05:24:53
0,0,25-07 05:24:54
0,0,25-07 05:24:55
0,0,25-07 05:24:56
0,0,25-07 05:24:57
42,42,25-07 05:24:58
0,0,25-07 05:24:59
0,0,25-07 05:25:00
0,0,25-07 05:25:01
0,0,25-07 05:25:02
95,95,25-07 05:25:03
0,0,25-07 05:25:04
0,0,25-07 05:25:05
0,0,25-07 05:25:06
0,0,25-07 05:25:07
0,0,25-07 05:25:08
0,0,25-07 05:25:09
0,0,25-07 05:25:10
0,0,25-07 05:25:11
0,0,25-07 05:25:12
95,95,25-07 05:25:13
0,0,25-07 05:25:14
0,0,25-07 05:25:15
0,0,25-07 05:25:16
0,0,25-07 05:25:17
42,42,25-07 05:25:18
0,0,25-07 05:25:19
0,0,25-07 05:25:20
0,0,25-07 05:25:21
0,0,25-07 05:25:22
95,95,25-07 05:25:23
0,0,25-07 05:25:24
0,0,25-07 05:25:25
0,0,25-07 05:25:26
0,0,25-07 05:25:27
0,0,25-07 05:25:28
0,0,25-07 05:25:29
0,0,25-07 05:25:30
0,0,25-07 05:25:31
0,0,25-07 05:25:32
95,95,25-07 05:25:33
0,0,25-07 05:25:34
0,0,25-07 05:25:35
0,0,25-07 05:25:36
0,0,25-07 05:25:37
84,84,25-07 05:25:38
0,0,25-07 05:25:39
0,0,25-07 05:25:40
