"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
146659,0,23-07 03:43:17
1224790,0,23-07 03:43:18
1215878,0,23-07 03:43:19
1232793,0,23-07 03:43:20
1085635,0,23-07 03:43:21
1073020,0,23-07 03:43:22
1130344,0,23-07 03:43:23
1171328,0,23-07 03:43:24
927514,0,23-07 03:43:25
0,0,23-07 03:43:26
0,0,23-07 03:43:27
0,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
213948,0,23-07 03:43:39
1207816,0,23-07 03:43:40
1175372,0,23-07 03:43:41
1151272,0,23-07 03:43:42
986590,1068,23-07 03:43:43
1039632,1424,23-07 03:43:44
801423,0,23-07 03:43:45
1042034,356,23-07 03:43:46
1192155,0,23-07 03:43:47
1210865,0,23-07 03:43:48
1197586,0,23-07 03:43:49
1174048,0,23-07 03:43:50
949540,0,23-07 03:43:51
0,0,23-07 03:43:52
0,0,23-07 03:43:53
0,0,23-07 03:43:54
0,0,23-07 03:43:55
0,0,23-07 03:43:56
0,0,23-07 03:43:57
0,0,23-07 03:43:58
0,0,23-07 03:43:59
0,0,23-07 03:44:00
0,0,23-07 03:44:01
0,0,23-07 03:44:02
0,0,23-07 03:44:03
0,0,23-07 03:44:04
307644,0,23-07 03:44:05
1168869,0,23-07 03:44:06
652541,1424,23-07 03:44:07
667796,356,23-07 03:44:08
564300,1068,23-07 03:44:09
870785,0,23-07 03:44:10
1200851,0,23-07 03:44:11
1051125,0,23-07 03:44:12
1177185,0,23-07 03:44:13
912747,0,23-07 03:44:14
1101663,0,23-07 03:44:15
1122304,0,23-07 03:44:16
1198376,0,23-07 03:44:17
1169618,0,23-07 03:44:18
1120840,0,23-07 03:44:19
1183208,0,23-07 03:44:20
1220636,0,23-07 03:44:21
1178920,0,23-07 03:44:22
1147032,0,23-07 03:44:23
1197748,0,23-07 03:44:24
1171681,0,23-07 03:44:25
1134315,0,23-07 03:44:26
1212056,0,23-07 03:44:27
1177789,0,23-07 03:44:28
1159629,0,23-07 03:44:29
1213836,0,23-07 03:44:30
1174650,0,23-07 03:44:31
1189735,0,23-07 03:44:32
1115600,0,23-07 03:44:33
1195928,0,23-07 03:44:34
1103872,0,23-07 03:44:35
944101,712,23-07 03:44:36
1141915,0,23-07 03:44:37
755674,0,23-07 03:44:38
1154074,712,23-07 03:44:39
1219268,0,23-07 03:44:40
1170481,0,23-07 03:44:41
1118226,0,23-07 03:44:42
1093232,0,23-07 03:44:43
1083220,0,23-07 03:44:44
1091121,1068,23-07 03:44:45
1109624,356,23-07 03:44:46
1171147,1068,23-07 03:44:47
1197991,356,23-07 03:44:48
1139002,712,23-07 03:44:49
1211184,356,23-07 03:44:50
1221801,356,23-07 03:44:51
1237827,0,23-07 03:44:52
1160936,0,23-07 03:44:53
858028,1068,23-07 03:44:54
1099038,0,23-07 03:44:55
1191825,0,23-07 03:44:56
1226788,0,23-07 03:44:57
1224545,0,23-07 03:44:58
1244625,0,23-07 03:44:59
776719,1424,23-07 03:45:00
588156,1068,23-07 03:45:01
769366,356,23-07 03:45:02
531915,0,23-07 03:45:03
1223063,0,23-07 03:45:04
1149408,0,23-07 03:45:05
1164071,0,23-07 03:45:06
1039629,0,23-07 03:45:07
1158404,0,23-07 03:45:08
1156216,0,23-07 03:45:09
1156236,0,23-07 03:45:10
1127398,0,23-07 03:45:11
1129600,0,23-07 03:45:12
1196188,0,23-07 03:45:13
1194556,0,23-07 03:45:14
1191980,0,23-07 03:45:15
1216672,0,23-07 03:45:16
1225368,0,23-07 03:45:17
1245981,0,23-07 03:45:18
1256555,0,23-07 03:45:19
1249260,0,23-07 03:45:20
