"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
56134,0,23-07 03:43:21
601614,0,23-07 03:43:22
1142908,0,23-07 03:43:23
1255515,0,23-07 03:43:24
910866,0,23-07 03:43:25
1002866,0,23-07 03:43:26
1124049,0,23-07 03:43:27
1103758,0,23-07 03:43:28
832144,0,23-07 03:43:29
52,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
139740,0,23-07 03:43:40
961193,0,23-07 03:43:41
1049876,0,23-07 03:43:42
1109762,0,23-07 03:43:43
1151783,0,23-07 03:43:44
1074740,0,23-07 03:43:45
1157432,0,23-07 03:43:46
1115638,0,23-07 03:43:47
930467,0,23-07 03:43:48
1095379,2136,23-07 03:43:49
1054093,0,23-07 03:43:50
763362,712,23-07 03:43:51
1188587,0,23-07 03:43:52
1112849,0,23-07 03:43:53
1209995,0,23-07 03:43:54
1195091,0,23-07 03:43:55
954540,0,23-07 03:43:56
970541,1068,23-07 03:43:57
1169323,0,23-07 03:43:58
1188622,1424,23-07 03:43:59
1117593,356,23-07 03:44:00
1161619,0,23-07 03:44:01
1056558,712,23-07 03:44:02
1157863,356,23-07 03:44:03
1131915,0,23-07 03:44:04
1153905,0,23-07 03:44:05
1001597,0,23-07 03:44:06
1063504,0,23-07 03:44:07
1176280,0,23-07 03:44:08
1170873,0,23-07 03:44:09
1213949,0,23-07 03:44:10
1175976,0,23-07 03:44:11
1148117,0,23-07 03:44:12
718679,356,23-07 03:44:13
533714,1068,23-07 03:44:14
559152,1424,23-07 03:44:15
792814,0,23-07 03:44:16
1063617,0,23-07 03:44:17
1120231,0,23-07 03:44:18
1141626,0,23-07 03:44:19
930241,0,23-07 03:44:20
1086743,0,23-07 03:44:21
1106764,0,23-07 03:44:22
1016916,0,23-07 03:44:23
1145870,0,23-07 03:44:24
1016788,0,23-07 03:44:25
1019028,0,23-07 03:44:26
1113460,0,23-07 03:44:27
1122116,0,23-07 03:44:28
1071392,0,23-07 03:44:29
1087260,0,23-07 03:44:30
1149060,0,23-07 03:44:31
1144911,0,23-07 03:44:32
1098673,0,23-07 03:44:33
1052107,0,23-07 03:44:34
1062643,0,23-07 03:44:35
1041175,0,23-07 03:44:36
1104817,0,23-07 03:44:37
1149158,0,23-07 03:44:38
1061752,0,23-07 03:44:39
1129287,0,23-07 03:44:40
1277876,0,23-07 03:44:41
1134824,0,23-07 03:44:42
1069299,0,23-07 03:44:43
1022338,2136,23-07 03:44:44
1083787,356,23-07 03:44:45
712670,356,23-07 03:44:46
1204191,0,23-07 03:44:47
974052,0,23-07 03:44:48
1179245,0,23-07 03:44:49
1184378,0,23-07 03:44:50
1130412,0,23-07 03:44:51
1129625,0,23-07 03:44:52
1152836,0,23-07 03:44:53
1099358,1068,23-07 03:44:54
1119336,1424,23-07 03:44:55
1152447,0,23-07 03:44:56
1083706,356,23-07 03:44:57
1187977,0,23-07 03:44:58
1031356,0,23-07 03:44:59
1203489,0,23-07 03:45:00
1117341,0,23-07 03:45:01
967013,0,23-07 03:45:02
1058155,0,23-07 03:45:03
1176845,0,23-07 03:45:04
1101952,0,23-07 03:45:05
1217525,0,23-07 03:45:06
1151993,0,23-07 03:45:07
740139,2136,23-07 03:45:08
600963,356,23-07 03:45:09
474055,356,23-07 03:45:10
361896,0,23-07 03:45:11
1034521,0,23-07 03:45:12
1157370,0,23-07 03:45:13
1154715,0,23-07 03:45:14
