"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1229596,0,22-07 18:14:12
1210872,0,22-07 18:14:13
1235428,0,22-07 18:14:14
1248416,0,22-07 18:14:15
1237949,0,22-07 18:14:16
1228182,0,22-07 18:14:17
1255762,0,22-07 18:14:18
1236452,0,22-07 18:14:19
1144085,0,22-07 18:14:20
1187690,0,22-07 18:14:21
1262579,0,22-07 18:14:22
1228676,0,22-07 18:14:23
1258772,0,22-07 18:14:24
1197487,0,22-07 18:14:25
959642,1424,22-07 18:14:26
1184077,0,22-07 18:14:27
773120,0,22-07 18:14:28
1138070,0,22-07 18:14:29
1174572,0,22-07 18:14:30
1163485,0,22-07 18:14:31
1225610,0,22-07 18:14:32
1169568,0,22-07 18:14:33
1220820,0,22-07 18:14:34
1258228,1068,22-07 18:14:35
1202403,1424,22-07 18:14:36
1212154,356,22-07 18:14:37
1221028,0,22-07 18:14:38
1260931,0,22-07 18:14:39
1262844,356,22-07 18:14:40
1224827,1068,22-07 18:14:41
1149997,356,22-07 18:14:42
1151691,356,22-07 18:14:43
1208948,356,22-07 18:14:44
1269665,0,22-07 18:14:45
1211832,0,22-07 18:14:46
1239973,0,22-07 18:14:47
1247813,0,22-07 18:14:48
726057,2136,22-07 18:14:49
656097,0,22-07 18:14:50
651547,356,22-07 18:14:51
805570,0,22-07 18:14:52
1045622,0,22-07 18:14:53
1081333,0,22-07 18:14:54
1206744,0,22-07 18:14:55
959598,0,22-07 18:14:56
1239443,0,22-07 18:14:57
1222684,0,22-07 18:14:58
1225916,0,22-07 18:14:59
1236458,0,22-07 18:15:00
1136700,0,22-07 18:15:01
1197568,0,22-07 18:15:02
1178656,0,22-07 18:15:03
1119372,0,22-07 18:15:04
1215140,0,22-07 18:15:05
1242544,0,22-07 18:15:06
1090687,0,22-07 18:15:07
1204967,0,22-07 18:15:08
1246927,0,22-07 18:15:09
1121380,0,22-07 18:15:10
1150969,0,22-07 18:15:11
1243640,0,22-07 18:15:12
1175914,0,22-07 18:15:13
1239679,0,22-07 18:15:14
1226248,0,22-07 18:15:15
1089343,0,22-07 18:15:16
1082962,0,22-07 18:15:17
993086,1780,22-07 18:15:18
1163940,0,22-07 18:15:19
695335,712,22-07 18:15:20
1193471,0,22-07 18:15:21
1029036,0,22-07 18:15:22
1221273,0,22-07 18:15:23
1226570,0,22-07 18:15:24
1199324,0,22-07 18:15:25
1133006,0,22-07 18:15:26
1187802,1068,22-07 18:15:27
1151607,1424,22-07 18:15:28
1164511,356,22-07 18:15:29
1235495,0,22-07 18:15:30
1122675,712,22-07 18:15:31
1274219,356,22-07 18:15:32
1223379,356,22-07 18:15:33
1220708,0,22-07 18:15:34
1103194,1068,22-07 18:15:35
1135065,0,22-07 18:15:36
1178116,0,22-07 18:15:37
1275005,0,22-07 18:15:38
1250073,0,22-07 18:15:39
1246249,0,22-07 18:15:40
845049,1068,22-07 18:15:41
502365,1424,22-07 18:15:42
769078,356,22-07 18:15:43
560798,0,22-07 18:15:44
1191919,0,22-07 18:15:45
1207831,0,22-07 18:15:46
1039474,0,22-07 18:15:47
901031,0,22-07 18:15:48
997211,0,22-07 18:15:49
1186031,0,22-07 18:15:50
1172868,0,22-07 18:15:51
1187890,0,22-07 18:15:52
1214228,0,22-07 18:15:53
