"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
753377,0,22-07 22:02:48
1112993,0,22-07 22:02:49
1101747,0,22-07 22:02:50
1210049,0,22-07 22:02:51
992158,0,22-07 22:02:52
1126083,0,22-07 22:02:53
1036804,0,22-07 22:02:54
1027136,0,22-07 22:02:55
1057770,0,22-07 22:02:56
1167188,0,22-07 22:02:57
1103228,0,22-07 22:02:58
1057060,0,22-07 22:02:59
1272936,0,22-07 22:03:00
1219512,0,22-07 22:03:01
1244308,0,22-07 22:03:02
1061633,0,22-07 22:03:03
1095748,0,22-07 22:03:04
1101571,0,22-07 22:03:05
1223596,0,22-07 22:03:06
1248073,0,22-07 22:03:07
1188165,0,22-07 22:03:08
1116050,0,22-07 22:03:09
1180356,0,22-07 22:03:10
1193523,0,22-07 22:03:11
1233780,0,22-07 22:03:12
1022662,0,22-07 22:03:13
950635,0,22-07 22:03:14
1099306,1424,22-07 22:03:15
1135276,356,22-07 22:03:16
681870,712,22-07 22:03:17
1102139,0,22-07 22:03:18
1135156,0,22-07 22:03:19
1109057,0,22-07 22:03:20
1113018,0,22-07 22:03:21
1186068,0,22-07 22:03:22
1120760,0,22-07 22:03:23
1089391,0,22-07 22:03:24
1020055,1068,22-07 22:03:25
1163823,356,22-07 22:03:26
1233852,712,22-07 22:03:27
1039444,712,22-07 22:03:28
1134797,0,22-07 22:03:29
1148704,356,22-07 22:03:30
1204528,0,22-07 22:03:31
1182566,0,22-07 22:03:32
1026207,1424,22-07 22:03:33
1113855,0,22-07 22:03:34
1231065,0,22-07 22:03:35
1216677,0,22-07 22:03:36
1173760,0,22-07 22:03:37
1145713,0,22-07 22:03:38
607329,712,22-07 22:03:39
603458,1424,22-07 22:03:40
716413,712,22-07 22:03:41
632380,0,22-07 22:03:42
1178452,0,22-07 22:03:43
938014,0,22-07 22:03:44
1117505,0,22-07 22:03:45
1009891,0,22-07 22:03:46
1166608,0,22-07 22:03:47
1148556,0,22-07 22:03:48
1082256,0,22-07 22:03:49
1181690,0,22-07 22:03:50
1179868,0,22-07 22:03:51
1233988,0,22-07 22:03:52
1146776,0,22-07 22:03:53
1065520,0,22-07 22:03:54
1154092,0,22-07 22:03:55
1119508,0,22-07 22:03:56
1145454,0,22-07 22:03:57
1161547,0,22-07 22:03:58
1116467,0,22-07 22:03:59
1215868,0,22-07 22:04:00
1158261,0,22-07 22:04:01
1180537,0,22-07 22:04:02
1132811,0,22-07 22:04:03
1105195,0,22-07 22:04:04
1176575,0,22-07 22:04:05
1218368,0,22-07 22:04:06
1187990,0,22-07 22:04:07
880780,0,22-07 22:04:08
1090353,2136,22-07 22:04:09
1123284,0,22-07 22:04:10
708094,712,22-07 22:04:11
1210563,0,22-07 22:04:12
1217812,0,22-07 22:04:13
1076553,0,22-07 22:04:14
1136582,0,22-07 22:04:15
1106936,0,22-07 22:04:16
1164027,0,22-07 22:04:17
1185930,0,22-07 22:04:18
987231,356,22-07 22:04:19
1187809,0,22-07 22:04:20
1245339,0,22-07 22:04:21
1134111,356,22-07 22:04:22
1166015,356,22-07 22:04:23
1093744,356,22-07 22:04:24
1220905,0,22-07 22:04:25
1039634,0,22-07 22:04:26
977651,0,22-07 22:04:27
1171460,0,22-07 22:04:28
1126501,0,22-07 22:04:29
1178481,0,22-07 22:04:30
1171636,0,22-07 22:04:31
1143857,0,22-07 22:04:32
597681,356,22-07 22:04:33
465599,356,22-07 22:04:34
592390,1068,22-07 22:04:35
485953,356,22-07 22:04:36
1068948,0,22-07 22:04:37
1099833,0,22-07 22:04:38
913621,0,22-07 22:04:39
1147969,0,22-07 22:04:40
873204,0,22-07 22:04:41
914483,0,22-07 22:04:42
1160064,0,22-07 22:04:43
1086596,0,22-07 22:04:44
1130358,0,22-07 22:04:45
