"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
84,84,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
95,95,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
356738,0,26-07 23:17:02
1266577,0,26-07 23:17:03
1340253,0,26-07 23:17:04
1310036,0,26-07 23:17:05
1255351,0,26-07 23:17:06
1376263,0,26-07 23:17:07
1395346,95,26-07 23:17:08
1389418,0,26-07 23:17:09
1386540,0,26-07 23:17:10
1371895,0,26-07 23:17:11
1379869,0,26-07 23:17:12
1388160,0,26-07 23:17:13
1388550,0,26-07 23:17:14
1384382,0,26-07 23:17:15
1393704,0,26-07 23:17:16
1387383,0,26-07 23:17:17
1388928,95,26-07 23:17:18
1400679,0,26-07 23:17:19
1402350,0,26-07 23:17:20
1401273,0,26-07 23:17:21
1393457,0,26-07 23:17:22
1400205,0,26-07 23:17:23
1403472,0,26-07 23:17:24
1384280,0,26-07 23:17:25
1372772,0,26-07 23:17:26
1320174,1434,26-07 23:17:27
1236058,42,26-07 23:17:28
1062740,255,26-07 23:17:29
1376067,0,26-07 23:17:30
1382649,0,26-07 23:17:31
1393165,0,26-07 23:17:32
1400023,0,26-07 23:17:33
1397997,42,26-07 23:17:34
1371571,749,26-07 23:17:35
1354590,1020,26-07 23:17:36
1378071,255,26-07 23:17:37
1299602,255,26-07 23:17:38
1447067,255,26-07 23:17:39
1377274,0,26-07 23:17:40
1361978,510,26-07 23:17:41
1339336,255,26-07 23:17:42
1292923,255,26-07 23:17:43
1387887,247,26-07 23:17:44
1378831,0,26-07 23:17:45
1376371,0,26-07 23:17:46
1374429,0,26-07 23:17:47
1331773,765,26-07 23:17:48
1056901,510,26-07 23:17:49
1082330,247,26-07 23:17:50
735204,0,26-07 23:17:51
1390292,0,26-07 23:17:52
1364621,0,26-07 23:17:53
1377596,0,26-07 23:17:54
1280023,0,26-07 23:17:55
1375236,0,26-07 23:17:56
1391075,0,26-07 23:17:57
1371759,0,26-07 23:17:58
1387979,95,26-07 23:17:59
1389023,0,26-07 23:18:00
1380094,0,26-07 23:18:01
1391816,42,26-07 23:18:02
1301795,0,26-07 23:18:03
