"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
207906,0,23-07 03:43:14
516018,0,23-07 03:43:15
1238366,0,23-07 03:43:16
1250699,0,23-07 03:43:17
1107122,0,23-07 03:43:18
1227883,0,23-07 03:43:19
1244344,0,23-07 03:43:20
1205636,0,23-07 03:43:21
1141998,0,23-07 03:43:22
1158640,0,23-07 03:43:23
1080108,0,23-07 03:43:24
1101596,0,23-07 03:43:25
1051080,0,23-07 03:43:26
1199272,0,23-07 03:43:27
1146928,0,23-07 03:43:28
1198793,0,23-07 03:43:29
1152613,0,23-07 03:43:30
1161092,0,23-07 03:43:31
1220332,0,23-07 03:43:32
1235043,0,23-07 03:43:33
1245473,0,23-07 03:43:34
1257098,0,23-07 03:43:35
1195727,0,23-07 03:43:36
1193636,0,23-07 03:43:37
1247980,0,23-07 03:43:38
1133038,0,23-07 03:43:39
852216,0,23-07 03:43:40
1077055,1424,23-07 03:43:41
767235,0,23-07 03:43:42
1240762,0,23-07 03:43:43
1184564,0,23-07 03:43:44
1211229,0,23-07 03:43:45
1213514,0,23-07 03:43:46
1107804,0,23-07 03:43:47
1164884,0,23-07 03:43:48
1205855,1068,23-07 03:43:49
1149012,1424,23-07 03:43:50
1153033,356,23-07 03:43:51
1279821,0,23-07 03:43:52
1193741,712,23-07 03:43:53
1201653,356,23-07 03:43:54
1201214,356,23-07 03:43:55
1125085,0,23-07 03:43:56
1054938,712,23-07 03:43:57
886251,356,23-07 03:43:58
1214820,0,23-07 03:43:59
1215937,0,23-07 03:44:00
1200445,0,23-07 03:44:01
1224508,0,23-07 03:44:02
1205273,0,23-07 03:44:03
614188,2136,23-07 03:44:04
528761,356,23-07 03:44:05
687983,356,23-07 03:44:06
607867,0,23-07 03:44:07
1224444,0,23-07 03:44:08
1187050,0,23-07 03:44:09
1230445,0,23-07 03:44:10
942338,0,23-07 03:44:11
1091283,0,23-07 03:44:12
1096184,0,23-07 03:44:13
1095316,0,23-07 03:44:14
1110278,0,23-07 03:44:15
1129280,0,23-07 03:44:16
1119368,0,23-07 03:44:17
1184376,0,23-07 03:44:18
1200620,0,23-07 03:44:19
1152872,0,23-07 03:44:20
1151228,0,23-07 03:44:21
1190269,0,23-07 03:44:22
1236245,0,23-07 03:44:23
1162124,0,23-07 03:44:24
1195981,0,23-07 03:44:25
1148970,0,23-07 03:44:26
1223757,0,23-07 03:44:27
1150146,0,23-07 03:44:28
1188755,0,23-07 03:44:29
1102604,0,23-07 03:44:30
1204016,0,23-07 03:44:31
1235503,0,23-07 03:44:32
956262,0,23-07 03:44:33
1122794,2136,23-07 03:44:34
895453,0,23-07 03:44:35
920362,712,23-07 03:44:36
1169175,0,23-07 03:44:37
1233377,0,23-07 03:44:38
1194818,0,23-07 03:44:39
1160880,0,23-07 03:44:40
1128788,0,23-07 03:44:41
997616,712,23-07 03:44:42
1243028,0,23-07 03:44:43
1223732,0,23-07 03:44:44
1111786,712,23-07 03:44:45
1198605,1424,23-07 03:44:46
1259063,356,23-07 03:44:47
1193274,356,23-07 03:44:48
1271878,0,23-07 03:44:49
1149059,712,23-07 03:44:50
942358,0,23-07 03:44:51
1213986,356,23-07 03:44:52
1232625,0,23-07 03:44:53
1089077,0,23-07 03:44:54
1250684,0,23-07 03:44:55
1186229,0,23-07 03:44:56
732829,2136,23-07 03:44:57
656503,356,23-07 03:44:58
632840,356,23-07 03:44:59
821865,0,23-07 03:45:00
1175637,0,23-07 03:45:01
1178162,0,23-07 03:45:02
1229009,0,23-07 03:45:03
1047776,0,23-07 03:45:04
1029103,0,23-07 03:45:05
1048444,0,23-07 03:45:06
1167916,0,23-07 03:45:07
1168038,0,23-07 03:45:08
1225400,0,23-07 03:45:09
1121968,0,23-07 03:45:10
1193416,0,23-07 03:45:11
1103200,0,23-07 03:45:12
1164512,0,23-07 03:45:13
1215108,0,23-07 03:45:14
1184563,0,23-07 03:45:15
1204893,0,23-07 03:45:16
1233160,0,23-07 03:45:17
1224241,0,23-07 03:45:18
1272969,0,23-07 03:45:19
1268844,0,23-07 03:45:20
1251366,0,23-07 03:45:21
1281839,0,23-07 03:45:22
1278052,0,23-07 03:45:23
1253089,0,23-07 03:45:24
1155350,0,23-07 03:45:25
1209519,2136,23-07 03:45:26
833838,0,23-07 03:45:27
