"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
164997,0,22-07 22:02:45
1175907,0,22-07 22:02:46
1118446,0,22-07 22:02:47
1084621,0,22-07 22:02:48
920687,0,22-07 22:02:49
1063230,0,22-07 22:02:50
1167416,0,22-07 22:02:51
1119976,0,22-07 22:02:52
1105470,0,22-07 22:02:53
1148568,0,22-07 22:02:54
1212248,0,22-07 22:02:55
1175616,0,22-07 22:02:56
1136820,0,22-07 22:02:57
1016272,0,22-07 22:02:58
1096148,0,22-07 22:02:59
1169976,0,22-07 22:03:00
1143052,0,22-07 22:03:01
1102913,0,22-07 22:03:02
1081608,0,22-07 22:03:03
1129344,0,22-07 22:03:04
1164953,0,22-07 22:03:05
1166420,0,22-07 22:03:06
1064650,0,22-07 22:03:07
1088775,0,22-07 22:03:08
1219716,0,22-07 22:03:09
1100436,0,22-07 22:03:10
1081410,0,22-07 22:03:11
925424,1068,22-07 22:03:12
984484,712,22-07 22:03:13
901325,0,22-07 22:03:14
959586,712,22-07 22:03:15
1181955,0,22-07 22:03:16
1187157,0,22-07 22:03:17
1097930,0,22-07 22:03:18
1103548,0,22-07 22:03:19
1162344,0,22-07 22:03:20
1004883,1068,22-07 22:03:21
1174010,0,22-07 22:03:22
1121371,1068,22-07 22:03:23
1031460,0,22-07 22:03:24
1113171,0,22-07 22:03:25
1213067,356,22-07 22:03:26
1208264,356,22-07 22:03:27
1081793,1424,22-07 22:03:28
1165773,0,22-07 22:03:29
1129140,712,22-07 22:03:30
955967,356,22-07 22:03:31
1210529,0,22-07 22:03:32
1122977,0,22-07 22:03:33
1208445,0,22-07 22:03:34
1233244,0,22-07 22:03:35
1065140,0,22-07 22:03:36
655369,1424,22-07 22:03:37
612824,0,22-07 22:03:38
457996,1424,22-07 22:03:39
1043188,0,22-07 22:03:40
1179120,0,22-07 22:03:41
1009778,0,22-07 22:03:42
1114662,0,22-07 22:03:43
949295,0,22-07 22:03:44
1165423,0,22-07 22:03:45
1148624,0,22-07 22:03:46
1000896,0,22-07 22:03:47
1017198,0,22-07 22:03:48
1059880,0,22-07 22:03:49
1077108,0,22-07 22:03:50
1159716,0,22-07 22:03:51
1159980,0,22-07 22:03:52
971252,0,22-07 22:03:53
1104948,0,22-07 22:03:54
1156836,0,22-07 22:03:55
1136312,0,22-07 22:03:56
1160473,0,22-07 22:03:57
1118888,0,22-07 22:03:58
1106576,0,22-07 22:03:59
1137589,0,22-07 22:04:00
1135960,0,22-07 22:04:01
1160190,0,22-07 22:04:02
1127479,0,22-07 22:04:03
1173984,0,22-07 22:04:04
1087012,0,22-07 22:04:05
1094079,0,22-07 22:04:06
946366,356,22-07 22:04:07
1054622,1424,22-07 22:04:08
777757,0,22-07 22:04:09
1079510,712,22-07 22:04:10
1225751,0,22-07 22:04:11
1209445,0,22-07 22:04:12
1096950,0,22-07 22:04:13
1059388,0,22-07 22:04:14
1136236,0,22-07 22:04:15
1145281,0,22-07 22:04:16
1124314,712,22-07 22:04:17
1155037,0,22-07 22:04:18
1128553,0,22-07 22:04:19
1104048,1068,22-07 22:04:20
1221480,356,22-07 22:04:21
1126754,356,22-07 22:04:22
1018485,0,22-07 22:04:23
1138256,1424,22-07 22:04:24
1038674,0,22-07 22:04:25
1138729,356,22-07 22:04:26
1137128,0,22-07 22:04:27
1132393,0,22-07 22:04:28
1192397,0,22-07 22:04:29
1111776,0,22-07 22:04:30
989970,0,22-07 22:04:31
579606,1068,22-07 22:04:32
452827,1068,22-07 22:04:33
516537,712,22-07 22:04:34
654228,356,22-07 22:04:35
1110337,0,22-07 22:04:36
1175875,0,22-07 22:04:37
1126145,0,22-07 22:04:38
1025949,0,22-07 22:04:39
1153470,0,22-07 22:04:40
1141336,0,22-07 22:04:41
1137416,0,22-07 22:04:42
1077530,0,22-07 22:04:43
1207008,0,22-07 22:04:44
1158428,0,22-07 22:04:45
1197596,0,22-07 22:04:46
1203500,0,22-07 22:04:47
1155712,0,22-07 22:04:48
1219488,0,22-07 22:04:49
1204429,0,22-07 22:04:50
1234057,0,22-07 22:04:51
1233408,0,22-07 22:04:52
1168593,0,22-07 22:04:53
1225043,0,22-07 22:04:54
1256576,0,22-07 22:04:55
1261566,0,22-07 22:04:56
1256511,0,22-07 22:04:57
1175064,0,22-07 22:04:58
