"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1158376,0,22-07 18:14:11
1112192,0,22-07 18:14:12
1181680,0,22-07 18:14:13
1192244,0,22-07 18:14:14
1133527,0,22-07 18:14:15
1091413,0,22-07 18:14:16
1127452,0,22-07 18:14:17
1058384,0,22-07 18:14:18
1185666,0,22-07 18:14:19
1163077,0,22-07 18:14:20
1149990,0,22-07 18:14:21
1176807,0,22-07 18:14:22
1197244,0,22-07 18:14:23
1134572,0,22-07 18:14:24
1073570,0,22-07 18:14:25
761413,0,22-07 18:14:26
957790,356,22-07 18:14:27
1127544,356,22-07 18:14:28
664578,712,22-07 18:14:29
1109863,0,22-07 18:14:30
1168336,0,22-07 18:14:31
1090025,0,22-07 18:14:32
1104130,0,22-07 18:14:33
1165372,0,22-07 18:14:34
1116400,0,22-07 18:14:35
1129675,0,22-07 18:14:36
1157520,1068,22-07 18:14:37
1051249,1068,22-07 18:14:38
1271111,356,22-07 18:14:39
1108477,0,22-07 18:14:40
1165312,356,22-07 18:14:41
1142864,356,22-07 18:14:42
1184004,0,22-07 18:14:43
1058925,712,22-07 18:14:44
1034054,1068,22-07 18:14:45
1161786,0,22-07 18:14:46
1162725,0,22-07 18:14:47
1196377,0,22-07 18:14:48
1173324,0,22-07 18:14:49
1179129,0,22-07 18:14:50
676721,2136,22-07 18:14:51
588490,356,22-07 18:14:52
636872,356,22-07 18:14:53
719559,0,22-07 18:14:54
1202249,0,22-07 18:14:55
1059698,0,22-07 18:14:56
1091358,0,22-07 18:14:57
920927,0,22-07 18:14:58
1110053,0,22-07 18:14:59
1154492,0,22-07 18:15:00
1124848,0,22-07 18:15:01
1099550,0,22-07 18:15:02
1163208,0,22-07 18:15:03
992948,0,22-07 18:15:04
1155520,0,22-07 18:15:05
1093036,0,22-07 18:15:06
1148412,0,22-07 18:15:07
1100200,0,22-07 18:15:08
1183444,0,22-07 18:15:09
1116806,0,22-07 18:15:10
1112399,0,22-07 18:15:11
1068755,0,22-07 18:15:12
1137561,0,22-07 18:15:13
1095581,0,22-07 18:15:14
1039676,0,22-07 18:15:15
1223866,0,22-07 18:15:16
1138691,0,22-07 18:15:17
1196344,0,22-07 18:15:18
1066428,0,22-07 18:15:19
1092370,0,22-07 18:15:20
802410,0,22-07 18:15:21
994076,0,22-07 18:15:22
1067683,356,22-07 18:15:23
707318,712,22-07 18:15:24
1100719,0,22-07 18:15:25
1146620,0,22-07 18:15:26
1082613,0,22-07 18:15:27
1079326,0,22-07 18:15:28
1053488,0,22-07 18:15:29
1090828,0,22-07 18:15:30
1009974,0,22-07 18:15:31
1019070,0,22-07 18:15:32
1146923,356,22-07 18:15:33
1040105,712,22-07 18:15:34
918739,356,22-07 18:15:35
1065546,0,22-07 18:15:36
1110001,356,22-07 18:15:37
1054242,712,22-07 18:15:38
1153905,0,22-07 18:15:39
1038993,1068,22-07 18:15:40
917448,0,22-07 18:15:41
1104680,0,22-07 18:15:42
1181225,0,22-07 18:15:43
1256577,0,22-07 18:15:44
1197272,0,22-07 18:15:45
1157901,0,22-07 18:15:46
648732,356,22-07 18:15:47
558607,1068,22-07 18:15:48
621290,0,22-07 18:15:49
311319,356,22-07 18:15:50
970747,0,22-07 18:15:51
1185827,0,22-07 18:15:52
1197067,0,22-07 18:15:53
1185004,0,22-07 18:15:54
1100765,0,22-07 18:15:55
1183669,0,22-07 18:15:56
1158548,0,22-07 18:15:57
1242350,0,22-07 18:15:58
1222148,0,22-07 18:15:59
1222468,0,22-07 18:16:00
1264156,0,22-07 18:16:01
1252900,0,22-07 18:16:02
1258812,0,22-07 18:16:03
1261668,0,22-07 18:16:04
