"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1037836,0,22-07 18:14:11
1085760,0,22-07 18:14:12
1068712,0,22-07 18:14:13
1096068,0,22-07 18:14:14
1137641,0,22-07 18:14:15
1079560,0,22-07 18:14:16
1104111,0,22-07 18:14:17
1171156,0,22-07 18:14:18
1065553,0,22-07 18:14:19
1186665,0,22-07 18:14:20
1083996,0,22-07 18:14:21
1139634,0,22-07 18:14:22
1161179,0,22-07 18:14:23
1118292,0,22-07 18:14:24
1127675,0,22-07 18:14:25
1012333,0,22-07 18:14:26
999617,1780,22-07 18:14:27
1134612,356,22-07 18:14:28
709017,712,22-07 18:14:29
1118123,0,22-07 18:14:30
1214488,0,22-07 18:14:31
1128781,0,22-07 18:14:32
1106250,0,22-07 18:14:33
1194492,0,22-07 18:14:34
1123468,0,22-07 18:14:35
1122942,712,22-07 18:14:36
1084236,1068,22-07 18:14:37
1105009,0,22-07 18:14:38
1149109,356,22-07 18:14:39
1084078,1068,22-07 18:14:40
1178551,356,22-07 18:14:41
1064510,712,22-07 18:14:42
1173883,0,22-07 18:14:43
1129482,0,22-07 18:14:44
1045923,1424,22-07 18:14:45
1155912,0,22-07 18:14:46
1199405,0,22-07 18:14:47
1143660,0,22-07 18:14:48
1170817,0,22-07 18:14:49
1173941,0,22-07 18:14:50
849024,0,22-07 18:14:51
441536,356,22-07 18:14:52
675558,712,22-07 18:14:53
409480,1424,22-07 18:14:54
1273863,0,22-07 18:14:55
1143507,0,22-07 18:14:56
1229953,0,22-07 18:14:57
1051502,0,22-07 18:14:58
1057712,0,22-07 18:14:59
1186252,0,22-07 18:15:00
1177168,0,22-07 18:15:01
1201134,0,22-07 18:15:02
1134264,0,22-07 18:15:03
1129348,0,22-07 18:15:04
1140936,0,22-07 18:15:05
1206380,0,22-07 18:15:06
1139652,0,22-07 18:15:07
1149968,0,22-07 18:15:08
1102545,0,22-07 18:15:09
1107076,0,22-07 18:15:10
1124831,0,22-07 18:15:11
1141525,0,22-07 18:15:12
1033856,0,22-07 18:15:13
1146953,0,22-07 18:15:14
1054968,0,22-07 18:15:15
1048822,0,22-07 18:15:16
1153611,0,22-07 18:15:17
1132120,0,22-07 18:15:18
1245924,0,22-07 18:15:19
1144323,0,22-07 18:15:20
881456,712,22-07 18:15:21
1119803,0,22-07 18:15:22
709484,0,22-07 18:15:23
1067136,712,22-07 18:15:24
1163339,0,22-07 18:15:25
1158029,0,22-07 18:15:26
1173994,0,22-07 18:15:27
1134380,0,22-07 18:15:28
1124284,0,22-07 18:15:29
1126229,1068,22-07 18:15:30
1106714,1068,22-07 18:15:31
1192473,356,22-07 18:15:32
1118507,356,22-07 18:15:33
1097216,712,22-07 18:15:34
1205738,356,22-07 18:15:35
1157108,0,22-07 18:15:36
1135305,356,22-07 18:15:37
1076660,712,22-07 18:15:38
1132546,356,22-07 18:15:39
1084448,0,22-07 18:15:40
1205028,0,22-07 18:15:41
1153693,0,22-07 18:15:42
1160837,0,22-07 18:15:43
1164716,0,22-07 18:15:44
928433,2136,22-07 18:15:45
567869,356,22-07 18:15:46
657670,0,22-07 18:15:47
611652,356,22-07 18:15:48
1229676,0,22-07 18:15:49
1074984,0,22-07 18:15:50
1163505,0,22-07 18:15:51
1037051,0,22-07 18:15:52
1215988,0,22-07 18:15:53
1231776,0,22-07 18:15:54
1227376,0,22-07 18:15:55
1208798,0,22-07 18:15:56
1229820,0,22-07 18:15:57
1258488,0,22-07 18:15:58
1254096,0,22-07 18:15:59
