"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:52
42,42,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
95,95,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
0,0,26-07 23:17:05
172920,0,26-07 23:17:06
809439,95,26-07 23:17:07
1340004,0,26-07 23:17:08
1296383,0,26-07 23:17:09
1258406,0,26-07 23:17:10
1337692,0,26-07 23:17:11
1339094,42,26-07 23:17:12
1343451,0,26-07 23:17:13
1349472,0,26-07 23:17:14
1364601,0,26-07 23:17:15
1332610,0,26-07 23:17:16
1351925,95,26-07 23:17:17
1337003,0,26-07 23:17:18
1355429,0,26-07 23:17:19
1372173,0,26-07 23:17:20
1393576,0,26-07 23:17:21
1372020,42,26-07 23:17:22
1342303,0,26-07 23:17:23
1385963,0,26-07 23:17:24
1391179,0,26-07 23:17:25
1365593,0,26-07 23:17:26
1370537,95,26-07 23:17:27
1369543,0,26-07 23:17:28
1345125,0,26-07 23:17:29
1351139,0,26-07 23:17:30
1262877,1434,26-07 23:17:31
1341383,0,26-07 23:17:32
902288,510,26-07 23:17:33
1371981,0,26-07 23:17:34
1367982,0,26-07 23:17:35
1348332,0,26-07 23:17:36
1332281,0,26-07 23:17:37
1382366,0,26-07 23:17:38
1364864,749,26-07 23:17:39
1353941,0,26-07 23:17:40
1324742,510,26-07 23:17:41
1331918,765,26-07 23:17:42
1325179,255,26-07 23:17:43
1383207,255,26-07 23:17:44
1298727,255,26-07 23:17:45
1403776,0,26-07 23:17:46
1310037,510,26-07 23:17:47
1273145,255,26-07 23:17:48
1354627,247,26-07 23:17:49
1354116,42,26-07 23:17:50
1369208,0,26-07 23:17:51
1353819,0,26-07 23:17:52
1307590,0,26-07 23:17:53
982628,765,26-07 23:17:54
1079446,1062,26-07 23:17:55
761390,0,26-07 23:17:56
1379247,0,26-07 23:17:57
1355926,0,26-07 23:17:58
1378651,0,26-07 23:17:59
1266900,0,26-07 23:18:00
1371516,0,26-07 23:18:01
1384230,0,26-07 23:18:02
1388153,0,26-07 23:18:03
1378549,95,26-07 23:18:04
1394008,0,26-07 23:18:05
1380473,0,26-07 23:18:06
1357333,0,26-07 23:18:07
1393297,0,26-07 23:18:08
