"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
314438,0,23-07 03:43:17
851808,0,23-07 03:43:18
1191294,0,23-07 03:43:19
1267007,0,23-07 03:43:20
1078326,0,23-07 03:43:21
1162383,0,23-07 03:43:22
1009144,0,23-07 03:43:23
1111216,0,23-07 03:43:24
619718,0,23-07 03:43:25
0,0,23-07 03:43:26
0,0,23-07 03:43:27
0,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
0,0,23-07 03:43:40
185864,0,23-07 03:43:41
1045534,0,23-07 03:43:42
1198373,2136,23-07 03:43:43
1129099,0,23-07 03:43:44
844810,712,23-07 03:43:45
1217663,0,23-07 03:43:46
1157961,0,23-07 03:43:47
1143015,0,23-07 03:43:48
957175,0,23-07 03:43:49
1117384,0,23-07 03:43:50
1021541,0,23-07 03:43:51
1257900,1068,23-07 03:43:52
1174270,356,23-07 03:43:53
1107610,1424,23-07 03:43:54
1204192,0,23-07 03:43:55
1200790,712,23-07 03:43:56
1216669,356,23-07 03:43:57
1184318,356,23-07 03:43:58
1195179,0,23-07 03:43:59
1087556,712,23-07 03:44:00
1199949,356,23-07 03:44:01
1245420,0,23-07 03:44:02
1241117,0,23-07 03:44:03
1213305,0,23-07 03:44:04
1248141,0,23-07 03:44:05
802658,1068,23-07 03:44:06
740953,1068,23-07 03:44:07
539466,356,23-07 03:44:08
552716,0,23-07 03:44:09
1145761,0,23-07 03:44:10
1234071,0,23-07 03:44:11
1261007,0,23-07 03:44:12
1030191,0,23-07 03:44:13
1216203,0,23-07 03:44:14
1197944,0,23-07 03:44:15
1162076,0,23-07 03:44:16
1208758,0,23-07 03:44:17
1245760,0,23-07 03:44:18
1101728,0,23-07 03:44:19
1164256,0,23-07 03:44:20
1096100,0,23-07 03:44:21
1157092,0,23-07 03:44:22
1135368,0,23-07 03:44:23
1153501,0,23-07 03:44:24
1244235,0,23-07 03:44:25
1207476,0,23-07 03:44:26
1204981,0,23-07 03:44:27
1278353,0,23-07 03:44:28
1222564,0,23-07 03:44:29
1249738,0,23-07 03:44:30
1226847,0,23-07 03:44:31
1247756,0,23-07 03:44:32
1189809,0,23-07 03:44:33
1102681,0,23-07 03:44:34
1135742,2136,23-07 03:44:35
1053263,0,23-07 03:44:36
677346,712,23-07 03:44:37
1187843,0,23-07 03:44:38
1264136,0,23-07 03:44:39
1209533,0,23-07 03:44:40
1218814,0,23-07 03:44:41
1139644,0,23-07 03:44:42
1116951,1068,23-07 03:44:43
1219420,0,23-07 03:44:44
1185459,1424,23-07 03:44:45
1191539,356,23-07 03:44:46
1182824,712,23-07 03:44:47
1240358,356,23-07 03:44:48
1200778,0,23-07 03:44:49
1191994,356,23-07 03:44:50
1180583,712,23-07 03:44:51
1099888,356,23-07 03:44:52
1186274,0,23-07 03:44:53
1246865,0,23-07 03:44:54
1261525,0,23-07 03:44:55
1247684,0,23-07 03:44:56
1213489,0,23-07 03:44:57
756185,2136,23-07 03:44:58
573664,356,23-07 03:44:59
485531,0,23-07 03:45:00
978027,0,23-07 03:45:01
1202617,0,23-07 03:45:02
1175853,0,23-07 03:45:03
1179438,0,23-07 03:45:04
1005613,0,23-07 03:45:05
1137883,0,23-07 03:45:06
1152140,0,23-07 03:45:07
1219526,0,23-07 03:45:08
1097052,0,23-07 03:45:09
1205388,0,23-07 03:45:10
1202780,0,23-07 03:45:11
1103376,0,23-07 03:45:12
1149792,0,23-07 03:45:13
1186896,0,23-07 03:45:14
1240408,0,23-07 03:45:15
1221892,0,23-07 03:45:16
1215856,0,23-07 03:45:17
1268156,0,23-07 03:45:18
1261485,0,23-07 03:45:19
1271921,0,23-07 03:45:20
1268718,0,23-07 03:45:21
1123695,0,23-07 03:45:22
