"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
166900,0,22-07 22:02:48
1054913,0,22-07 22:02:49
1118341,0,22-07 22:02:50
1224101,0,22-07 22:02:51
1013061,0,22-07 22:02:52
1187443,0,22-07 22:02:53
1000464,0,22-07 22:02:54
1134456,0,22-07 22:02:55
1060718,0,22-07 22:02:56
1178840,0,22-07 22:02:57
1106228,0,22-07 22:02:58
923376,0,22-07 22:02:59
1148100,0,22-07 22:03:00
1072812,0,22-07 22:03:01
1060636,0,22-07 22:03:02
1040368,0,22-07 22:03:03
1158507,0,22-07 22:03:04
1220551,0,22-07 22:03:05
1243651,0,22-07 22:03:06
1186624,0,22-07 22:03:07
1199877,0,22-07 22:03:08
1153088,0,22-07 22:03:09
1212246,0,22-07 22:03:10
1230275,0,22-07 22:03:11
1154676,0,22-07 22:03:12
1062491,0,22-07 22:03:13
980263,0,22-07 22:03:14
996133,1424,22-07 22:03:15
1177556,0,22-07 22:03:16
806465,712,22-07 22:03:17
1157399,0,22-07 22:03:18
1105596,0,22-07 22:03:19
1148973,0,22-07 22:03:20
1209078,0,22-07 22:03:21
1166824,0,22-07 22:03:22
1117640,0,22-07 22:03:23
1156840,1068,22-07 22:03:24
990630,712,22-07 22:03:25
1147438,0,22-07 22:03:26
1218953,356,22-07 22:03:27
1022516,712,22-07 22:03:28
1151251,0,22-07 22:03:29
1058166,1424,22-07 22:03:30
1234951,0,22-07 22:03:31
908078,712,22-07 22:03:32
1002770,0,22-07 22:03:33
1091385,356,22-07 22:03:34
1192680,0,22-07 22:03:35
1251097,0,22-07 22:03:36
1207625,0,22-07 22:03:37
1173741,0,22-07 22:03:38
789709,356,22-07 22:03:39
483279,1068,22-07 22:03:40
667098,1068,22-07 22:03:41
294962,356,22-07 22:03:42
972267,0,22-07 22:03:43
1028075,0,22-07 22:03:44
1108430,0,22-07 22:03:45
1033825,0,22-07 22:03:46
923698,0,22-07 22:03:47
1105763,0,22-07 22:03:48
1125184,0,22-07 22:03:49
1183976,0,22-07 22:03:50
1097098,0,22-07 22:03:51
1103160,0,22-07 22:03:52
1212208,0,22-07 22:03:53
1053816,0,22-07 22:03:54
1138200,0,22-07 22:03:55
1171572,0,22-07 22:03:56
1212308,0,22-07 22:03:57
1216549,0,22-07 22:03:58
1180082,0,22-07 22:03:59
1235771,0,22-07 22:04:00
1245336,0,22-07 22:04:01
1260420,0,22-07 22:04:02
1234912,0,22-07 22:04:03
1144414,0,22-07 22:04:04
1201683,0,22-07 22:04:05
1191936,0,22-07 22:04:06
1137932,0,22-07 22:04:07
1102811,0,22-07 22:04:08
724175,0,22-07 22:04:09
972382,2136,22-07 22:04:10
1147507,0,22-07 22:04:11
641798,712,22-07 22:04:12
1116703,0,22-07 22:04:13
1057020,0,22-07 22:04:14
1248861,0,22-07 22:04:15
1021938,0,22-07 22:04:16
979876,0,22-07 22:04:17
1142920,0,22-07 22:04:18
1015032,712,22-07 22:04:19
1133170,1424,22-07 22:04:20
1227839,0,22-07 22:04:21
1175978,712,22-07 22:04:22
1153368,712,22-07 22:04:23
1122489,356,22-07 22:04:24
1181052,356,22-07 22:04:25
1261260,0,22-07 22:04:26
1123621,0,22-07 22:04:27
1053114,0,22-07 22:04:28
1156615,0,22-07 22:04:29
1152785,0,22-07 22:04:30
1213457,0,22-07 22:04:31
1202208,0,22-07 22:04:32
1171905,0,22-07 22:04:33
602380,356,22-07 22:04:34
648281,1424,22-07 22:04:35
636772,1068,22-07 22:04:36
673855,0,22-07 22:04:37
1067320,0,22-07 22:04:38
1034720,0,22-07 22:04:39
1172367,0,22-07 22:04:40
1014737,0,22-07 22:04:41
947472,0,22-07 22:04:42
1145212,0,22-07 22:04:43
1132068,0,22-07 22:04:44
1128630,0,22-07 22:04:45
1173388,0,22-07 22:04:46
1242668,0,22-07 22:04:47
1171396,0,22-07 22:04:48
1161440,0,22-07 22:04:49
1251472,0,22-07 22:04:50
1267508,0,22-07 22:04:51
1259581,0,22-07 22:04:52
1273435,0,22-07 22:04:53
1183787,0,22-07 22:04:54
