"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
0,0,22-07 22:02:48
701287,0,22-07 22:02:49
1149804,0,22-07 22:02:50
1040219,0,22-07 22:02:51
1161636,0,22-07 22:02:52
953241,0,22-07 22:02:53
986016,0,22-07 22:02:54
1163716,0,22-07 22:02:55
1113096,0,22-07 22:02:56
1109650,0,22-07 22:02:57
1179268,0,22-07 22:02:58
1068468,0,22-07 22:02:59
1084460,0,22-07 22:03:00
1182996,0,22-07 22:03:01
1174532,0,22-07 22:03:02
1170208,0,22-07 22:03:03
1116276,0,22-07 22:03:04
1128972,0,22-07 22:03:05
1178465,0,22-07 22:03:06
1123605,0,22-07 22:03:07
1173684,0,22-07 22:03:08
1080237,0,22-07 22:03:09
1212908,0,22-07 22:03:10
1184694,0,22-07 22:03:11
1192731,0,22-07 22:03:12
1182020,0,22-07 22:03:13
1031291,0,22-07 22:03:14
1026928,0,22-07 22:03:15
892813,2136,22-07 22:03:16
965633,356,22-07 22:03:17
815883,0,22-07 22:03:18
997182,356,22-07 22:03:19
1137155,0,22-07 22:03:20
1187105,0,22-07 22:03:21
1112582,0,22-07 22:03:22
1178424,0,22-07 22:03:23
1112472,0,22-07 22:03:24
1189261,0,22-07 22:03:25
1157333,356,22-07 22:03:26
1177197,0,22-07 22:03:27
1026617,1068,22-07 22:03:28
1034290,712,22-07 22:03:29
1125989,0,22-07 22:03:30
1186068,356,22-07 22:03:31
1163450,1068,22-07 22:03:32
1122767,0,22-07 22:03:33
1038805,712,22-07 22:03:34
985624,356,22-07 22:03:35
1128897,0,22-07 22:03:36
1137541,0,22-07 22:03:37
1130733,0,22-07 22:03:38
1162808,0,22-07 22:03:39
1167377,0,22-07 22:03:40
599043,1424,22-07 22:03:41
552494,1068,22-07 22:03:42
697027,356,22-07 22:03:43
668599,0,22-07 22:03:44
1156400,0,22-07 22:03:45
996798,0,22-07 22:03:46
1183389,0,22-07 22:03:47
976402,0,22-07 22:03:48
977979,0,22-07 22:03:49
1140660,0,22-07 22:03:50
1137908,0,22-07 22:03:51
1015990,0,22-07 22:03:52
1111788,0,22-07 22:03:53
1077268,0,22-07 22:03:54
1191820,0,22-07 22:03:55
1138016,0,22-07 22:03:56
1133852,0,22-07 22:03:57
1147648,0,22-07 22:03:58
985396,0,22-07 22:03:59
1087047,0,22-07 22:04:00
1124793,0,22-07 22:04:01
1177468,0,22-07 22:04:02
1147777,0,22-07 22:04:03
1027457,0,22-07 22:04:04
1111820,0,22-07 22:04:05
1148726,0,22-07 22:04:06
1151419,0,22-07 22:04:07
1105132,0,22-07 22:04:08
1094276,0,22-07 22:04:09
900650,0,22-07 22:04:10
1021433,0,22-07 22:04:11
1047119,2136,22-07 22:04:12
1109880,0,22-07 22:04:13
602738,712,22-07 22:04:14
1202355,0,22-07 22:04:15
1198988,0,22-07 22:04:16
1144333,0,22-07 22:04:17
1165010,0,22-07 22:04:18
1084704,0,22-07 22:04:19
1165822,0,22-07 22:04:20
1150198,0,22-07 22:04:21
1084536,356,22-07 22:04:22
1154349,1068,22-07 22:04:23
1167510,0,22-07 22:04:24
1147322,1424,22-07 22:04:25
1191573,356,22-07 22:04:26
1133912,356,22-07 22:04:27
1144897,0,22-07 22:04:28
1071833,0,22-07 22:04:29
887447,356,22-07 22:04:30
1164398,0,22-07 22:04:31
1169745,0,22-07 22:04:32
1156377,0,22-07 22:04:33
1156000,0,22-07 22:04:34
1190493,0,22-07 22:04:35
717196,712,22-07 22:04:36
520318,1780,22-07 22:04:37
731813,356,22-07 22:04:38
507220,0,22-07 22:04:39
1126601,0,22-07 22:04:40
1157180,0,22-07 22:04:41
1197013,0,22-07 22:04:42
985228,0,22-07 22:04:43
994061,0,22-07 22:04:44
1160130,0,22-07 22:04:45
1232248,0,22-07 22:04:46
1161850,0,22-07 22:04:47
1234428,0,22-07 22:04:48
1132388,0,22-07 22:04:49
1230896,0,22-07 22:04:50
1215140,0,22-07 22:04:51
1218092,0,22-07 22:04:52
1222528,0,22-07 22:04:53
1156409,0,22-07 22:04:54
1254337,0,22-07 22:04:55
