"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1194556,0,22-07 18:14:11
1141080,0,22-07 18:14:12
1168892,0,22-07 18:14:13
1090308,0,22-07 18:14:14
1098369,0,22-07 18:14:15
1058602,0,22-07 18:14:16
1172376,0,22-07 18:14:17
1144322,0,22-07 18:14:18
1058196,0,22-07 18:14:19
1105185,0,22-07 18:14:20
1182566,0,22-07 18:14:21
1108212,0,22-07 18:14:22
1133647,0,22-07 18:14:23
1082540,0,22-07 18:14:24
1078925,0,22-07 18:14:25
1028089,0,22-07 18:14:26
897119,356,22-07 18:14:27
1162008,356,22-07 18:14:28
735357,712,22-07 18:14:29
1162819,0,22-07 18:14:30
1084348,0,22-07 18:14:31
1093869,0,22-07 18:14:32
1094758,0,22-07 18:14:33
1099052,0,22-07 18:14:34
1123016,0,22-07 18:14:35
1158570,1068,22-07 18:14:36
1015102,356,22-07 18:14:37
1138151,0,22-07 18:14:38
1089493,1424,22-07 18:14:39
1131562,712,22-07 18:14:40
1222873,356,22-07 18:14:41
1159683,0,22-07 18:14:42
1100452,356,22-07 18:14:43
1135561,712,22-07 18:14:44
1020952,356,22-07 18:14:45
1096807,356,22-07 18:14:46
1177088,0,22-07 18:14:47
1162213,0,22-07 18:14:48
1132949,0,22-07 18:14:49
1178804,0,22-07 18:14:50
952205,356,22-07 18:14:51
588463,0,22-07 18:14:52
631836,2136,22-07 18:14:53
541023,356,22-07 18:14:54
1066849,0,22-07 18:14:55
1160647,0,22-07 18:14:56
1041031,0,22-07 18:14:57
1196765,0,22-07 18:14:58
1020912,0,22-07 18:14:59
1116543,0,22-07 18:15:00
1163144,0,22-07 18:15:01
1095236,0,22-07 18:15:02
1160938,0,22-07 18:15:03
1106240,0,22-07 18:15:04
962488,0,22-07 18:15:05
1042136,0,22-07 18:15:06
1194820,0,22-07 18:15:07
1058532,0,22-07 18:15:08
1171508,0,22-07 18:15:09
1113649,0,22-07 18:15:10
1065402,0,22-07 18:15:11
1093378,0,22-07 18:15:12
1138999,0,22-07 18:15:13
1076913,0,22-07 18:15:14
1134173,0,22-07 18:15:15
1030800,0,22-07 18:15:16
1137054,0,22-07 18:15:17
1128691,0,22-07 18:15:18
1162088,0,22-07 18:15:19
1141024,0,22-07 18:15:20
1022125,0,22-07 18:15:21
881172,2136,22-07 18:15:22
1035089,356,22-07 18:15:23
826785,0,22-07 18:15:24
1063750,356,22-07 18:15:25
1208399,0,22-07 18:15:26
1235577,0,22-07 18:15:27
1173158,0,22-07 18:15:28
1087256,0,22-07 18:15:29
1127480,0,22-07 18:15:30
1141094,1068,22-07 18:15:31
1019787,0,22-07 18:15:32
1187929,0,22-07 18:15:33
1114860,1424,22-07 18:15:34
1007866,1068,22-07 18:15:35
1096026,0,22-07 18:15:36
1190448,356,22-07 18:15:37
1202906,356,22-07 18:15:38
1095081,0,22-07 18:15:39
1094768,0,22-07 18:15:40
1090525,0,22-07 18:15:41
1160200,0,22-07 18:15:42
1122645,0,22-07 18:15:43
1130069,0,22-07 18:15:44
1184400,0,22-07 18:15:45
1053258,712,22-07 18:15:46
628912,1424,22-07 18:15:47
661336,0,22-07 18:15:48
443715,712,22-07 18:15:49
949395,0,22-07 18:15:50
1190971,0,22-07 18:15:51
1085419,0,22-07 18:15:52
1169209,0,22-07 18:15:53
1053848,0,22-07 18:15:54
1190291,0,22-07 18:15:55
1179312,0,22-07 18:15:56
1193446,0,22-07 18:15:57
1195732,0,22-07 18:15:58
1212128,0,22-07 18:15:59
1225240,0,22-07 18:16:00
