"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1069836,0,22-07 18:14:12
1094760,0,22-07 18:14:13
1138232,0,22-07 18:14:14
1130948,0,22-07 18:14:15
1181629,0,22-07 18:14:16
1126057,0,22-07 18:14:17
1171496,0,22-07 18:14:18
1138537,0,22-07 18:14:19
1150410,0,22-07 18:14:20
1190301,0,22-07 18:14:21
1171862,0,22-07 18:14:22
1169135,0,22-07 18:14:23
1105980,0,22-07 18:14:24
1114884,0,22-07 18:14:25
1152442,0,22-07 18:14:26
966882,0,22-07 18:14:27
943661,712,22-07 18:14:28
1070927,356,22-07 18:14:29
668954,712,22-07 18:14:30
1053079,0,22-07 18:14:31
1146828,0,22-07 18:14:32
1221413,0,22-07 18:14:33
1165818,0,22-07 18:14:34
1121408,0,22-07 18:14:35
1023552,0,22-07 18:14:36
1097098,1068,22-07 18:14:37
1073948,712,22-07 18:14:38
1167329,712,22-07 18:14:39
1176331,0,22-07 18:14:40
946406,712,22-07 18:14:41
1106616,356,22-07 18:14:42
1068643,712,22-07 18:14:43
1089955,356,22-07 18:14:44
1020793,712,22-07 18:14:45
1014965,0,22-07 18:14:46
835660,356,22-07 18:14:47
1179533,0,22-07 18:14:48
1176577,0,22-07 18:14:49
1194641,0,22-07 18:14:50
1173584,0,22-07 18:14:51
1149797,0,22-07 18:14:52
635220,1424,22-07 18:14:53
660663,712,22-07 18:14:54
493185,356,22-07 18:14:55
1059509,0,22-07 18:14:56
1076755,0,22-07 18:14:57
1135000,0,22-07 18:14:58
1202389,0,22-07 18:14:59
1015448,0,22-07 18:15:00
1109203,0,22-07 18:15:01
1103484,0,22-07 18:15:02
1031476,0,22-07 18:15:03
1133278,0,22-07 18:15:04
1028000,0,22-07 18:15:05
1068348,0,22-07 18:15:06
1152496,0,22-07 18:15:07
1142620,0,22-07 18:15:08
1110732,0,22-07 18:15:09
1106208,0,22-07 18:15:10
1132041,0,22-07 18:15:11
1053120,0,22-07 18:15:12
1033523,0,22-07 18:15:13
1198785,0,22-07 18:15:14
1143608,0,22-07 18:15:15
1082857,0,22-07 18:15:16
1178956,0,22-07 18:15:17
1119598,0,22-07 18:15:18
1083979,0,22-07 18:15:19
1090964,0,22-07 18:15:20
1102216,0,22-07 18:15:21
1015312,0,22-07 18:15:22
809602,0,22-07 18:15:23
1079621,0,22-07 18:15:24
918765,356,22-07 18:15:25
861050,712,22-07 18:15:26
1169607,0,22-07 18:15:27
1112589,0,22-07 18:15:28
1159922,0,22-07 18:15:29
1093244,0,22-07 18:15:30
1154640,0,22-07 18:15:31
1182564,1068,22-07 18:15:32
1198091,0,22-07 18:15:33
1138319,712,22-07 18:15:34
1124692,356,22-07 18:15:35
968249,0,22-07 18:15:36
1119867,356,22-07 18:15:37
1198229,356,22-07 18:15:38
1123686,712,22-07 18:15:39
1183170,0,22-07 18:15:40
1069461,712,22-07 18:15:41
756637,356,22-07 18:15:42
1115020,0,22-07 18:15:43
1085325,0,22-07 18:15:44
1206557,0,22-07 18:15:45
1146628,0,22-07 18:15:46
1165425,0,22-07 18:15:47
723907,712,22-07 18:15:48
575815,1424,22-07 18:15:49
630554,712,22-07 18:15:50
537249,0,22-07 18:15:51
1117885,0,22-07 18:15:52
1038088,0,22-07 18:15:53
1195472,0,22-07 18:15:54
1047903,0,22-07 18:15:55
1154983,0,22-07 18:15:56
1226132,0,22-07 18:15:57
1220728,0,22-07 18:15:58
1232438,0,22-07 18:15:59
1258260,0,22-07 18:16:00
1249928,0,22-07 18:16:01
1265736,0,22-07 18:16:02
1259052,0,22-07 18:16:03
1268560,0,22-07 18:16:04
