"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
193466,0,22-07 22:02:43
1165163,0,22-07 22:02:44
1213350,0,22-07 22:02:45
1272437,0,22-07 22:02:46
1098268,0,22-07 22:02:47
1141631,0,22-07 22:02:48
1048004,0,22-07 22:02:49
1113288,0,22-07 22:02:50
1142950,0,22-07 22:02:51
1127028,0,22-07 22:02:52
1180368,0,22-07 22:02:53
1107876,0,22-07 22:02:54
1155160,0,22-07 22:02:55
1170312,0,22-07 22:02:56
1084468,0,22-07 22:02:57
1127836,0,22-07 22:02:58
1099320,0,22-07 22:02:59
1108320,0,22-07 22:03:00
1231852,0,22-07 22:03:01
1212424,0,22-07 22:03:02
1219781,0,22-07 22:03:03
1105400,0,22-07 22:03:04
1155930,0,22-07 22:03:05
1192523,0,22-07 22:03:06
1157568,0,22-07 22:03:07
1080813,0,22-07 22:03:08
956410,0,22-07 22:03:09
885561,2136,22-07 22:03:10
1130039,0,22-07 22:03:11
720968,712,22-07 22:03:12
1213782,0,22-07 22:03:13
1057160,0,22-07 22:03:14
1173373,0,22-07 22:03:15
1109834,0,22-07 22:03:16
1174048,0,22-07 22:03:17
1058260,0,22-07 22:03:18
1169830,1068,22-07 22:03:19
1147992,1424,22-07 22:03:20
1187831,0,22-07 22:03:21
1176180,356,22-07 22:03:22
1196521,712,22-07 22:03:23
1151499,356,22-07 22:03:24
1129123,356,22-07 22:03:25
1240403,0,22-07 22:03:26
1104252,356,22-07 22:03:27
960207,712,22-07 22:03:28
1126465,0,22-07 22:03:29
1233965,0,22-07 22:03:30
1222920,0,22-07 22:03:31
1252833,0,22-07 22:03:32
1222445,0,22-07 22:03:33
777576,2136,22-07 22:03:34
609302,0,22-07 22:03:35
748220,712,22-07 22:03:36
508208,0,22-07 22:03:37
1178919,0,22-07 22:03:38
918556,0,22-07 22:03:39
1105214,0,22-07 22:03:40
1098305,0,22-07 22:03:41
1137420,0,22-07 22:03:42
1152792,0,22-07 22:03:43
1084248,0,22-07 22:03:44
1086930,0,22-07 22:03:45
1183088,0,22-07 22:03:46
1187508,0,22-07 22:03:47
1064020,0,22-07 22:03:48
1051016,0,22-07 22:03:49
1229612,0,22-07 22:03:50
1189068,0,22-07 22:03:51
1177316,0,22-07 22:03:52
1140492,0,22-07 22:03:53
971034,0,22-07 22:03:54
1181375,0,22-07 22:03:55
1200320,0,22-07 22:03:56
1149177,0,22-07 22:03:57
1143268,0,22-07 22:03:58
998238,0,22-07 22:03:59
1170911,0,22-07 22:04:00
1164256,0,22-07 22:04:01
1112412,0,22-07 22:04:02
1178054,0,22-07 22:04:03
775678,0,22-07 22:04:04
1171986,2136,22-07 22:04:05
843010,0,22-07 22:04:06
1162657,712,22-07 22:04:07
1226420,0,22-07 22:04:08
1072049,0,22-07 22:04:09
1193086,0,22-07 22:04:10
1146232,0,22-07 22:04:11
1081828,0,22-07 22:04:12
1114406,1068,22-07 22:04:13
1124526,1424,22-07 22:04:14
1226308,0,22-07 22:04:15
1161537,356,22-07 22:04:16
1054073,712,22-07 22:04:17
1237155,356,22-07 22:04:18
1088566,356,22-07 22:04:19
1264303,0,22-07 22:04:20
1135821,0,22-07 22:04:21
951436,1068,22-07 22:04:22
1231720,0,22-07 22:04:23
1137625,0,22-07 22:04:24
1270852,0,22-07 22:04:25
1224545,0,22-07 22:04:26
1134441,0,22-07 22:04:27
876951,2136,22-07 22:04:28
600715,0,22-07 22:04:29
615515,712,22-07 22:04:30
557559,0,22-07 22:04:31
1127169,0,22-07 22:04:32
1057649,0,22-07 22:04:33
1092454,0,22-07 22:04:34
1023604,0,22-07 22:04:35
1120342,0,22-07 22:04:36
1143152,0,22-07 22:04:37
1165568,0,22-07 22:04:38
1046506,0,22-07 22:04:39
1129092,0,22-07 22:04:40
1071708,0,22-07 22:04:41
1187120,0,22-07 22:04:42
1197676,0,22-07 22:04:43
1157092,0,22-07 22:04:44
1235588,0,22-07 22:04:45
1206196,0,22-07 22:04:46
1146052,0,22-07 22:04:47
1224588,0,22-07 22:04:48
1184204,0,22-07 22:04:49
1254297,0,22-07 22:04:50
1259065,0,22-07 22:04:51
1281758,0,22-07 22:04:52
1275983,0,22-07 22:04:53
1209556,0,22-07 22:04:54
1277424,0,22-07 22:04:55
1259222,0,22-07 22:04:56
1080407,2136,22-07 22:04:57
1230764,0,22-07 22:04:58
