"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
189731,0,23-07 03:43:17
988220,0,23-07 03:43:18
1221448,0,23-07 03:43:19
1261773,0,23-07 03:43:20
1082718,0,23-07 03:43:21
1190123,0,23-07 03:43:22
1200784,0,23-07 03:43:23
1234676,0,23-07 03:43:24
864898,0,23-07 03:43:25
1155600,0,23-07 03:43:26
1132228,0,23-07 03:43:27
1097456,0,23-07 03:43:28
1183332,0,23-07 03:43:29
1136740,0,23-07 03:43:30
1125188,0,23-07 03:43:31
1188903,0,23-07 03:43:32
1133553,0,23-07 03:43:33
1224205,0,23-07 03:43:34
1107293,0,23-07 03:43:35
1153821,0,23-07 03:43:36
1147632,0,23-07 03:43:37
1193266,0,23-07 03:43:38
1255247,0,23-07 03:43:39
1150532,0,23-07 03:43:40
1160892,0,23-07 03:43:41
1165567,0,23-07 03:43:42
793961,2136,23-07 03:43:43
1093172,356,23-07 03:43:44
829233,0,23-07 03:43:45
892810,356,23-07 03:43:46
1212607,0,23-07 03:43:47
1166809,0,23-07 03:43:48
1105974,0,23-07 03:43:49
1159356,0,23-07 03:43:50
1131348,0,23-07 03:43:51
1186865,1068,23-07 03:43:52
1192801,0,23-07 03:43:53
1128577,1068,23-07 03:43:54
1100977,712,23-07 03:43:55
954020,712,23-07 03:43:56
1223648,0,23-07 03:43:57
1224309,356,23-07 03:43:58
1053100,356,23-07 03:43:59
1169440,0,23-07 03:44:00
1100134,712,23-07 03:44:01
864458,712,23-07 03:44:02
1234001,0,23-07 03:44:03
1248549,0,23-07 03:44:04
1230353,0,23-07 03:44:05
1249932,0,23-07 03:44:06
1027936,0,23-07 03:44:07
644736,1780,23-07 03:44:08
705281,712,23-07 03:44:09
584014,0,23-07 03:44:10
1110325,0,23-07 03:44:11
1109118,0,23-07 03:44:12
1174500,0,23-07 03:44:13
1009084,0,23-07 03:44:14
1152022,0,23-07 03:44:15
1201152,0,23-07 03:44:16
1216348,0,23-07 03:44:17
1232550,0,23-07 03:44:18
1234908,0,23-07 03:44:19
1193388,0,23-07 03:44:20
1213536,0,23-07 03:44:21
1194700,0,23-07 03:44:22
1097712,0,23-07 03:44:23
1168788,0,23-07 03:44:24
1220865,0,23-07 03:44:25
1194141,0,23-07 03:44:26
1190328,0,23-07 03:44:27
1191634,0,23-07 03:44:28
1221859,0,23-07 03:44:29
1237960,0,23-07 03:44:30
1233806,0,23-07 03:44:31
1185891,0,23-07 03:44:32
1235612,0,23-07 03:44:33
1253488,0,23-07 03:44:34
1127814,0,23-07 03:44:35
958932,2136,23-07 03:44:36
1123112,0,23-07 03:44:37
737218,712,23-07 03:44:38
1186386,0,23-07 03:44:39
1110324,0,23-07 03:44:40
1144713,0,23-07 03:44:41
1216934,0,23-07 03:44:42
1153460,0,23-07 03:44:43
1093860,0,23-07 03:44:44
1161353,1068,23-07 03:44:45
1128646,1068,23-07 03:44:46
1174569,356,23-07 03:44:47
1329939,356,23-07 03:44:48
1194490,712,23-07 03:44:49
1274313,356,23-07 03:44:50
1208868,356,23-07 03:44:51
1216499,0,23-07 03:44:52
1189078,356,23-07 03:44:53
998090,712,23-07 03:44:54
1263565,0,23-07 03:44:55
1234137,0,23-07 03:44:56
1237253,0,23-07 03:44:57
1260380,0,23-07 03:44:58
918191,356,23-07 03:44:59
551257,1780,23-07 03:45:00
766568,356,23-07 03:45:01
445529,356,23-07 03:45:02
1093197,0,23-07 03:45:03
1163980,0,23-07 03:45:04
1141441,0,23-07 03:45:05
1022070,0,23-07 03:45:06
1037954,0,23-07 03:45:07
998441,0,23-07 03:45:08
1170324,0,23-07 03:45:09
1196854,0,23-07 03:45:10
1146520,0,23-07 03:45:11
1130780,0,23-07 03:45:12
1143948,0,23-07 03:45:13
1184576,0,23-07 03:45:14
1209372,0,23-07 03:45:15
1218828,0,23-07 03:45:16
1246116,0,23-07 03:45:17
1195812,0,23-07 03:45:18
1236108,0,23-07 03:45:19
1266672,0,23-07 03:45:20
1252681,0,23-07 03:45:21
1274933,0,23-07 03:45:22
1283126,0,23-07 03:45:23
1277247,0,23-07 03:45:24
1274740,0,23-07 03:45:25
1274756,0,23-07 03:45:26
