"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
95,95,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
8550,0,26-07 23:17:04
601058,95,26-07 23:17:05
1275600,0,26-07 23:17:06
1329658,0,26-07 23:17:07
1269687,0,26-07 23:17:08
1348527,0,26-07 23:17:09
1370400,0,26-07 23:17:10
1360936,0,26-07 23:17:11
1365258,42,26-07 23:17:12
1378842,0,26-07 23:17:13
1364931,0,26-07 23:17:14
1362565,95,26-07 23:17:15
1356348,0,26-07 23:17:16
1332280,0,26-07 23:17:17
1373328,0,26-07 23:17:18
1396364,0,26-07 23:17:19
1381872,0,26-07 23:17:20
1367813,0,26-07 23:17:21
1392716,0,26-07 23:17:22
1402851,0,26-07 23:17:23
1390721,0,26-07 23:17:24
1385279,95,26-07 23:17:25
1384843,0,26-07 23:17:26
1382817,0,26-07 23:17:27
1377734,0,26-07 23:17:28
1247182,972,26-07 23:17:29
1373418,289,26-07 23:17:30
935316,510,26-07 23:17:31
1387380,0,26-07 23:17:32
1380717,0,26-07 23:17:33
1384116,0,26-07 23:17:34
1378785,0,26-07 23:17:35
1369685,0,26-07 23:17:36
1345164,749,26-07 23:17:37
1329967,0,26-07 23:17:38
1347470,765,26-07 23:17:39
1360926,510,26-07 23:17:40
1362116,255,26-07 23:17:41
1369697,255,26-07 23:17:42
1337769,552,26-07 23:17:43
1382474,0,26-07 23:17:44
1322595,255,26-07 23:17:45
1304061,255,26-07 23:17:46
1344646,0,26-07 23:17:47
1355423,0,26-07 23:17:48
1357596,0,26-07 23:17:49
1346569,0,26-07 23:17:50
1182832,765,26-07 23:17:51
937339,1020,26-07 23:17:52
1000286,0,26-07 23:17:53
885817,0,26-07 23:17:54
1342653,0,26-07 23:17:55
1351873,0,26-07 23:17:56
1383130,0,26-07 23:17:57
1269352,0,26-07 23:17:58
1379864,0,26-07 23:17:59
1373169,0,26-07 23:18:00
1370559,0,26-07 23:18:01
1371996,95,26-07 23:18:02
1397490,0,26-07 23:18:03
1399157,0,26-07 23:18:04
