"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
103176,0,22-07 22:02:46
1155675,0,22-07 22:02:47
1065243,0,22-07 22:02:48
1130590,0,22-07 22:02:49
1070670,0,22-07 22:02:50
1097296,0,22-07 22:02:51
1095491,0,22-07 22:02:52
1090488,0,22-07 22:02:53
1156958,0,22-07 22:02:54
1153820,0,22-07 22:02:55
1226808,0,22-07 22:02:56
1129320,0,22-07 22:02:57
1074136,0,22-07 22:02:58
1125172,0,22-07 22:02:59
1203340,0,22-07 22:03:00
1170184,0,22-07 22:03:01
1141546,0,22-07 22:03:02
1146892,0,22-07 22:03:03
1191506,0,22-07 22:03:04
1158309,0,22-07 22:03:05
1223725,0,22-07 22:03:06
1160308,0,22-07 22:03:07
1061758,0,22-07 22:03:08
1161231,0,22-07 22:03:09
1177756,0,22-07 22:03:10
1211648,0,22-07 22:03:11
1089479,0,22-07 22:03:12
821299,356,22-07 22:03:13
1063953,0,22-07 22:03:14
812991,0,22-07 22:03:15
1116038,712,22-07 22:03:16
1156111,0,22-07 22:03:17
1007385,0,22-07 22:03:18
1083962,0,22-07 22:03:19
1022628,0,22-07 22:03:20
1107584,0,22-07 22:03:21
1182355,1068,22-07 22:03:22
1168426,0,22-07 22:03:23
1126341,712,22-07 22:03:24
1176361,356,22-07 22:03:25
1087510,1068,22-07 22:03:26
1226700,0,22-07 22:03:27
1154748,356,22-07 22:03:28
1199212,712,22-07 22:03:29
1134794,0,22-07 22:03:30
1075673,712,22-07 22:03:31
1090843,356,22-07 22:03:32
1123592,0,22-07 22:03:33
1218709,0,22-07 22:03:34
1179617,0,22-07 22:03:35
1269576,0,22-07 22:03:36
1003513,1068,22-07 22:03:37
588770,0,22-07 22:03:38
743313,0,22-07 22:03:39
517233,356,22-07 22:03:40
1100185,0,22-07 22:03:41
1088451,0,22-07 22:03:42
1101822,0,22-07 22:03:43
1049966,0,22-07 22:03:44
1067877,0,22-07 22:03:45
1180534,0,22-07 22:03:46
1228348,0,22-07 22:03:47
1123566,0,22-07 22:03:48
1160972,0,22-07 22:03:49
1132348,0,22-07 22:03:50
1193400,0,22-07 22:03:51
1155376,0,22-07 22:03:52
1130932,0,22-07 22:03:53
1245808,0,22-07 22:03:54
1226556,0,22-07 22:03:55
1131889,0,22-07 22:03:56
1177755,0,22-07 22:03:57
1178689,0,22-07 22:03:58
1211865,0,22-07 22:03:59
1251749,0,22-07 22:04:00
1200174,0,22-07 22:04:01
1174641,0,22-07 22:04:02
1113474,0,22-07 22:04:03
1093608,0,22-07 22:04:04
1113902,0,22-07 22:04:05
1036524,0,22-07 22:04:06
1091021,356,22-07 22:04:07
1074781,0,22-07 22:04:08
777346,0,22-07 22:04:09
1216399,0,22-07 22:04:10
1159972,0,22-07 22:04:11
1189393,0,22-07 22:04:12
1051138,0,22-07 22:04:13
1093756,0,22-07 22:04:14
1195342,1068,22-07 22:04:15
1214383,0,22-07 22:04:16
1002278,1424,22-07 22:04:17
1117672,356,22-07 22:04:18
1265985,0,22-07 22:04:19
1146367,712,22-07 22:04:20
1207037,356,22-07 22:04:21
1151403,356,22-07 22:04:22
1186983,0,22-07 22:04:23
1139889,712,22-07 22:04:24
812946,356,22-07 22:04:25
1252444,0,22-07 22:04:26
1231885,0,22-07 22:04:27
1134993,0,22-07 22:04:28
1234040,0,22-07 22:04:29
1124711,0,22-07 22:04:30
528401,1780,22-07 22:04:31
461894,712,22-07 22:04:32
733220,0,22-07 22:04:33
783167,0,22-07 22:04:34
1135324,0,22-07 22:04:35
1025611,0,22-07 22:04:36
1193236,0,22-07 22:04:37
974046,0,22-07 22:04:38
1092491,0,22-07 22:04:39
1096356,0,22-07 22:04:40
1164996,0,22-07 22:04:41
1120818,0,22-07 22:04:42
1063540,0,22-07 22:04:43
1168688,0,22-07 22:04:44
1233856,0,22-07 22:04:45
1228160,0,22-07 22:04:46
1203692,0,22-07 22:04:47
1130828,0,22-07 22:04:48
