"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1159676,0,22-07 18:14:12
1184760,0,22-07 18:14:13
1133932,0,22-07 18:14:14
1130828,0,22-07 18:14:15
1036496,0,22-07 18:14:16
1067572,0,22-07 18:14:17
1019217,0,22-07 18:14:18
1098632,0,22-07 18:14:19
1195740,0,22-07 18:14:20
1201273,0,22-07 18:14:21
1123072,0,22-07 18:14:22
1147306,0,22-07 18:14:23
1165923,0,22-07 18:14:24
1142260,0,22-07 18:14:25
1154012,0,22-07 18:14:26
1035113,0,22-07 18:14:27
744465,0,22-07 18:14:28
1013124,1780,22-07 18:14:29
985385,356,22-07 18:14:30
879874,712,22-07 18:14:31
1089479,0,22-07 18:14:32
1166637,0,22-07 18:14:33
1148050,0,22-07 18:14:34
1085976,0,22-07 18:14:35
1141180,0,22-07 18:14:36
1161907,712,22-07 18:14:37
1189750,0,22-07 18:14:38
1164453,712,22-07 18:14:39
1162069,712,22-07 18:14:40
1176320,0,22-07 18:14:41
1136978,356,22-07 18:14:42
1160083,0,22-07 18:14:43
1082901,356,22-07 18:14:44
1148673,0,22-07 18:14:45
1087951,0,22-07 18:14:46
883861,712,22-07 18:14:47
1147773,0,22-07 18:14:48
1161361,0,22-07 18:14:49
1177157,0,22-07 18:14:50
1084620,0,22-07 18:14:51
1095013,0,22-07 18:14:52
614060,1424,22-07 18:14:53
593102,712,22-07 18:14:54
706505,712,22-07 18:14:55
571688,0,22-07 18:14:56
1182480,0,22-07 18:14:57
1086383,0,22-07 18:14:58
1078185,0,22-07 18:14:59
897008,0,22-07 18:15:00
1025132,0,22-07 18:15:01
1064552,0,22-07 18:15:02
1071428,0,22-07 18:15:03
1151226,0,22-07 18:15:04
1044812,0,22-07 18:15:05
1117716,0,22-07 18:15:06
1149712,0,22-07 18:15:07
1168516,0,22-07 18:15:08
1152832,0,22-07 18:15:09
1177140,0,22-07 18:15:10
1096804,0,22-07 18:15:11
1136327,0,22-07 18:15:12
1108893,0,22-07 18:15:13
1082338,0,22-07 18:15:14
1177845,0,22-07 18:15:15
1197573,0,22-07 18:15:16
1188068,0,22-07 18:15:17
1157038,0,22-07 18:15:18
1149575,0,22-07 18:15:19
1189772,0,22-07 18:15:20
1250460,0,22-07 18:15:21
1104087,0,22-07 18:15:22
938281,356,22-07 18:15:23
982633,712,22-07 18:15:24
844354,0,22-07 18:15:25
873986,712,22-07 18:15:26
1137535,0,22-07 18:15:27
1106909,0,22-07 18:15:28
1059168,0,22-07 18:15:29
970494,0,22-07 18:15:30
967052,0,22-07 18:15:31
1173162,0,22-07 18:15:32
1200322,1068,22-07 18:15:33
1148723,356,22-07 18:15:34
1078929,356,22-07 18:15:35
1169966,0,22-07 18:15:36
1093800,712,22-07 18:15:37
1223704,356,22-07 18:15:38
1110368,356,22-07 18:15:39
1195237,0,22-07 18:15:40
979913,356,22-07 18:15:41
795192,0,22-07 18:15:42
1159708,0,22-07 18:15:43
1215145,0,22-07 18:15:44
1251854,0,22-07 18:15:45
1217191,0,22-07 18:15:46
1206393,0,22-07 18:15:47
735780,1780,22-07 18:15:48
512444,712,22-07 18:15:49
700981,0,22-07 18:15:50
818845,356,22-07 18:15:51
1176776,0,22-07 18:15:52
1190442,0,22-07 18:15:53
1223089,0,22-07 18:15:54
1049098,0,22-07 18:15:55
1008863,0,22-07 18:15:56
