"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
686143,0,23-07 03:43:22
811463,0,23-07 03:43:23
1296396,0,23-07 03:43:24
1124348,0,23-07 03:43:25
1050665,0,23-07 03:43:26
1134863,0,23-07 03:43:27
1078494,0,23-07 03:43:28
1058297,0,23-07 03:43:29
1238529,0,23-07 03:43:30
1216996,0,23-07 03:43:31
1249869,0,23-07 03:43:32
1239476,0,23-07 03:43:33
1250530,0,23-07 03:43:34
1261634,0,23-07 03:43:35
1170457,0,23-07 03:43:36
1137369,0,23-07 03:43:37
1214357,0,23-07 03:43:38
1205836,0,23-07 03:43:39
1146637,0,23-07 03:43:40
1129061,0,23-07 03:43:41
1151432,0,23-07 03:43:42
1169022,0,23-07 03:43:43
1193787,0,23-07 03:43:44
1083952,0,23-07 03:43:45
1074199,0,23-07 03:43:46
1099432,0,23-07 03:43:47
731023,2136,23-07 03:43:48
1092975,0,23-07 03:43:49
742659,0,23-07 03:43:50
1042034,712,23-07 03:43:51
1180483,0,23-07 03:43:52
1207817,0,23-07 03:43:53
1149162,0,23-07 03:43:54
1219612,0,23-07 03:43:55
1006756,0,23-07 03:43:56
1082557,1068,23-07 03:43:57
1163655,356,23-07 03:43:58
1193724,356,23-07 03:43:59
1197496,1068,23-07 03:44:00
1070491,712,23-07 03:44:01
1267170,356,23-07 03:44:02
1104597,0,23-07 03:44:03
1176243,0,23-07 03:44:04
1143542,0,23-07 03:44:05
1030483,0,23-07 03:44:06
1217167,0,23-07 03:44:07
1269585,0,23-07 03:44:08
1228585,0,23-07 03:44:09
1250764,0,23-07 03:44:10
1214789,0,23-07 03:44:11
708460,1068,23-07 03:44:12
700830,1068,23-07 03:44:13
585858,712,23-07 03:44:14
801169,0,23-07 03:44:15
1220833,0,23-07 03:44:16
1092159,0,23-07 03:44:17
1230968,0,23-07 03:44:18
1041335,0,23-07 03:44:19
1169803,0,23-07 03:44:20
1193644,0,23-07 03:44:21
1112636,0,23-07 03:44:22
1147878,0,23-07 03:44:23
1239720,0,23-07 03:44:24
1204948,0,23-07 03:44:25
1210656,0,23-07 03:44:26
1123672,0,23-07 03:44:27
1224696,0,23-07 03:44:28
1209828,0,23-07 03:44:29
1177888,0,23-07 03:44:30
1112145,0,23-07 03:44:31
1191420,0,23-07 03:44:32
1208700,0,23-07 03:44:33
1210805,0,23-07 03:44:34
1232324,0,23-07 03:44:35
1160086,0,23-07 03:44:36
1129055,0,23-07 03:44:37
1187804,0,23-07 03:44:38
1159497,0,23-07 03:44:39
1102056,0,23-07 03:44:40
1045543,2136,23-07 03:44:41
1124988,0,23-07 03:44:42
757046,712,23-07 03:44:43
1209299,0,23-07 03:44:44
1184528,0,23-07 03:44:45
1189341,0,23-07 03:44:46
1090538,0,23-07 03:44:47
1131988,0,23-07 03:44:48
1083340,0,23-07 03:44:49
1197021,1068,23-07 03:44:50
1150378,0,23-07 03:44:51
1172729,356,23-07 03:44:52
1214254,0,23-07 03:44:53
1206049,356,23-07 03:44:54
1271467,356,23-07 03:44:55
1064461,1068,23-07 03:44:56
1161765,0,23-07 03:44:57
1088578,712,23-07 03:44:58
964889,712,23-07 03:44:59
1236369,0,23-07 03:45:00
1266777,0,23-07 03:45:01
1275521,0,23-07 03:45:02
1157068,0,23-07 03:45:03
999122,1068,23-07 03:45:04
553967,1424,23-07 03:45:05
428807,0,23-07 03:45:06
508064,712,23-07 03:45:07
576678,0,23-07 03:45:08
1106455,0,23-07 03:45:09
1120395,0,23-07 03:45:10
1185177,0,23-07 03:45:11
980581,0,23-07 03:45:12
1088162,0,23-07 03:45:13
1131592,0,23-07 03:45:14
1239708,0,23-07 03:45:15
1226670,0,23-07 03:45:16
1248048,0,23-07 03:45:17
