"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
95,95,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
95,95,26-07 23:17:02
455118,0,26-07 23:17:03
1429714,0,26-07 23:17:04
1303476,0,26-07 23:17:05
1243940,0,26-07 23:17:06
1230058,0,26-07 23:17:07
1331703,0,26-07 23:17:08
1357878,0,26-07 23:17:09
1348480,0,26-07 23:17:10
1333272,0,26-07 23:17:11
1357297,95,26-07 23:17:12
1336970,0,26-07 23:17:13
1364167,42,26-07 23:17:14
1372568,0,26-07 23:17:15
1336555,0,26-07 23:17:16
1365144,0,26-07 23:17:17
1385030,0,26-07 23:17:18
1362831,0,26-07 23:17:19
1373775,0,26-07 23:17:20
1402583,0,26-07 23:17:21
1324098,95,26-07 23:17:22
1377482,0,26-07 23:17:23
1382844,0,26-07 23:17:24
1364430,0,26-07 23:17:25
1363731,0,26-07 23:17:26
1319935,42,26-07 23:17:27
1263459,1195,26-07 23:17:28
1322810,0,26-07 23:17:29
878252,0,26-07 23:17:30
1339320,0,26-07 23:17:31
1349331,0,26-07 23:17:32
1353603,0,26-07 23:17:33
1339235,0,26-07 23:17:34
1354015,0,26-07 23:17:35
1335985,749,26-07 23:17:36
1281795,1020,26-07 23:17:37
1349643,0,26-07 23:17:38
1365422,255,26-07 23:17:39
1362339,297,26-07 23:17:40
1340528,255,26-07 23:17:41
1343138,255,26-07 23:17:42
1345637,0,26-07 23:17:43
1315928,510,26-07 23:17:44
1216402,502,26-07 23:17:45
1345792,0,26-07 23:17:46
1358429,0,26-07 23:17:47
1341063,0,26-07 23:17:48
1364962,0,26-07 23:17:49
1283245,749,26-07 23:17:50
1068695,765,26-07 23:17:51
1019753,255,26-07 23:17:52
751007,0,26-07 23:17:53
1341320,0,26-07 23:17:54
1340022,0,26-07 23:17:55
1320430,0,26-07 23:17:56
1239519,0,26-07 23:17:57
1347424,0,26-07 23:17:58
1382608,0,26-07 23:17:59
1382022,0,26-07 23:18:00
1350975,0,26-07 23:18:01
