"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
835281,0,22-07 22:02:48
1069215,0,22-07 22:02:49
1183822,0,22-07 22:02:50
1204229,0,22-07 22:02:51
1068238,0,22-07 22:02:52
1177891,0,22-07 22:02:53
1138508,0,22-07 22:02:54
1246986,0,22-07 22:02:55
1239412,0,22-07 22:02:56
1225228,0,22-07 22:02:57
1235236,0,22-07 22:02:58
1126680,0,22-07 22:02:59
1247132,0,22-07 22:03:00
1161488,0,22-07 22:03:01
1142984,0,22-07 22:03:02
1199551,0,22-07 22:03:03
1157630,0,22-07 22:03:04
1264144,0,22-07 22:03:05
1210300,0,22-07 22:03:06
1268277,0,22-07 22:03:07
1234274,0,22-07 22:03:08
1066615,0,22-07 22:03:09
1214856,0,22-07 22:03:10
1171944,0,22-07 22:03:11
1115518,0,22-07 22:03:12
870443,0,22-07 22:03:13
1032334,1068,22-07 22:03:14
1173055,356,22-07 22:03:15
776714,712,22-07 22:03:16
1224451,0,22-07 22:03:17
1176733,0,22-07 22:03:18
1103214,0,22-07 22:03:19
1232904,0,22-07 22:03:20
1233020,0,22-07 22:03:21
1178585,1068,22-07 22:03:22
1141207,1424,22-07 22:03:23
1197808,0,22-07 22:03:24
1157128,356,22-07 22:03:25
1113990,712,22-07 22:03:26
1225307,356,22-07 22:03:27
1141387,356,22-07 22:03:28
1198175,0,22-07 22:03:29
1131201,712,22-07 22:03:30
1052634,356,22-07 22:03:31
1247822,0,22-07 22:03:32
1248405,0,22-07 22:03:33
1111957,0,22-07 22:03:34
1180096,0,22-07 22:03:35
1218117,0,22-07 22:03:36
650438,1780,22-07 22:03:37
692271,356,22-07 22:03:38
482041,0,22-07 22:03:39
668741,356,22-07 22:03:40
1247411,0,22-07 22:03:41
1166919,0,22-07 22:03:42
1221885,0,22-07 22:03:43
1039758,0,22-07 22:03:44
1213363,0,22-07 22:03:45
1235704,0,22-07 22:03:46
1267794,0,22-07 22:03:47
1132040,0,22-07 22:03:48
1154848,0,22-07 22:03:49
1234580,0,22-07 22:03:50
1212076,0,22-07 22:03:51
1154292,0,22-07 22:03:52
1189228,0,22-07 22:03:53
1124796,0,22-07 22:03:54
1183232,0,22-07 22:03:55
1220873,0,22-07 22:03:56
1209796,0,22-07 22:03:57
1183856,0,22-07 22:03:58
1185189,0,22-07 22:03:59
1295854,0,22-07 22:04:00
1220584,0,22-07 22:04:01
1177055,0,22-07 22:04:02
1215752,0,22-07 22:04:03
1085912,0,22-07 22:04:04
1106535,0,22-07 22:04:05
947150,2136,22-07 22:04:06
1180687,0,22-07 22:04:07
785030,0,22-07 22:04:08
1154975,0,22-07 22:04:09
1192194,0,22-07 22:04:10
1229429,0,22-07 22:04:11
1187016,0,22-07 22:04:12
1225624,0,22-07 22:04:13
1140164,1068,22-07 22:04:14
1232290,0,22-07 22:04:15
1199351,1424,22-07 22:04:16
1167545,356,22-07 22:04:17
1156579,712,22-07 22:04:18
1197007,356,22-07 22:04:19
1152356,356,22-07 22:04:20
1301171,0,22-07 22:04:21
1137239,356,22-07 22:04:22
1029654,356,22-07 22:04:23
1128304,0,22-07 22:04:24
1218305,0,22-07 22:04:25
1223757,0,22-07 22:04:26
1255460,0,22-07 22:04:27
1172693,0,22-07 22:04:28
608355,2136,22-07 22:04:29
755682,356,22-07 22:04:30
525679,356,22-07 22:04:31
993927,0,22-07 22:04:32
1230983,0,22-07 22:04:33
1094043,0,22-07 22:04:34
1196541,0,22-07 22:04:35
1006230,0,22-07 22:04:36
1117283,0,22-07 22:04:37
1077484,0,22-07 22:04:38
1079216,0,22-07 22:04:39
1133318,0,22-07 22:04:40
1206460,0,22-07 22:04:41
1187388,0,22-07 22:04:42
1206276,0,22-07 22:04:43
1174652,0,22-07 22:04:44
