"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1209180,0,22-07 18:14:11
1193592,0,22-07 18:14:12
1193288,0,22-07 18:14:13
1172217,0,22-07 18:14:14
1198151,0,22-07 18:14:15
1204378,0,22-07 18:14:16
1183871,0,22-07 18:14:17
1188073,0,22-07 18:14:18
1211568,0,22-07 18:14:19
1154510,0,22-07 18:14:20
1145999,0,22-07 18:14:21
1225108,0,22-07 18:14:22
1193780,0,22-07 18:14:23
1166904,0,22-07 18:14:24
841518,0,22-07 18:14:25
1205192,2136,22-07 18:14:26
781667,356,22-07 18:14:27
1180162,0,22-07 18:14:28
1226524,0,22-07 18:14:29
1170741,0,22-07 18:14:30
1171522,0,22-07 18:14:31
1141716,0,22-07 18:14:32
1130620,0,22-07 18:14:33
1211990,1068,22-07 18:14:34
1137518,1068,22-07 18:14:35
1119278,356,22-07 18:14:36
1088893,356,22-07 18:14:37
1076584,712,22-07 18:14:38
1258113,356,22-07 18:14:39
1146754,356,22-07 18:14:40
1195173,0,22-07 18:14:41
1085106,0,22-07 18:14:42
1037819,712,22-07 18:14:43
1107119,356,22-07 18:14:44
1229905,0,22-07 18:14:45
1242217,0,22-07 18:14:46
1272500,0,22-07 18:14:47
1203113,0,22-07 18:14:48
622672,356,22-07 18:14:49
590580,0,22-07 18:14:50
665230,1424,22-07 18:14:51
701498,0,22-07 18:14:52
1170509,0,22-07 18:14:53
1139756,0,22-07 18:14:54
1204717,0,22-07 18:14:55
946978,0,22-07 18:14:56
1181763,0,22-07 18:14:57
1186224,0,22-07 18:14:58
1178016,0,22-07 18:14:59
1082418,0,22-07 18:15:00
1160100,0,22-07 18:15:01
1116448,0,22-07 18:15:02
1139436,0,22-07 18:15:03
1146920,0,22-07 18:15:04
1184752,0,22-07 18:15:05
1155568,0,22-07 18:15:06
1140549,0,22-07 18:15:07
1190457,0,22-07 18:15:08
1147960,0,22-07 18:15:09
1183373,0,22-07 18:15:10
1150638,0,22-07 18:15:11
1272969,0,22-07 18:15:12
1189214,0,22-07 18:15:13
1223399,0,22-07 18:15:14
1192144,0,22-07 18:15:15
1155024,0,22-07 18:15:16
1128423,0,22-07 18:15:17
939389,2136,22-07 18:15:18
1125422,0,22-07 18:15:19
799042,0,22-07 18:15:20
1083822,712,22-07 18:15:21
1119803,0,22-07 18:15:22
1153821,0,22-07 18:15:23
1116138,0,22-07 18:15:24
1144564,0,22-07 18:15:25
1127348,0,22-07 18:15:26
1182845,1068,22-07 18:15:27
1129075,356,22-07 18:15:28
1188264,1068,22-07 18:15:29
1135622,712,22-07 18:15:30
1070078,356,22-07 18:15:31
1183472,356,22-07 18:15:32
1100331,0,22-07 18:15:33
1165912,712,22-07 18:15:34
1068392,0,22-07 18:15:35
1035699,712,22-07 18:15:36
1169394,356,22-07 18:15:37
1245108,0,22-07 18:15:38
1186161,0,22-07 18:15:39
1156617,0,22-07 18:15:40
1164988,0,22-07 18:15:41
937984,356,22-07 18:15:42
586311,1780,22-07 18:15:43
730326,712,22-07 18:15:44
469937,0,22-07 18:15:45
1257026,0,22-07 18:15:46
1062290,0,22-07 18:15:47
1158973,0,22-07 18:15:48
954978,0,22-07 18:15:49
1124809,0,22-07 18:15:50
1146592,0,22-07 18:15:51
