"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
557710,0,23-07 03:43:21
1195100,0,23-07 03:43:22
1118765,0,23-07 03:43:23
1183216,0,23-07 03:43:24
891521,0,23-07 03:43:25
1067470,0,23-07 03:43:26
1072744,0,23-07 03:43:27
1192908,0,23-07 03:43:28
537160,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
0,0,23-07 03:43:40
0,0,23-07 03:43:41
225250,0,23-07 03:43:42
1103167,0,23-07 03:43:43
1114216,0,23-07 03:43:44
1212300,0,23-07 03:43:45
1102823,0,23-07 03:43:46
990314,0,23-07 03:43:47
1026721,1424,23-07 03:43:48
1128891,356,23-07 03:43:49
705318,712,23-07 03:43:50
1185315,0,23-07 03:43:51
1166396,0,23-07 03:43:52
1147485,0,23-07 03:43:53
1176802,0,23-07 03:43:54
1148512,0,23-07 03:43:55
1109607,1068,23-07 03:43:56
1186604,0,23-07 03:43:57
1121718,1068,23-07 03:43:58
1131560,712,23-07 03:43:59
1093304,0,23-07 03:44:00
1038672,712,23-07 03:44:01
1137863,356,23-07 03:44:02
1144257,356,23-07 03:44:03
1210868,0,23-07 03:44:04
1168389,0,23-07 03:44:05
974712,1068,23-07 03:44:06
1028569,0,23-07 03:44:07
1183541,0,23-07 03:44:08
1227161,0,23-07 03:44:09
1155584,0,23-07 03:44:10
1161169,0,23-07 03:44:11
566473,1780,23-07 03:44:12
622514,712,23-07 03:44:13
626995,356,23-07 03:44:14
751883,0,23-07 03:44:15
1248425,0,23-07 03:44:16
1083559,0,23-07 03:44:17
1128785,0,23-07 03:44:18
963438,0,23-07 03:44:19
1112983,0,23-07 03:44:20
1061464,0,23-07 03:44:21
1154776,0,23-07 03:44:22
1188438,0,23-07 03:44:23
1126640,0,23-07 03:44:24
1216668,0,23-07 03:44:25
1162556,0,23-07 03:44:26
1186180,0,23-07 03:44:27
1152872,0,23-07 03:44:28
1103328,0,23-07 03:44:29
1179689,0,23-07 03:44:30
1162717,0,23-07 03:44:31
1187284,0,23-07 03:44:32
1181907,0,23-07 03:44:33
1218512,0,23-07 03:44:34
1196397,0,23-07 03:44:35
1116914,0,23-07 03:44:36
1113927,0,23-07 03:44:37
1198092,0,23-07 03:44:38
1200708,0,23-07 03:44:39
1206875,0,23-07 03:44:40
985535,1780,23-07 03:44:41
1000007,356,23-07 03:44:42
910089,356,23-07 03:44:43
936242,356,23-07 03:44:44
1142991,0,23-07 03:44:45
1224857,0,23-07 03:44:46
1216586,0,23-07 03:44:47
1184332,0,23-07 03:44:48
1146508,0,23-07 03:44:49
1125224,1068,23-07 03:44:50
1079994,356,23-07 03:44:51
1227021,1068,23-07 03:44:52
1053614,356,23-07 03:44:53
979306,712,23-07 03:44:54
1278485,356,23-07 03:44:55
1188251,0,23-07 03:44:56
1065547,356,23-07 03:44:57
1093848,356,23-07 03:44:58
1089399,356,23-07 03:44:59
1123474,0,23-07 03:45:00
1185540,0,23-07 03:45:01
1199021,0,23-07 03:45:02
1072153,0,23-07 03:45:03
1169140,0,23-07 03:45:04
905765,356,23-07 03:45:05
574462,1780,23-07 03:45:06
704119,356,23-07 03:45:07
417488,356,23-07 03:45:08
1153711,0,23-07 03:45:09
1059929,0,23-07 03:45:10
1071868,0,23-07 03:45:11
1069075,0,23-07 03:45:12
1085336,0,23-07 03:45:13
