"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1101916,0,22-07 18:14:12
1114912,0,22-07 18:14:13
1149560,0,22-07 18:14:14
1190504,0,22-07 18:14:15
1128646,0,22-07 18:14:16
1092794,0,22-07 18:14:17
1180823,0,22-07 18:14:18
1039173,0,22-07 18:14:19
1183977,0,22-07 18:14:20
1245908,0,22-07 18:14:21
1170286,0,22-07 18:14:22
1203139,0,22-07 18:14:23
1218636,0,22-07 18:14:24
1183704,0,22-07 18:14:25
1047901,0,22-07 18:14:26
847398,1780,22-07 18:14:27
1057020,356,22-07 18:14:28
824767,0,22-07 18:14:29
1010102,712,22-07 18:14:30
1070431,0,22-07 18:14:31
1129421,0,22-07 18:14:32
1049509,0,22-07 18:14:33
1029617,0,22-07 18:14:34
1161720,0,22-07 18:14:35
1147579,356,22-07 18:14:36
1229840,0,22-07 18:14:37
1097038,356,22-07 18:14:38
1026227,1068,22-07 18:14:39
1157285,0,22-07 18:14:40
1124409,1424,22-07 18:14:41
1118401,356,22-07 18:14:42
1161774,712,22-07 18:14:43
1221956,0,22-07 18:14:44
1072467,712,22-07 18:14:45
925284,356,22-07 18:14:46
1174449,0,22-07 18:14:47
1104729,0,22-07 18:14:48
1145893,0,22-07 18:14:49
1112460,0,22-07 18:14:50
1108393,0,22-07 18:14:51
666415,356,22-07 18:14:52
631989,1780,22-07 18:14:53
703148,712,22-07 18:14:54
797158,0,22-07 18:14:55
1205245,0,22-07 18:14:56
1169999,0,22-07 18:14:57
1115325,0,22-07 18:14:58
934990,0,22-07 18:14:59
1008943,0,22-07 18:15:00
1173004,0,22-07 18:15:01
1096856,0,22-07 18:15:02
1068218,0,22-07 18:15:03
1016000,0,22-07 18:15:04
1138108,0,22-07 18:15:05
1183076,0,22-07 18:15:06
1117800,0,22-07 18:15:07
1072972,0,22-07 18:15:08
1136708,0,22-07 18:15:09
1174316,0,22-07 18:15:10
986536,0,22-07 18:15:11
1087906,0,22-07 18:15:12
1148787,0,22-07 18:15:13
1120000,0,22-07 18:15:14
1126869,0,22-07 18:15:15
1021752,0,22-07 18:15:16
1192054,0,22-07 18:15:17
1096099,0,22-07 18:15:18
1095600,0,22-07 18:15:19
1130208,0,22-07 18:15:20
1120476,0,22-07 18:15:21
926407,0,22-07 18:15:22
1104530,1068,22-07 18:15:23
972241,356,22-07 18:15:24
669674,712,22-07 18:15:25
1155079,0,22-07 18:15:26
1101248,0,22-07 18:15:27
1121457,0,22-07 18:15:28
1074238,0,22-07 18:15:29
1161276,0,22-07 18:15:30
1127248,1068,22-07 18:15:31
1068468,0,22-07 18:15:32
1030488,1424,22-07 18:15:33
1112055,712,22-07 18:15:34
1202125,0,22-07 18:15:35
1155982,356,22-07 18:15:36
1217904,0,22-07 18:15:37
1202868,712,22-07 18:15:38
1158165,0,22-07 18:15:39
1109548,0,22-07 18:15:40
871475,356,22-07 18:15:41
1217953,0,22-07 18:15:42
1176785,0,22-07 18:15:43
1162277,0,22-07 18:15:44
1181100,0,22-07 18:15:45
1149973,0,22-07 18:15:46
636943,2136,22-07 18:15:47
413522,0,22-07 18:15:48
683744,712,22-07 18:15:49
417030,356,22-07 18:15:50
1109326,0,22-07 18:15:51
1178735,0,22-07 18:15:52
1107799,0,22-07 18:15:53
1089067,0,22-07 18:15:54
1137813,0,22-07 18:15:55
1194797,0,22-07 18:15:56
1198908,0,22-07 18:15:57
