"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
64619,0,22-07 22:02:46
1212246,0,22-07 22:02:47
1180304,0,22-07 22:02:48
1070073,0,22-07 22:02:49
1053366,0,22-07 22:02:50
1078959,0,22-07 22:02:51
1109192,0,22-07 22:02:52
1164628,0,22-07 22:02:53
1093078,0,22-07 22:02:54
1136420,0,22-07 22:02:55
1169248,0,22-07 22:02:56
1156300,0,22-07 22:02:57
1206356,0,22-07 22:02:58
1039472,0,22-07 22:02:59
1146920,0,22-07 22:03:00
1194884,0,22-07 22:03:01
1046607,0,22-07 22:03:02
1143853,0,22-07 22:03:03
1145643,0,22-07 22:03:04
1224010,0,22-07 22:03:05
1181141,0,22-07 22:03:06
1199168,0,22-07 22:03:07
1244006,0,22-07 22:03:08
1096135,0,22-07 22:03:09
1175936,0,22-07 22:03:10
1184496,0,22-07 22:03:11
1147407,0,22-07 22:03:12
958636,1424,22-07 22:03:13
1062167,0,22-07 22:03:14
753263,712,22-07 22:03:15
1042374,0,22-07 22:03:16
1153272,0,22-07 22:03:17
1149561,0,22-07 22:03:18
1124170,0,22-07 22:03:19
1171220,0,22-07 22:03:20
1139140,0,22-07 22:03:21
1140322,712,22-07 22:03:22
1167849,712,22-07 22:03:23
1158106,0,22-07 22:03:24
1148623,712,22-07 22:03:25
1192721,0,22-07 22:03:26
1270187,356,22-07 22:03:27
1076582,1424,22-07 22:03:28
1179715,0,22-07 22:03:29
1091370,1068,22-07 22:03:30
918592,356,22-07 22:03:31
1060296,0,22-07 22:03:32
1241580,0,22-07 22:03:33
1174897,0,22-07 22:03:34
1255753,0,22-07 22:03:35
1227153,0,22-07 22:03:36
731849,0,22-07 22:03:37
427043,356,22-07 22:03:38
631809,712,22-07 22:03:39
483529,356,22-07 22:03:40
922831,0,22-07 22:03:41
1122089,0,22-07 22:03:42
965801,0,22-07 22:03:43
1119309,0,22-07 22:03:44
988094,0,22-07 22:03:45
1156583,0,22-07 22:03:46
1200704,0,22-07 22:03:47
1151976,0,22-07 22:03:48
1056218,0,22-07 22:03:49
1158720,0,22-07 22:03:50
1149708,0,22-07 22:03:51
1113236,0,22-07 22:03:52
1180380,0,22-07 22:03:53
1039552,0,22-07 22:03:54
1007568,0,22-07 22:03:55
1026236,0,22-07 22:03:56
1154852,0,22-07 22:03:57
1155880,0,22-07 22:03:58
1117969,0,22-07 22:03:59
1173684,0,22-07 22:04:00
1177293,0,22-07 22:04:01
1202508,0,22-07 22:04:02
1209406,0,22-07 22:04:03
1102871,0,22-07 22:04:04
1192220,0,22-07 22:04:05
1103030,0,22-07 22:04:06
1119796,0,22-07 22:04:07
1001622,2136,22-07 22:04:08
1096111,0,22-07 22:04:09
772883,712,22-07 22:04:10
1186371,0,22-07 22:04:11
1229484,0,22-07 22:04:12
1083705,0,22-07 22:04:13
1020486,0,22-07 22:04:14
1122624,0,22-07 22:04:15
1089928,0,22-07 22:04:16
1222855,1068,22-07 22:04:17
1160215,356,22-07 22:04:18
1010270,356,22-07 22:04:19
1213239,712,22-07 22:04:20
950586,1068,22-07 22:04:21
1228683,356,22-07 22:04:22
1033284,356,22-07 22:04:23
1162543,0,22-07 22:04:24
1173971,712,22-07 22:04:25
927608,356,22-07 22:04:26
1117040,0,22-07 22:04:27
1191825,0,22-07 22:04:28
1163152,0,22-07 22:04:29
1230193,0,22-07 22:04:30
1261233,0,22-07 22:04:31
835966,712,22-07 22:04:32
461329,1424,22-07 22:04:33
640191,356,22-07 22:04:34
361098,356,22-07 22:04:35
1060764,0,22-07 22:04:36
1194837,0,22-07 22:04:37
1089475,0,22-07 22:04:38
1092511,0,22-07 22:04:39
1020992,0,22-07 22:04:40
1183143,0,22-07 22:04:41
1191280,0,22-07 22:04:42
1239966,0,22-07 22:04:43
1166572,0,22-07 22:04:44
1231108,0,22-07 22:04:45
1238260,0,22-07 22:04:46
1248416,0,22-07 22:04:47
1238372,0,22-07 22:04:48
1161488,0,22-07 22:04:49
1255261,0,22-07 22:04:50
