"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
95,95,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
42,42,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
259127,0,26-07 23:17:04
830219,95,26-07 23:17:05
1267071,0,26-07 23:17:06
1295758,0,26-07 23:17:07
1207781,0,26-07 23:17:08
1378932,0,26-07 23:17:09
1368171,42,26-07 23:17:10
1370430,0,26-07 23:17:11
1379695,0,26-07 23:17:12
1367845,0,26-07 23:17:13
1364812,0,26-07 23:17:14
1369172,95,26-07 23:17:15
1365961,0,26-07 23:17:16
1377894,0,26-07 23:17:17
1373681,0,26-07 23:17:18
1383238,0,26-07 23:17:19
1390431,0,26-07 23:17:20
1389641,0,26-07 23:17:21
1394534,0,26-07 23:17:22
1386928,0,26-07 23:17:23
1389218,0,26-07 23:17:24
1386750,95,26-07 23:17:25
1392291,0,26-07 23:17:26
1384689,0,26-07 23:17:27
1355498,0,26-07 23:17:28
1290170,956,26-07 23:17:29
1354221,247,26-07 23:17:30
922827,510,26-07 23:17:31
1381656,0,26-07 23:17:32
1374366,42,26-07 23:17:33
1378543,0,26-07 23:17:34
1378769,0,26-07 23:17:35
1376780,0,26-07 23:17:36
1349894,749,26-07 23:17:37
1350799,255,26-07 23:17:38
1369437,0,26-07 23:17:39
1375680,1020,26-07 23:17:40
1385043,255,26-07 23:17:41
1372541,297,26-07 23:17:42
1367178,510,26-07 23:17:43
1375423,0,26-07 23:17:44
1343337,255,26-07 23:17:45
1304049,502,26-07 23:17:46
1376648,0,26-07 23:17:47
1379863,0,26-07 23:17:48
1375761,0,26-07 23:17:49
1382455,0,26-07 23:17:50
1242130,765,26-07 23:17:51
1130974,765,26-07 23:17:52
867941,255,26-07 23:17:53
984082,0,26-07 23:17:54
1369851,0,26-07 23:17:55
1361894,0,26-07 23:17:56
1371064,0,26-07 23:17:57
1268120,0,26-07 23:17:58
1386188,0,26-07 23:17:59
1370334,0,26-07 23:18:00
1397068,0,26-07 23:18:01
1388091,95,26-07 23:18:02
1380124,0,26-07 23:18:03
1397297,0,26-07 23:18:04
1391503,42,26-07 23:18:05
1305872,0,26-07 23:18:06
