"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
776337,0,23-07 03:43:14
1237065,0,23-07 03:43:15
1207745,0,23-07 03:43:16
1262989,0,23-07 03:43:17
1083508,0,23-07 03:43:18
1221475,0,23-07 03:43:19
1212568,0,23-07 03:43:20
1209346,0,23-07 03:43:21
1115832,0,23-07 03:43:22
1067288,0,23-07 03:43:23
1001400,0,23-07 03:43:24
1088696,0,23-07 03:43:25
1093492,0,23-07 03:43:26
1092980,0,23-07 03:43:27
987288,0,23-07 03:43:28
1050949,0,23-07 03:43:29
1124722,0,23-07 03:43:30
1165796,0,23-07 03:43:31
1035773,0,23-07 03:43:32
1130757,0,23-07 03:43:33
1138201,0,23-07 03:43:34
1186742,0,23-07 03:43:35
1098560,0,23-07 03:43:36
1056859,0,23-07 03:43:37
1182020,0,23-07 03:43:38
1148081,0,23-07 03:43:39
993802,0,23-07 03:43:40
825314,1068,23-07 03:43:41
1092475,356,23-07 03:43:42
669138,0,23-07 03:43:43
1091592,712,23-07 03:43:44
1125535,0,23-07 03:43:45
1103289,0,23-07 03:43:46
1040634,0,23-07 03:43:47
966840,0,23-07 03:43:48
1063268,0,23-07 03:43:49
1121095,1068,23-07 03:43:50
1195840,0,23-07 03:43:51
1058497,1424,23-07 03:43:52
874447,712,23-07 03:43:53
1244531,0,23-07 03:43:54
1105169,356,23-07 03:43:55
1181981,356,23-07 03:43:56
1024476,0,23-07 03:43:57
1198116,0,23-07 03:43:58
1073563,1068,23-07 03:43:59
1043094,356,23-07 03:44:00
1220638,0,23-07 03:44:01
1165425,0,23-07 03:44:02
1166537,0,23-07 03:44:03
1147080,0,23-07 03:44:04
1172473,0,23-07 03:44:05
754981,2136,23-07 03:44:06
596923,0,23-07 03:44:07
660492,712,23-07 03:44:08
470727,0,23-07 03:44:09
1117521,0,23-07 03:44:10
1122200,0,23-07 03:44:11
1093441,0,23-07 03:44:12
789894,0,23-07 03:44:13
879346,0,23-07 03:44:14
1061103,0,23-07 03:44:15
1033884,0,23-07 03:44:16
1154816,0,23-07 03:44:17
1130438,0,23-07 03:44:18
1161440,0,23-07 03:44:19
1110528,0,23-07 03:44:20
1079936,0,23-07 03:44:21
1127980,0,23-07 03:44:22
1055612,0,23-07 03:44:23
1071328,0,23-07 03:44:24
1163623,0,23-07 03:44:25
1137850,0,23-07 03:44:26
1100910,0,23-07 03:44:27
1154071,0,23-07 03:44:28
1069465,0,23-07 03:44:29
1173881,0,23-07 03:44:30
1100824,0,23-07 03:44:31
1150094,0,23-07 03:44:32
1170963,0,23-07 03:44:33
1141584,0,23-07 03:44:34
1092051,0,23-07 03:44:35
1033412,0,23-07 03:44:36
779234,2136,23-07 03:44:37
893664,0,23-07 03:44:38
927493,356,23-07 03:44:39
830658,356,23-07 03:44:40
1183807,0,23-07 03:44:41
1146081,0,23-07 03:44:42
1192626,0,23-07 03:44:43
1072580,0,23-07 03:44:44
973688,0,23-07 03:44:45
1105703,1068,23-07 03:44:46
1165514,0,23-07 03:44:47
1082441,356,23-07 03:44:48
874784,1424,23-07 03:44:49
1177342,0,23-07 03:44:50
1078146,712,23-07 03:44:51
1189018,356,23-07 03:44:52
1000028,356,23-07 03:44:53
1220795,0,23-07 03:44:54
995813,712,23-07 03:44:55
936477,356,23-07 03:44:56
1027659,356,23-07 03:44:57
1074248,0,23-07 03:44:58
1191841,0,23-07 03:44:59
1215953,0,23-07 03:45:00
1073552,0,23-07 03:45:01
996285,712,23-07 03:45:02
603239,1780,23-07 03:45:03
579014,0,23-07 03:45:04
517359,356,23-07 03:45:05
852929,0,23-07 03:45:06
1177430,0,23-07 03:45:07
1104893,0,23-07 03:45:08
1149719,0,23-07 03:45:09
915266,0,23-07 03:45:10
953211,0,23-07 03:45:11
1098944,0,23-07 03:45:12
1194076,0,23-07 03:45:13
1134658,0,23-07 03:45:14
1174500,0,23-07 03:45:15
1155628,0,23-07 03:45:16
1214916,0,23-07 03:45:17
1219520,0,23-07 03:45:18
1045432,0,23-07 03:45:19
