"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
160549,0,22-07 22:02:47
1090399,0,22-07 22:02:48
1095700,0,22-07 22:02:49
1136153,0,22-07 22:02:50
1003067,0,22-07 22:02:51
1065924,0,22-07 22:02:52
1065394,0,22-07 22:02:53
1077360,0,22-07 22:02:54
1019640,0,22-07 22:02:55
1112998,0,22-07 22:02:56
1175960,0,22-07 22:02:57
1175788,0,22-07 22:02:58
1069796,0,22-07 22:02:59
1152760,0,22-07 22:03:00
1117952,0,22-07 22:03:01
1186108,0,22-07 22:03:02
1105881,0,22-07 22:03:03
927750,0,22-07 22:03:04
1194396,0,22-07 22:03:05
1099318,0,22-07 22:03:06
1007396,0,22-07 22:03:07
956261,0,22-07 22:03:08
1089512,0,22-07 22:03:09
1047350,0,22-07 22:03:10
1202567,0,22-07 22:03:11
1198212,0,22-07 22:03:12
1145388,0,22-07 22:03:13
1058719,0,22-07 22:03:14
873660,2136,22-07 22:03:15
1095488,0,22-07 22:03:16
737206,0,22-07 22:03:17
1031607,712,22-07 22:03:18
994303,0,22-07 22:03:19
1118477,0,22-07 22:03:20
1111818,0,22-07 22:03:21
1051820,0,22-07 22:03:22
1151404,0,22-07 22:03:23
1074919,1068,22-07 22:03:24
1109230,0,22-07 22:03:25
1115086,356,22-07 22:03:26
1109359,1068,22-07 22:03:27
1154891,0,22-07 22:03:28
995578,356,22-07 22:03:29
1188573,0,22-07 22:03:30
1123959,1424,22-07 22:03:31
1176777,0,22-07 22:03:32
1069978,712,22-07 22:03:33
906691,356,22-07 22:03:34
1190061,0,22-07 22:03:35
1238245,0,22-07 22:03:36
1173717,0,22-07 22:03:37
1183980,0,22-07 22:03:38
1026653,0,22-07 22:03:39
701031,0,22-07 22:03:40
464593,1424,22-07 22:03:41
748068,1068,22-07 22:03:42
497620,356,22-07 22:03:43
1107563,0,22-07 22:03:44
1180076,0,22-07 22:03:45
1212856,0,22-07 22:03:46
1066350,0,22-07 22:03:47
1051311,0,22-07 22:03:48
1048572,0,22-07 22:03:49
1135268,0,22-07 22:03:50
1098986,0,22-07 22:03:51
1188432,0,22-07 22:03:52
1130968,0,22-07 22:03:53
1104620,0,22-07 22:03:54
1156996,0,22-07 22:03:55
1202072,0,22-07 22:03:56
1182368,0,22-07 22:03:57
1108496,0,22-07 22:03:58
1159926,0,22-07 22:03:59
1062179,0,22-07 22:04:00
1147148,0,22-07 22:04:01
1171313,0,22-07 22:04:02
1184125,0,22-07 22:04:03
1068076,0,22-07 22:04:04
1180538,0,22-07 22:04:05
1194099,0,22-07 22:04:06
1155080,0,22-07 22:04:07
1208556,0,22-07 22:04:08
1063635,0,22-07 22:04:09
987691,2136,22-07 22:04:10
1067028,356,22-07 22:04:11
734259,0,22-07 22:04:12
1205881,356,22-07 22:04:13
1145548,0,22-07 22:04:14
1248773,0,22-07 22:04:15
1171766,0,22-07 22:04:16
1147572,0,22-07 22:04:17
1142468,0,22-07 22:04:18
1121618,712,22-07 22:04:19
1139368,1424,22-07 22:04:20
1188237,0,22-07 22:04:21
1157748,0,22-07 22:04:22
1135052,356,22-07 22:04:23
1085109,356,22-07 22:04:24
1042038,712,22-07 22:04:25
1187675,0,22-07 22:04:26
1098374,0,22-07 22:04:27
937494,712,22-07 22:04:28
981485,0,22-07 22:04:29
1134600,0,22-07 22:04:30
1177721,0,22-07 22:04:31
1178197,0,22-07 22:04:32
1056148,0,22-07 22:04:33
1016604,0,22-07 22:04:34
609081,356,22-07 22:04:35
670000,2136,22-07 22:04:36
510267,356,22-07 22:04:37
1022470,0,22-07 22:04:38
995385,0,22-07 22:04:39
1135249,0,22-07 22:04:40
1222001,0,22-07 22:04:41
1073972,0,22-07 22:04:42
1153783,0,22-07 22:04:43
1150204,0,22-07 22:04:44
1189456,0,22-07 22:04:45
1204578,0,22-07 22:04:46
1215568,0,22-07 22:04:47
1224640,0,22-07 22:04:48
1149736,0,22-07 22:04:49
1228272,0,22-07 22:04:50
1223908,0,22-07 22:04:51
1248496,0,22-07 22:04:52
1243005,0,22-07 22:04:53
1145348,0,22-07 22:04:54
1257376,0,22-07 22:04:55
