"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1144056,0,22-07 18:14:12
1174372,0,22-07 18:14:13
1101580,0,22-07 18:14:14
1202264,0,22-07 18:14:15
1060386,0,22-07 18:14:16
1081034,0,22-07 18:14:17
1109040,0,22-07 18:14:18
1149249,0,22-07 18:14:19
1097073,0,22-07 18:14:20
1133276,0,22-07 18:14:21
1130110,0,22-07 18:14:22
1110255,0,22-07 18:14:23
1205852,0,22-07 18:14:24
1134364,0,22-07 18:14:25
953661,0,22-07 18:14:26
940331,0,22-07 18:14:27
1021245,356,22-07 18:14:28
1067671,356,22-07 18:14:29
646338,712,22-07 18:14:30
1178855,0,22-07 18:14:31
1094720,0,22-07 18:14:32
1115153,0,22-07 18:14:33
1133738,0,22-07 18:14:34
1134516,0,22-07 18:14:35
955752,0,22-07 18:14:36
1078674,0,22-07 18:14:37
1029701,1068,22-07 18:14:38
1227460,0,22-07 18:14:39
1164061,712,22-07 18:14:40
1061192,1068,22-07 18:14:41
1212983,356,22-07 18:14:42
1114355,712,22-07 18:14:43
1144179,0,22-07 18:14:44
1083594,0,22-07 18:14:45
969115,712,22-07 18:14:46
924408,356,22-07 18:14:47
1182888,0,22-07 18:14:48
1173573,0,22-07 18:14:49
1172517,0,22-07 18:14:50
1140776,0,22-07 18:14:51
946284,0,22-07 18:14:52
527128,1424,22-07 18:14:53
490254,712,22-07 18:14:54
639248,712,22-07 18:14:55
560173,0,22-07 18:14:56
1053131,0,22-07 18:14:57
1097538,0,22-07 18:14:58
1079259,0,22-07 18:14:59
918545,0,22-07 18:15:00
1051084,0,22-07 18:15:01
1168370,0,22-07 18:15:02
1133648,0,22-07 18:15:03
1194730,0,22-07 18:15:04
1129108,0,22-07 18:15:05
1165648,0,22-07 18:15:06
1065520,0,22-07 18:15:07
1193256,0,22-07 18:15:08
1126592,0,22-07 18:15:09
1115888,0,22-07 18:15:10
1148816,0,22-07 18:15:11
1181586,0,22-07 18:15:12
1096352,0,22-07 18:15:13
1194843,0,22-07 18:15:14
1187264,0,22-07 18:15:15
1100689,0,22-07 18:15:16
1002460,0,22-07 18:15:17
1041722,0,22-07 18:15:18
1154303,0,22-07 18:15:19
1056444,0,22-07 18:15:20
1219532,0,22-07 18:15:21
1100742,0,22-07 18:15:22
934214,0,22-07 18:15:23
1047905,2136,22-07 18:15:24
1038827,356,22-07 18:15:25
586404,356,22-07 18:15:26
1157399,0,22-07 18:15:27
1068692,0,22-07 18:15:28
1169097,0,22-07 18:15:29
1131954,0,22-07 18:15:30
1065548,0,22-07 18:15:31
1108657,0,22-07 18:15:32
1125251,1068,22-07 18:15:33
976526,1424,22-07 18:15:34
1145233,0,22-07 18:15:35
1062005,356,22-07 18:15:36
1027908,712,22-07 18:15:37
1206815,356,22-07 18:15:38
1112666,356,22-07 18:15:39
1233427,0,22-07 18:15:40
992094,0,22-07 18:15:41
1058123,0,22-07 18:15:42
1083172,0,22-07 18:15:43
1226482,0,22-07 18:15:44
1122027,0,22-07 18:15:45
1187857,0,22-07 18:15:46
1202737,0,22-07 18:15:47
969830,1068,22-07 18:15:48
444034,712,22-07 18:15:49
673830,712,22-07 18:15:50
409927,712,22-07 18:15:51
902827,0,22-07 18:15:52
1173405,0,22-07 18:15:53
1161900,0,22-07 18:15:54
1222749,0,22-07 18:15:55
1039088,0,22-07 18:15:56
1203331,0,22-07 18:15:57
1237452,0,22-07 18:15:58
1226546,0,22-07 18:15:59
1238112,0,22-07 18:16:00
1262868,0,22-07 18:16:01
1239736,0,22-07 18:16:02
