"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1196136,0,22-07 18:14:11
1173072,0,22-07 18:14:12
1205008,0,22-07 18:14:13
1257096,0,22-07 18:14:14
1247425,0,22-07 18:14:15
1237988,0,22-07 18:14:16
1206596,0,22-07 18:14:17
1178169,0,22-07 18:14:18
1208029,0,22-07 18:14:19
1191846,0,22-07 18:14:20
1207927,0,22-07 18:14:21
1150496,0,22-07 18:14:22
1238432,0,22-07 18:14:23
1199486,0,22-07 18:14:24
1021033,0,22-07 18:14:25
1033832,712,22-07 18:14:26
1019389,356,22-07 18:14:27
962426,712,22-07 18:14:28
1183479,0,22-07 18:14:29
1139413,0,22-07 18:14:30
1217726,0,22-07 18:14:31
1168120,0,22-07 18:14:32
1100936,0,22-07 18:14:33
1231874,1068,22-07 18:14:34
1177039,1068,22-07 18:14:35
1268564,0,22-07 18:14:36
1189161,712,22-07 18:14:37
1105840,712,22-07 18:14:38
1252327,356,22-07 18:14:39
1190764,0,22-07 18:14:40
1217260,0,22-07 18:14:41
1174210,0,22-07 18:14:42
976993,1424,22-07 18:14:43
1202415,0,22-07 18:14:44
1269029,0,22-07 18:14:45
1271613,0,22-07 18:14:46
1281832,0,22-07 18:14:47
1155406,356,22-07 18:14:48
704179,1780,22-07 18:14:49
682487,356,22-07 18:14:50
334431,356,22-07 18:14:51
1102330,0,22-07 18:14:53
1064995,0,22-07 18:14:53
1172923,0,22-07 18:14:54
1215830,0,22-07 18:14:55
958865,0,22-07 18:14:56
1054823,0,22-07 18:14:57
1196524,0,22-07 18:14:58
1193836,0,22-07 18:14:59
1207578,0,22-07 18:15:00
1119188,0,22-07 18:15:01
1068420,0,22-07 18:15:02
1104716,0,22-07 18:15:03
1218012,0,22-07 18:15:04
1122300,0,22-07 18:15:05
1192444,0,22-07 18:15:06
1158027,0,22-07 18:15:07
1178773,0,22-07 18:15:08
1198040,0,22-07 18:15:09
1164117,0,22-07 18:15:10
1198501,0,22-07 18:15:11
1159356,0,22-07 18:15:12
1207830,0,22-07 18:15:13
1187899,0,22-07 18:15:14
1147732,0,22-07 18:15:15
1234696,0,22-07 18:15:16
1029243,0,22-07 18:15:17
801057,1424,22-07 18:15:18
1048790,1068,22-07 18:15:19
824991,0,22-07 18:15:20
1147807,0,22-07 18:15:21
1163108,0,22-07 18:15:22
1229845,0,22-07 18:15:23
1241366,0,22-07 18:15:24
1204884,0,22-07 18:15:25
1092552,0,22-07 18:15:26
1225062,1068,22-07 18:15:27
1170098,1424,22-07 18:15:28
1153173,356,22-07 18:15:29
1218640,0,22-07 18:15:30
1167618,356,22-07 18:15:31
1263357,356,22-07 18:15:32
1128284,712,22-07 18:15:33
1227816,0,22-07 18:15:34
1146434,0,22-07 18:15:35
1017688,712,22-07 18:15:36
1225237,0,22-07 18:15:37
1202517,0,22-07 18:15:38
1218945,0,22-07 18:15:39
1217308,0,22-07 18:15:40
1032454,0,22-07 18:15:41
662379,1424,22-07 18:15:42
767593,712,22-07 18:15:43
562045,356,22-07 18:15:44
1143265,0,22-07 18:15:45
1116990,0,22-07 18:15:46
1117990,0,22-07 18:15:47
949183,0,22-07 18:15:48
1052629,0,22-07 18:15:49
1159098,0,22-07 18:15:50
1221208,0,22-07 18:15:51
1158326,0,22-07 18:15:52
1237992,0,22-07 18:15:53
1233988,0,22-07 18:15:54
1251296,0,22-07 18:15:55
1254160,0,22-07 18:15:56
1260272,0,22-07 18:15:57
1261668,0,22-07 18:15:58
1253721,0,22-07 18:15:59
1252955,0,22-07 18:16:00
1260280,0,22-07 18:16:01
1254737,0,22-07 18:16:02
1281261,0,22-07 18:16:03
1283296,0,22-07 18:16:04
