"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
182114,0,23-07 03:43:14
1242655,0,23-07 03:43:15
1219563,0,23-07 03:43:16
1238337,0,23-07 03:43:17
1101649,0,23-07 03:43:18
1207486,0,23-07 03:43:19
1194808,0,23-07 03:43:20
1191770,0,23-07 03:43:21
1191608,0,23-07 03:43:22
1174288,0,23-07 03:43:23
1109120,0,23-07 03:43:24
1129336,0,23-07 03:43:25
1061332,0,23-07 03:43:26
1046460,0,23-07 03:43:27
1157084,0,23-07 03:43:28
1147466,0,23-07 03:43:29
1014314,0,23-07 03:43:30
1073127,0,23-07 03:43:31
1189458,0,23-07 03:43:32
1125153,0,23-07 03:43:33
1166352,0,23-07 03:43:34
1107978,0,23-07 03:43:35
1083639,0,23-07 03:43:36
1021552,0,23-07 03:43:37
1059232,0,23-07 03:43:38
1085146,0,23-07 03:43:39
919290,0,23-07 03:43:40
965023,2136,23-07 03:43:41
1038403,356,23-07 03:43:42
595035,0,23-07 03:43:43
1096095,0,23-07 03:43:44
1047168,0,23-07 03:43:45
1168957,0,23-07 03:43:46
1097710,0,23-07 03:43:47
933116,0,23-07 03:43:48
1096032,0,23-07 03:43:49
1094943,1068,23-07 03:43:50
1182530,0,23-07 03:43:51
1061064,1424,23-07 03:43:52
1108708,356,23-07 03:43:53
1129164,712,23-07 03:43:54
1163004,0,23-07 03:43:55
1170523,356,23-07 03:43:56
1150049,356,23-07 03:43:57
1132571,0,23-07 03:43:58
1130906,0,23-07 03:43:59
907100,712,23-07 03:44:00
1199453,0,23-07 03:44:01
1142457,0,23-07 03:44:02
1207421,0,23-07 03:44:03
1186364,0,23-07 03:44:04
1119367,0,23-07 03:44:05
665537,2136,23-07 03:44:06
657497,356,23-07 03:44:07
512269,356,23-07 03:44:08
715727,0,23-07 03:44:09
1128104,0,23-07 03:44:10
1057211,0,23-07 03:44:11
1197508,0,23-07 03:44:12
1024033,0,23-07 03:44:13
1094323,0,23-07 03:44:14
1155764,0,23-07 03:44:15
1083636,0,23-07 03:44:16
1008910,0,23-07 03:44:17
1047728,0,23-07 03:44:18
1040808,0,23-07 03:44:19
1133940,0,23-07 03:44:20
1103056,0,23-07 03:44:21
1136812,0,23-07 03:44:22
1135888,0,23-07 03:44:23
1057556,0,23-07 03:44:24
1028147,0,23-07 03:44:25
1022913,0,23-07 03:44:26
1033358,0,23-07 03:44:27
1160429,0,23-07 03:44:28
1108065,0,23-07 03:44:29
1145585,0,23-07 03:44:30
1109658,0,23-07 03:44:31
1184503,0,23-07 03:44:32
1090732,0,23-07 03:44:33
1116080,0,23-07 03:44:34
1172700,0,23-07 03:44:35
840060,0,23-07 03:44:36
945512,2136,23-07 03:44:37
1054411,356,23-07 03:44:38
738559,356,23-07 03:44:39
1150195,0,23-07 03:44:40
1163540,0,23-07 03:44:41
1164853,0,23-07 03:44:42
1163086,0,23-07 03:44:43
1024164,0,23-07 03:44:44
1009344,0,23-07 03:44:45
1170930,1068,23-07 03:44:46
934108,1424,23-07 03:44:47
1124642,0,23-07 03:44:48
1050352,712,23-07 03:44:49
1075364,356,23-07 03:44:50
1192370,356,23-07 03:44:51
1204947,0,23-07 03:44:52
1114291,356,23-07 03:44:53
1050087,0,23-07 03:44:54
1072367,712,23-07 03:44:55
765357,712,23-07 03:44:56
1150069,0,23-07 03:44:57
1129109,0,23-07 03:44:58
1162973,0,23-07 03:44:59
1133408,0,23-07 03:45:00
1206505,0,23-07 03:45:01
497349,1424,23-07 03:45:02
520108,1068,23-07 03:45:03
569334,0,23-07 03:45:04
413027,356,23-07 03:45:05
1044601,0,23-07 03:45:06
1126677,0,23-07 03:45:07
1091334,0,23-07 03:45:08
1077191,0,23-07 03:45:09
1017992,0,23-07 03:45:10
979863,0,23-07 03:45:11
1171824,0,23-07 03:45:12
1056056,0,23-07 03:45:13
1065098,0,23-07 03:45:14
1171620,0,23-07 03:45:15
1161348,0,23-07 03:45:16
1225056,0,23-07 03:45:17
1210840,0,23-07 03:45:18
1202232,0,23-07 03:45:19
1242688,0,23-07 03:45:20
1203503,0,23-07 03:45:21
1251279,0,23-07 03:45:22
1268363,0,23-07 03:45:23
1250344,0,23-07 03:45:24
1270873,0,23-07 03:45:25
1261308,0,23-07 03:45:26
1278214,0,23-07 03:45:27
