"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
0,0,22-07 22:02:48
301895,0,22-07 22:02:49
1098732,0,22-07 22:02:50
1085242,0,22-07 22:02:51
1186509,0,22-07 22:02:52
967856,0,22-07 22:02:53
973446,0,22-07 22:02:54
1143269,0,22-07 22:02:55
1110568,0,22-07 22:02:56
1147086,0,22-07 22:02:57
1146212,0,22-07 22:02:58
1054008,0,22-07 22:02:59
1146820,0,22-07 22:03:00
1045096,0,22-07 22:03:01
1158552,0,22-07 22:03:02
1128100,0,22-07 22:03:03
1104868,0,22-07 22:03:04
1144301,0,22-07 22:03:05
1169475,0,22-07 22:03:06
1034378,0,22-07 22:03:07
1128192,0,22-07 22:03:08
1022279,0,22-07 22:03:09
1207529,0,22-07 22:03:10
1183482,0,22-07 22:03:11
1199163,0,22-07 22:03:12
1103796,0,22-07 22:03:13
976936,0,22-07 22:03:14
1138622,0,22-07 22:03:15
975148,0,22-07 22:03:16
1011425,2136,22-07 22:03:17
1034859,0,22-07 22:03:18
607571,712,22-07 22:03:19
1135215,0,22-07 22:03:20
1135036,0,22-07 22:03:21
1109957,0,22-07 22:03:22
944578,0,22-07 22:03:23
940532,0,22-07 22:03:24
992912,0,22-07 22:03:25
1073311,1068,22-07 22:03:26
1218636,0,22-07 22:03:27
985487,712,22-07 22:03:28
1042738,712,22-07 22:03:29
1226545,0,22-07 22:03:30
1142900,712,22-07 22:03:31
1221069,356,22-07 22:03:32
1117082,712,22-07 22:03:33
1086380,0,22-07 22:03:34
977550,0,22-07 22:03:35
888828,0,22-07 22:03:36
1212760,0,22-07 22:03:37
1185385,0,22-07 22:03:38
1146577,0,22-07 22:03:39
1167484,0,22-07 22:03:40
1183509,0,22-07 22:03:41
775403,2136,22-07 22:03:42
513934,356,22-07 22:03:43
489072,356,22-07 22:03:44
316013,356,22-07 22:03:45
794350,0,22-07 22:03:46
1154969,0,22-07 22:03:47
1069279,0,22-07 22:03:48
964737,0,22-07 22:03:49
971695,0,22-07 22:03:50
1163322,0,22-07 22:03:51
1195156,0,22-07 22:03:52
1146136,0,22-07 22:03:53
1068218,0,22-07 22:03:54
1122100,0,22-07 22:03:55
1151128,0,22-07 22:03:56
1158256,0,22-07 22:03:57
1183300,0,22-07 22:03:58
1091792,0,22-07 22:03:59
1146928,0,22-07 22:04:00
1135278,0,22-07 22:04:01
1147143,0,22-07 22:04:02
1070875,0,22-07 22:04:03
1098121,0,22-07 22:04:04
1187686,0,22-07 22:04:05
1144481,0,22-07 22:04:06
1131916,0,22-07 22:04:07
1107926,0,22-07 22:04:08
1153023,0,22-07 22:04:09
1188548,0,22-07 22:04:10
1039856,0,22-07 22:04:11
1062394,0,22-07 22:04:12
865063,2136,22-07 22:04:13
1004080,356,22-07 22:04:14
824327,0,22-07 22:04:15
1057966,0,22-07 22:04:16
1164551,0,22-07 22:04:17
1237257,0,22-07 22:04:18
1015350,0,22-07 22:04:19
1163772,0,22-07 22:04:20
1146280,0,22-07 22:04:21
1179065,0,22-07 22:04:22
1135036,0,22-07 22:04:23
1171079,0,22-07 22:04:24
1176388,1424,22-07 22:04:25
1056215,0,22-07 22:04:26
1128328,356,22-07 22:04:27
1178776,0,22-07 22:04:28
943018,356,22-07 22:04:29
1140937,0,22-07 22:04:30
1126947,712,22-07 22:04:31
991848,356,22-07 22:04:32
1049636,0,22-07 22:04:33
1096593,0,22-07 22:04:34
1181701,0,22-07 22:04:35
1222600,0,22-07 22:04:36
1134301,712,22-07 22:04:37
629221,1780,22-07 22:04:38
675509,0,22-07 22:04:39
446390,356,22-07 22:04:40
877635,0,22-07 22:04:41
1117727,0,22-07 22:04:42
1068412,0,22-07 22:04:43
918617,0,22-07 22:04:44
1016318,0,22-07 22:04:45
1134807,0,22-07 22:04:46
1147080,0,22-07 22:04:47
1207056,0,22-07 22:04:48
1144958,0,22-07 22:04:49
1216600,0,22-07 22:04:50
1216468,0,22-07 22:04:51
1175776,0,22-07 22:04:52
1244100,0,22-07 22:04:53
1197972,0,22-07 22:04:54
1255708,0,22-07 22:04:55
1261942,0,22-07 22:04:56
1259831,0,22-07 22:04:57
1260816,0,22-07 22:04:58
1170676,0,22-07 22:04:59
