"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:33
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:38
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:43
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
167167,0,22-07 22:02:48
730077,0,22-07 22:02:48
1089011,0,22-07 22:02:49
1084274,0,22-07 22:02:50
1101816,0,22-07 22:02:51
1119072,0,22-07 22:02:53
1071959,0,22-07 22:02:53
1168968,0,22-07 22:02:54
1222446,0,22-07 22:02:55
1091212,0,22-07 22:02:56
1128408,0,22-07 22:02:58
1097040,0,22-07 22:02:58
1103336,0,22-07 22:02:59
1165772,0,22-07 22:03:00
1207600,0,22-07 22:03:01
1171684,0,22-07 22:03:03
959681,0,22-07 22:03:03
1156879,0,22-07 22:03:04
1178948,0,22-07 22:03:05
1176317,0,22-07 22:03:06
1200109,0,22-07 22:03:08
1078380,0,22-07 22:03:08
1144466,0,22-07 22:03:09
1143947,0,22-07 22:03:10
1177840,0,22-07 22:03:11
1167752,0,22-07 22:03:13
1063351,0,22-07 22:03:13
935301,0,22-07 22:03:14
1033395,2136,22-07 22:03:15
1002973,356,22-07 22:03:16
723722,356,22-07 22:03:17
1145779,0,22-07 22:03:18
1221377,0,22-07 22:03:19
1143088,0,22-07 22:03:20
1024350,0,22-07 22:03:21
1024656,0,22-07 22:03:22
1046872,0,22-07 22:03:23
1177100,1068,22-07 22:03:24
1143055,712,22-07 22:03:25
1128094,0,22-07 22:03:26
1223341,0,22-07 22:03:27
1062522,356,22-07 22:03:28
1213247,356,22-07 22:03:29
1180958,356,22-07 22:03:30
1256694,0,22-07 22:03:31
1076771,712,22-07 22:03:32
838476,712,22-07 22:03:33
1220180,0,22-07 22:03:34
5252291,1780,22-07 22:03:39
66973,356,22-07 22:03:39
688414,356,22-07 22:03:40
546614,356,22-07 22:03:41
764649,0,22-07 22:03:42
1086442,0,22-07 22:03:43
1041431,0,22-07 22:03:44
1168856,0,22-07 22:03:45
1017406,0,22-07 22:03:46
1095771,0,22-07 22:03:47
998820,0,22-07 22:03:48
1179712,0,22-07 22:03:49
1127870,0,22-07 22:03:50
1181288,0,22-07 22:03:51
1216628,0,22-07 22:03:52
929256,0,22-07 22:03:53
1082680,0,22-07 22:03:54
1101892,0,22-07 22:03:55
1162908,0,22-07 22:03:56
1198976,0,22-07 22:03:57
951366,0,22-07 22:03:58
1182772,0,22-07 22:03:59
1120766,0,22-07 22:04:00
1017461,0,22-07 22:04:01
1084009,0,22-07 22:04:02
1050256,0,22-07 22:04:03
1196574,0,22-07 22:04:04
1198999,0,22-07 22:04:05
1069484,0,22-07 22:04:06
1241404,0,22-07 22:04:07
1103875,0,22-07 22:04:08
901782,0,22-07 22:04:09
1163961,2136,22-07 22:04:10
896937,0,22-07 22:04:11
959586,712,22-07 22:04:12
1137155,0,22-07 22:04:13
1210189,0,22-07 22:04:14
1144622,0,22-07 22:04:15
1128612,0,22-07 22:04:16
1149220,0,22-07 22:04:17
1133477,0,22-07 22:04:18
1183297,0,22-07 22:04:19
966912,712,22-07 22:04:20
1197992,1068,22-07 22:04:21
1163103,1068,22-07 22:04:22
1158130,356,22-07 22:04:23
1256507,0,22-07 22:04:24
1177117,356,22-07 22:04:25
1165228,0,22-07 22:04:26
1038678,0,22-07 22:04:27
1079135,0,22-07 22:04:28
1260496,0,22-07 22:04:29
1224309,0,22-07 22:04:30
1227233,0,22-07 22:04:31
1243165,0,22-07 22:04:32
761943,712,22-07 22:04:33
496394,712,22-07 22:04:34
781400,1424,22-07 22:04:35
572361,0,22-07 22:04:36
1239094,0,22-07 22:04:37
1074744,0,22-07 22:04:38
1157745,0,22-07 22:04:39
1086664,0,22-07 22:04:40
1123135,0,22-07 22:04:41
1187976,0,22-07 22:04:42
1099576,0,22-07 22:04:43
1214758,0,22-07 22:04:44
1187480,0,22-07 22:04:45
1199148,0,22-07 22:04:46
1214756,0,22-07 22:04:47
1170240,0,22-07 22:04:48
1258732,0,22-07 22:04:49
1258748,0,22-07 22:04:50
1257123,0,22-07 22:04:51
1263179,0,22-07 22:04:52
1196162,0,22-07 22:04:53
1261441,0,22-07 22:04:54
