"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:11 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:11
1191820,0,22-07 18:14:12
1177532,0,22-07 18:14:13
1180388,0,22-07 18:14:14
1191849,0,22-07 18:14:15
1133682,0,22-07 18:14:16
1189295,0,22-07 18:14:17
1207760,0,22-07 18:14:18
1210502,0,22-07 18:14:19
1193181,0,22-07 18:14:20
1281810,0,22-07 18:14:21
1189327,0,22-07 18:14:22
1183200,0,22-07 18:14:23
1257300,0,22-07 18:14:24
1149923,0,22-07 18:14:25
846991,0,22-07 18:14:26
1167106,0,22-07 18:14:27
836089,0,22-07 18:14:28
1165696,712,22-07 18:14:29
1240828,0,22-07 18:14:30
1219853,0,22-07 18:14:31
1221998,0,22-07 18:14:32
1188736,0,22-07 18:14:33
1200168,0,22-07 18:14:34
1245592,1068,22-07 18:14:35
1176859,356,22-07 18:14:36
1185747,1068,22-07 18:14:37
1233817,0,22-07 18:14:38
1161122,356,22-07 18:14:39
1211129,356,22-07 18:14:40
1064994,1068,22-07 18:14:41
1219705,0,22-07 18:14:42
1126111,712,22-07 18:14:43
1077749,356,22-07 18:14:44
1238829,0,22-07 18:14:45
1266645,0,22-07 18:14:46
1261201,0,22-07 18:14:47
1276160,0,22-07 18:14:48
957088,0,22-07 18:14:49
530821,1424,22-07 18:14:50
710830,356,22-07 18:14:51
463505,356,22-07 18:14:52
1073360,0,22-07 18:14:53
1144634,0,22-07 18:14:54
1120536,0,22-07 18:14:55
1065846,0,22-07 18:14:56
1087274,0,22-07 18:14:57
1205321,0,22-07 18:14:58
1184828,0,22-07 18:14:59
1149646,0,22-07 18:15:00
1239412,0,22-07 18:15:01
1187548,0,22-07 18:15:02
1213856,0,22-07 18:15:03
1168220,0,22-07 18:15:04
1189052,0,22-07 18:15:05
1197828,0,22-07 18:15:06
1155923,0,22-07 18:15:07
993165,0,22-07 18:15:08
1212864,0,22-07 18:15:09
1248296,0,22-07 18:15:10
1190269,0,22-07 18:15:11
1238861,0,22-07 18:15:12
1247486,0,22-07 18:15:13
1196335,0,22-07 18:15:14
1257548,0,22-07 18:15:15
1210320,0,22-07 18:15:16
1033037,0,22-07 18:15:17
1024578,0,22-07 18:15:18
1144534,1068,22-07 18:15:19
1033693,356,22-07 18:15:20
859526,712,22-07 18:15:21
1222547,0,22-07 18:15:22
1252357,0,22-07 18:15:23
1178886,0,22-07 18:15:24
1106476,0,22-07 18:15:25
1196424,0,22-07 18:15:26
917400,1068,22-07 18:15:27
1256752,0,22-07 18:15:28
1089999,356,22-07 18:15:29
1185069,1424,22-07 18:15:30
1199633,712,22-07 18:15:31
1257463,356,22-07 18:15:32
1206745,0,22-07 18:15:33
1279810,0,22-07 18:15:34
1145455,712,22-07 18:15:35
957604,712,22-07 18:15:36
1131069,0,22-07 18:15:37
1170725,0,22-07 18:15:38
1277280,0,22-07 18:15:39
1277441,0,22-07 18:15:40
1272637,0,22-07 18:15:41
633379,1780,22-07 18:15:42
613475,712,22-07 18:15:43
514217,356,22-07 18:15:44
635339,0,22-07 18:15:45
1170073,0,22-07 18:15:46
1081203,0,22-07 18:15:47
1065852,0,22-07 18:15:48
1007565,0,22-07 18:15:49
974295,0,22-07 18:15:50
1099218,0,22-07 18:15:51
1257388,0,22-07 18:15:52
1233430,0,22-07 18:15:53
1206608,0,22-07 18:15:54
1226648,0,22-07 18:15:55
1246916,0,22-07 18:15:56
1239800,0,22-07 18:15:57
1245672,0,22-07 18:15:58
1251528,0,22-07 18:15:59
1254861,0,22-07 18:16:00
1267795,0,22-07 18:16:01
1142056,0,22-07 18:16:02
