"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
95,95,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
42,42,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
95,95,26-07 23:17:03
482367,0,26-07 23:17:04
1307970,0,26-07 23:17:05
1269747,0,26-07 23:17:06
1294987,0,26-07 23:17:07
1219346,42,26-07 23:17:08
1307707,0,26-07 23:17:09
1358873,0,26-07 23:17:10
1352945,0,26-07 23:17:11
1371942,0,26-07 23:17:12
1367668,95,26-07 23:17:13
1379230,0,26-07 23:17:14
1381672,0,26-07 23:17:15
1361571,0,26-07 23:17:16
1363415,0,26-07 23:17:17
1373735,0,26-07 23:17:18
1329735,0,26-07 23:17:19
1361530,0,26-07 23:17:20
1378934,0,26-07 23:17:21
1398168,0,26-07 23:17:22
1385926,95,26-07 23:17:23
1387580,0,26-07 23:17:24
1381782,0,26-07 23:17:25
1371957,0,26-07 23:17:26
1366152,0,26-07 23:17:27
1330047,0,26-07 23:17:28
1258476,1434,26-07 23:17:29
1305855,0,26-07 23:17:30
898275,510,26-07 23:17:31
1369827,42,26-07 23:17:32
1379349,0,26-07 23:17:33
1371282,0,26-07 23:17:34
1384096,0,26-07 23:17:35
1329261,0,26-07 23:17:36
1366622,749,26-07 23:17:37
1297033,255,26-07 23:17:38
1368299,765,26-07 23:17:39
1380074,255,26-07 23:17:40
1354454,255,26-07 23:17:41
1363484,297,26-07 23:17:42
1337725,510,26-07 23:17:43
1343398,0,26-07 23:17:44
1282420,255,26-07 23:17:45
1270825,502,26-07 23:17:46
1351678,0,26-07 23:17:47
1366332,0,26-07 23:17:48
1359223,0,26-07 23:17:49
1369114,0,26-07 23:17:50
1264699,0,26-07 23:17:51
1054480,1275,26-07 23:17:52
1057364,255,26-07 23:17:53
802812,255,26-07 23:17:54
1330719,0,26-07 23:17:55
1359193,0,26-07 23:17:56
1355789,0,26-07 23:17:57
1251199,0,26-07 23:17:58
1334329,0,26-07 23:17:59
1382608,0,26-07 23:18:00
