"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
403468,0,23-07 03:43:22
1005063,0,23-07 03:43:23
0,0,23-07 03:43:24
0,0,23-07 03:43:25
367530,0,23-07 03:43:26
1037919,0,23-07 03:43:27
1056150,0,23-07 03:43:28
1129939,0,23-07 03:43:29
1095699,0,23-07 03:43:30
1225050,0,23-07 03:43:31
1152424,0,23-07 03:43:32
1096370,0,23-07 03:43:33
1130033,0,23-07 03:43:34
1164520,0,23-07 03:43:35
1053654,0,23-07 03:43:36
1101714,0,23-07 03:43:37
1179603,0,23-07 03:43:38
1163382,0,23-07 03:43:39
1150599,0,23-07 03:43:40
956732,0,23-07 03:43:41
1132497,0,23-07 03:43:42
1059504,0,23-07 03:43:43
1079318,0,23-07 03:43:44
1115183,0,23-07 03:43:45
1085260,0,23-07 03:43:46
1153068,0,23-07 03:43:47
960853,0,23-07 03:43:48
996565,0,23-07 03:43:49
938509,2136,23-07 03:43:50
1098578,356,23-07 03:43:51
693950,356,23-07 03:43:52
1093411,0,23-07 03:43:53
1206244,0,23-07 03:43:54
1190813,0,23-07 03:43:55
1113550,0,23-07 03:43:56
1072988,0,23-07 03:43:57
1158637,1068,23-07 03:43:58
1113555,0,23-07 03:43:59
1034748,1424,23-07 03:44:00
1102023,712,23-07 03:44:01
1187098,0,23-07 03:44:02
1035125,356,23-07 03:44:03
1202831,0,23-07 03:44:04
1131769,712,23-07 03:44:05
1147620,0,23-07 03:44:06
924254,0,23-07 03:44:07
968917,356,23-07 03:44:08
1105019,0,23-07 03:44:09
1214585,0,23-07 03:44:10
1224068,0,23-07 03:44:11
1187857,0,23-07 03:44:12
1164233,0,23-07 03:44:13
877034,1424,23-07 03:44:14
688535,1068,23-07 03:44:15
627650,356,23-07 03:44:16
601245,0,23-07 03:44:17
1197125,0,23-07 03:44:18
1116030,0,23-07 03:44:19
1074509,0,23-07 03:44:20
937590,0,23-07 03:44:21
1054537,0,23-07 03:44:22
1103972,0,23-07 03:44:23
1163988,0,23-07 03:44:24
1187110,0,23-07 03:44:25
1082948,0,23-07 03:44:26
1003648,0,23-07 03:44:27
1155040,0,23-07 03:44:28
1107596,0,23-07 03:44:29
1167232,0,23-07 03:44:30
990120,0,23-07 03:44:31
1087548,0,23-07 03:44:32
1124101,0,23-07 03:44:33
1202535,0,23-07 03:44:34
1121795,0,23-07 03:44:35
1084077,0,23-07 03:44:36
1043000,0,23-07 03:44:37
1155753,0,23-07 03:44:38
1128430,0,23-07 03:44:39
1133947,0,23-07 03:44:40
1059996,0,23-07 03:44:41
997720,0,23-07 03:44:42
1115966,0,23-07 03:44:43
926700,0,23-07 03:44:44
822307,2136,23-07 03:44:45
1081165,356,23-07 03:44:46
666352,0,23-07 03:44:47
1085080,356,23-07 03:44:48
1153191,0,23-07 03:44:49
1117541,0,23-07 03:44:50
1176378,0,23-07 03:44:51
978548,0,23-07 03:44:52
1119700,0,23-07 03:44:53
1158440,1068,23-07 03:44:54
1200742,0,23-07 03:44:55
955703,1068,23-07 03:44:56
980251,1068,23-07 03:44:57
1152258,0,23-07 03:44:58
1067416,0,23-07 03:44:59
1184105,0,23-07 03:45:00
938278,0,23-07 03:45:01
1185345,0,23-07 03:45:02
859213,0,23-07 03:45:03
870227,356,23-07 03:45:04
917145,0,23-07 03:45:05
1178900,0,23-07 03:45:06
1194801,0,23-07 03:45:07
1232993,0,23-07 03:45:08
1246180,0,23-07 03:45:09
985958,1068,23-07 03:45:10
419087,1424,23-07 03:45:11
448387,356,23-07 03:45:12
