"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
708244,0,22-07 22:02:44
1257805,0,22-07 22:02:45
1217837,0,22-07 22:02:46
1192184,0,22-07 22:02:47
1075552,0,22-07 22:02:48
1003330,0,22-07 22:02:49
1083244,0,22-07 22:02:50
1061816,0,22-07 22:02:51
1053458,0,22-07 22:02:52
1112080,0,22-07 22:02:53
1026448,0,22-07 22:02:54
1132056,0,22-07 22:02:55
1094680,0,22-07 22:02:56
1135472,0,22-07 22:02:57
1171548,0,22-07 22:02:58
1129829,0,22-07 22:02:59
1204302,0,22-07 22:03:00
1195616,0,22-07 22:03:01
1135722,0,22-07 22:03:02
1138680,0,22-07 22:03:03
1127617,0,22-07 22:03:04
1116842,0,22-07 22:03:05
1176568,0,22-07 22:03:06
1168199,0,22-07 22:03:07
1225872,0,22-07 22:03:08
1036086,0,22-07 22:03:09
1049424,0,22-07 22:03:10
997285,2136,22-07 22:03:11
1098364,356,22-07 22:03:12
699854,356,22-07 22:03:13
1070483,0,22-07 22:03:14
1152404,0,22-07 22:03:15
1158585,0,22-07 22:03:16
1173330,0,22-07 22:03:17
1183196,0,22-07 22:03:18
985268,0,22-07 22:03:19
1043018,1068,22-07 22:03:20
1027724,1424,22-07 22:03:21
1215173,0,22-07 22:03:22
1163379,356,22-07 22:03:23
1030486,712,22-07 22:03:24
1205763,0,22-07 22:03:25
1143321,0,22-07 22:03:26
1243335,0,22-07 22:03:27
988717,0,22-07 22:03:28
942728,1068,22-07 22:03:29
1059795,356,22-07 22:03:30
1168220,0,22-07 22:03:31
1207349,0,22-07 22:03:32
1233225,0,22-07 22:03:33
1086840,0,22-07 22:03:34
843707,712,22-07 22:03:35
602087,1780,22-07 22:03:36
618426,0,22-07 22:03:37
488938,356,22-07 22:03:38
737933,0,22-07 22:03:39
935138,0,22-07 22:03:40
947156,0,22-07 22:03:41
1115314,0,22-07 22:03:42
926184,0,22-07 22:03:43
989657,0,22-07 22:03:44
1076593,0,22-07 22:03:45
1100892,0,22-07 22:03:46
1077240,0,22-07 22:03:47
1181258,0,22-07 22:03:48
1109120,0,22-07 22:03:49
1082948,0,22-07 22:03:50
1084236,0,22-07 22:03:51
1071600,0,22-07 22:03:52
1181712,0,22-07 22:03:53
1080168,0,22-07 22:03:54
1166877,0,22-07 22:03:55
1130709,0,22-07 22:03:56
1073330,0,22-07 22:03:57
1118522,0,22-07 22:03:58
1120044,0,22-07 22:03:59
1221445,0,22-07 22:04:00
1142526,0,22-07 22:04:01
1166323,0,22-07 22:04:02
1194828,0,22-07 22:04:03
1069544,0,22-07 22:04:04
1194416,0,22-07 22:04:05
1057833,0,22-07 22:04:06
1052381,2136,22-07 22:04:07
1093825,0,22-07 22:04:08
696798,712,22-07 22:04:09
1217179,0,22-07 22:04:10
1230053,0,22-07 22:04:11
1196194,0,22-07 22:04:12
1146164,0,22-07 22:04:13
1061992,0,22-07 22:04:14
1121287,1068,22-07 22:04:15
1250482,0,22-07 22:04:16
1123333,1424,22-07 22:04:17
1127081,356,22-07 22:04:18
986942,356,22-07 22:04:19
942387,356,22-07 22:04:20
1066913,356,22-07 22:04:21
1049236,356,22-07 22:04:22
1208564,0,22-07 22:04:23
943141,712,22-07 22:04:24
991382,712,22-07 22:04:25
1063665,0,22-07 22:04:26
1222125,0,22-07 22:04:27
1146620,0,22-07 22:04:28
1167977,0,22-07 22:04:29
1212481,0,22-07 22:04:30
914136,1068,22-07 22:04:31
479933,1068,22-07 22:04:32
685293,356,22-07 22:04:33
429342,356,22-07 22:04:34
976812,0,22-07 22:04:35
1129243,0,22-07 22:04:36
1125757,0,22-07 22:04:37
1171261,0,22-07 22:04:38
820110,0,22-07 22:04:39
1113223,0,22-07 22:04:40
1061544,0,22-07 22:04:41
1048756,0,22-07 22:04:42
1127358,0,22-07 22:04:43
