"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1069676,0,22-07 18:14:11
1138240,0,22-07 18:14:12
1054072,0,22-07 18:14:13
1178808,0,22-07 18:14:14
1132349,0,22-07 18:14:15
1155262,0,22-07 18:14:16
1087387,0,22-07 18:14:17
1120238,0,22-07 18:14:18
936940,0,22-07 18:14:19
1141233,0,22-07 18:14:20
1091504,0,22-07 18:14:21
1168658,0,22-07 18:14:22
1157283,0,22-07 18:14:23
1217520,0,22-07 18:14:24
1072988,0,22-07 18:14:25
1024464,0,22-07 18:14:26
859175,712,22-07 18:14:27
1136105,356,22-07 18:14:28
698753,712,22-07 18:14:29
1199426,0,22-07 18:14:30
1138292,0,22-07 18:14:31
1051233,0,22-07 18:14:32
1130162,0,22-07 18:14:33
1134380,0,22-07 18:14:34
1043448,0,22-07 18:14:35
1101861,1068,22-07 18:14:36
1204608,0,22-07 18:14:37
1159362,0,22-07 18:14:38
1136231,0,22-07 18:14:39
1050603,712,22-07 18:14:40
1216058,356,22-07 18:14:41
1173806,0,22-07 18:14:42
1172345,712,22-07 18:14:43
1048054,712,22-07 18:14:44
1027838,712,22-07 18:14:45
1073009,712,22-07 18:14:46
1130692,0,22-07 18:14:47
1169353,0,22-07 18:14:48
1137169,0,22-07 18:14:49
1191364,0,22-07 18:14:50
1024804,0,22-07 18:14:51
563883,1068,22-07 18:14:52
485146,0,22-07 18:14:53
517957,356,22-07 18:14:54
500268,356,22-07 18:14:55
951245,0,22-07 18:14:56
1118967,0,22-07 18:14:57
1173034,0,22-07 18:14:58
1006500,0,22-07 18:14:59
1025862,0,22-07 18:15:00
971143,0,22-07 18:15:01
1174744,0,22-07 18:15:02
1127156,0,22-07 18:15:03
1162398,0,22-07 18:15:04
1042360,0,22-07 18:15:05
1111908,0,22-07 18:15:06
1139476,0,22-07 18:15:07
1149920,0,22-07 18:15:08
1142532,0,22-07 18:15:09
1032308,0,22-07 18:15:10
1135697,0,22-07 18:15:11
1193649,0,22-07 18:15:12
1191006,0,22-07 18:15:13
1131237,0,22-07 18:15:14
1196698,0,22-07 18:15:15
1191957,0,22-07 18:15:16
1138578,0,22-07 18:15:17
1177447,0,22-07 18:15:18
1216640,0,22-07 18:15:19
1186732,0,22-07 18:15:20
965742,0,22-07 18:15:21
970455,0,22-07 18:15:22
999592,2136,22-07 18:15:23
1092351,356,22-07 18:15:24
709786,356,22-07 18:15:25
1188311,0,22-07 18:15:26
1105716,0,22-07 18:15:27
1153113,0,22-07 18:15:28
1056762,0,22-07 18:15:29
1122872,0,22-07 18:15:30
1034010,0,22-07 18:15:31
1038012,1068,22-07 18:15:32
1093392,356,22-07 18:15:33
1115034,0,22-07 18:15:34
1181435,712,22-07 18:15:35
993998,356,22-07 18:15:36
1198663,356,22-07 18:15:37
1043205,0,22-07 18:15:38
1181666,0,22-07 18:15:39
1145965,356,22-07 18:15:40
1058246,0,22-07 18:15:41
1162257,0,22-07 18:15:42
1206545,0,22-07 18:15:43
1181932,0,22-07 18:15:44
1191885,0,22-07 18:15:45
1160001,0,22-07 18:15:46
774139,1424,22-07 18:15:47
512221,356,22-07 18:15:48
756324,712,22-07 18:15:49
