"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
0,0,26-07 23:16:55
42,42,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
0,0,26-07 23:16:59
0,0,26-07 23:17:00
68036,95,26-07 23:17:01
853142,0,26-07 23:17:02
1346457,0,26-07 23:17:03
1327150,0,26-07 23:17:04
1240057,0,26-07 23:17:05
1339038,0,26-07 23:17:06
1379537,0,26-07 23:17:07
1380281,0,26-07 23:17:08
1371347,0,26-07 23:17:09
1342250,95,26-07 23:17:10
1322446,0,26-07 23:17:11
1327000,0,26-07 23:17:12
1356035,0,26-07 23:17:13
1355182,0,26-07 23:17:14
1365932,0,26-07 23:17:15
1384088,0,26-07 23:17:16
1365947,0,26-07 23:17:17
1341847,0,26-07 23:17:18
1362961,0,26-07 23:17:19
1396611,95,26-07 23:17:20
1383536,0,26-07 23:17:21
1336601,0,26-07 23:17:22
1397781,0,26-07 23:17:23
1375086,0,26-07 23:17:24
1375078,42,26-07 23:17:25
1293459,1434,26-07 23:17:26
1336623,0,26-07 23:17:27
903814,0,26-07 23:17:28
1344885,0,26-07 23:17:29
1362822,42,26-07 23:17:30
1371048,0,26-07 23:17:31
1367463,0,26-07 23:17:32
1388734,0,26-07 23:17:33
1366054,749,26-07 23:17:34
1341033,0,26-07 23:17:35
1336795,1020,26-07 23:17:36
1342703,255,26-07 23:17:37
1375046,255,26-07 23:17:38
1370599,255,26-07 23:17:39
1359234,0,26-07 23:17:40
1372187,255,26-07 23:17:41
1323431,510,26-07 23:17:42
1291202,255,26-07 23:17:43
1375461,247,26-07 23:17:44
1362065,0,26-07 23:17:45
1373717,0,26-07 23:17:46
1350813,0,26-07 23:17:47
1364138,1275,26-07 23:17:48
1236980,0,26-07 23:17:49
1150154,510,26-07 23:17:50
700747,0,26-07 23:17:51
1326171,0,26-07 23:17:52
1344174,0,26-07 23:17:53
1349463,0,26-07 23:17:54
1263417,0,26-07 23:17:55
1362692,0,26-07 23:17:56
1372995,0,26-07 23:17:57
1373912,0,26-07 23:17:58
1378073,0,26-07 23:17:59
1383531,95,26-07 23:18:00
1366730,0,26-07 23:18:01
1388202,42,26-07 23:18:02
1380678,0,26-07 23:18:03
