"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1219640,0,22-07 18:14:11
1247092,0,22-07 18:14:12
1247108,0,22-07 18:14:13
1221993,0,22-07 18:14:14
1255671,0,22-07 18:14:15
1267939,0,22-07 18:14:16
1243242,0,22-07 18:14:17
1200977,0,22-07 18:14:18
1257944,0,22-07 18:14:19
1228178,0,22-07 18:14:20
1251455,0,22-07 18:14:21
1236032,0,22-07 18:14:22
1087984,0,22-07 18:14:23
1097335,0,22-07 18:14:24
1028313,0,22-07 18:14:25
1150536,0,22-07 18:14:26
775723,0,22-07 18:14:27
1219655,0,22-07 18:14:28
1200460,0,22-07 18:14:29
1185029,0,22-07 18:14:30
1239342,0,22-07 18:14:31
1239668,0,22-07 18:14:32
1255020,1068,22-07 18:14:33
1277778,0,22-07 18:14:34
1169725,1068,22-07 18:14:35
1099645,712,22-07 18:14:36
1159326,712,22-07 18:14:37
1250243,356,22-07 18:14:38
1157128,356,22-07 18:14:39
1282240,0,22-07 18:14:40
1124381,712,22-07 18:14:41
1077354,0,22-07 18:14:42
1267790,356,22-07 18:14:43
1277125,0,22-07 18:14:44
1259137,0,22-07 18:14:45
1272432,0,22-07 18:14:46
1240873,0,22-07 18:14:47
628809,2136,22-07 18:14:48
649644,356,22-07 18:14:49
339042,356,22-07 18:14:50
1055170,0,22-07 18:14:51
1106221,0,22-07 18:14:52
1174102,0,22-07 18:14:53
1137562,0,22-07 18:14:54
917073,0,22-07 18:14:55
991383,0,22-07 18:14:56
1216844,0,22-07 18:14:57
1256376,0,22-07 18:14:58
1201618,0,22-07 18:14:59
1181980,0,22-07 18:15:00
1232068,0,22-07 18:15:01
1202016,0,22-07 18:15:02
1219472,0,22-07 18:15:03
1218268,0,22-07 18:15:04
1262896,0,22-07 18:15:05
1171785,0,22-07 18:15:06
1186107,0,22-07 18:15:07
1236912,0,22-07 18:15:08
1239352,0,22-07 18:15:09
1215301,0,22-07 18:15:10
1255678,0,22-07 18:15:11
1194131,0,22-07 18:15:12
1237984,0,22-07 18:15:13
1271536,0,22-07 18:15:14
1106951,0,22-07 18:15:15
1008999,0,22-07 18:15:16
1256891,2136,22-07 18:15:17
726942,0,22-07 18:15:18
1203653,712,22-07 18:15:19
1229416,0,22-07 18:15:20
1225637,0,22-07 18:15:21
1200562,0,22-07 18:15:22
1215168,0,22-07 18:15:23
1194293,0,22-07 18:15:24
1238096,1068,22-07 18:15:25
1181466,1424,22-07 18:15:26
1188880,356,22-07 18:15:27
1194328,356,22-07 18:15:28
1229438,356,22-07 18:15:29
1277227,356,22-07 18:15:30
1230203,356,22-07 18:15:31
1188326,356,22-07 18:15:32
1158650,356,22-07 18:15:33
1230368,356,22-07 18:15:34
1278305,0,22-07 18:15:35
1264405,0,22-07 18:15:36
1299800,0,22-07 18:15:37
1265913,0,22-07 18:15:38
655126,2136,22-07 18:15:39
606597,356,22-07 18:15:40
463726,356,22-07 18:15:41
947767,0,22-07 18:15:42
1179817,0,22-07 18:15:43
1140594,0,22-07 18:15:44
1238628,0,22-07 18:15:45
1092049,0,22-07 18:15:46
1182615,0,22-07 18:15:47
1203848,0,22-07 18:15:48
1216606,0,22-07 18:15:49
1188932,0,22-07 18:15:50
1229608,0,22-07 18:15:51
1246996,0,22-07 18:15:52
