"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
0,0,23-07 03:43:22
1050912,0,23-07 03:43:23
1229571,0,23-07 03:43:24
1166473,0,23-07 03:43:25
1174172,0,23-07 03:43:26
1207843,0,23-07 03:43:27
292609,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
4918,0,23-07 03:43:40
0,0,23-07 03:43:41
1107256,0,23-07 03:43:42
1073378,0,23-07 03:43:43
1130735,0,23-07 03:43:44
1170192,0,23-07 03:43:45
1135292,0,23-07 03:43:46
1044815,0,23-07 03:43:47
905535,2136,23-07 03:43:48
1155226,356,23-07 03:43:49
688485,356,23-07 03:43:50
1222856,0,23-07 03:43:51
1165844,0,23-07 03:43:52
1156177,0,23-07 03:43:53
1116722,0,23-07 03:43:54
1176836,0,23-07 03:43:55
1148584,0,23-07 03:43:56
1156822,1068,23-07 03:43:57
1134600,712,23-07 03:43:58
1174229,0,23-07 03:43:59
1105665,1068,23-07 03:44:00
1082873,712,23-07 03:44:01
1225799,356,23-07 03:44:02
1030736,0,23-07 03:44:03
1275807,0,23-07 03:44:04
1077741,712,23-07 03:44:05
987614,0,23-07 03:44:06
1214526,0,23-07 03:44:07
1196517,0,23-07 03:44:08
1186435,0,23-07 03:44:09
1188330,0,23-07 03:44:10
1073293,0,23-07 03:44:11
822130,1068,23-07 03:44:12
472294,1424,23-07 03:44:13
732656,356,23-07 03:44:14
570424,0,23-07 03:44:15
1177193,0,23-07 03:44:16
1169714,0,23-07 03:44:17
1114785,0,23-07 03:44:18
984218,0,23-07 03:44:19
1141781,0,23-07 03:44:20
1043104,0,23-07 03:44:21
1110288,0,23-07 03:44:22
1118970,0,23-07 03:44:23
1075568,0,23-07 03:44:24
1074388,0,23-07 03:44:25
1206220,0,23-07 03:44:26
1142436,0,23-07 03:44:27
1167232,0,23-07 03:44:28
1128788,0,23-07 03:44:29
1194116,0,23-07 03:44:30
1111746,0,23-07 03:44:31
1149765,0,23-07 03:44:32
1277430,0,23-07 03:44:33
1120632,0,23-07 03:44:34
1191417,0,23-07 03:44:35
1112688,0,23-07 03:44:36
1100982,0,23-07 03:44:37
1154771,0,23-07 03:44:38
1146156,0,23-07 03:44:39
1187452,0,23-07 03:44:40
1161222,0,23-07 03:44:41
1003474,2136,23-07 03:44:42
1113438,0,23-07 03:44:43
685053,0,23-07 03:44:44
1146887,0,23-07 03:44:45
1252136,0,23-07 03:44:46
1065105,0,23-07 03:44:47
1171554,0,23-07 03:44:48
1112272,0,23-07 03:44:49
1108748,0,23-07 03:44:50
1146192,1068,23-07 03:44:51
1072231,1424,23-07 03:44:52
1206352,0,23-07 03:44:53
1179114,356,23-07 03:44:54
1157979,356,23-07 03:44:55
1163393,0,23-07 03:44:56
1109552,0,23-07 03:44:57
1154181,0,23-07 03:44:58
1105959,712,23-07 03:44:59
1012572,712,23-07 03:45:00
1182466,0,23-07 03:45:01
1214045,0,23-07 03:45:02
1172157,0,23-07 03:45:03
1216404,0,23-07 03:45:04
1101529,0,23-07 03:45:05
716144,712,23-07 03:45:06
666699,1780,23-07 03:45:07
636508,356,23-07 03:45:08
628705,0,23-07 03:45:09
1150172,0,23-07 03:45:10
1190624,0,23-07 03:45:11
1238344,0,23-07 03:45:12
1099278,0,23-07 03:45:13
1143763,0,23-07 03:45:14
