"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:31
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
149494,0,22-07 22:02:47
674671,0,22-07 22:02:48
890393,0,22-07 22:02:49
1276551,0,22-07 22:02:50
1010843,0,22-07 22:02:51
1081286,0,22-07 22:02:52
1173729,0,22-07 22:02:53
1100188,0,22-07 22:02:54
1152430,0,22-07 22:02:55
1185768,0,22-07 22:02:56
1187508,0,22-07 22:02:57
1152976,0,22-07 22:02:58
1134920,0,22-07 22:02:59
1193352,0,22-07 22:03:00
1168748,0,22-07 22:03:01
1178696,0,22-07 22:03:02
1176125,0,22-07 22:03:03
1057835,0,22-07 22:03:04
1208721,0,22-07 22:03:05
1220844,0,22-07 22:03:06
1211989,0,22-07 22:03:07
1148436,0,22-07 22:03:08
1087734,0,22-07 22:03:09
1162079,0,22-07 22:03:10
1240120,0,22-07 22:03:11
1158062,0,22-07 22:03:12
1115305,0,22-07 22:03:13
926745,2136,22-07 22:03:14
1127644,0,22-07 22:03:15
735774,712,22-07 22:03:16
1245319,0,22-07 22:03:17
1212028,0,22-07 22:03:18
1144437,0,22-07 22:03:19
1202726,0,22-07 22:03:20
1210444,0,22-07 22:03:21
1202019,1068,22-07 22:03:22
1232796,0,22-07 22:03:23
1126587,1424,22-07 22:03:24
1168690,356,22-07 22:03:25
1109768,712,22-07 22:03:26
1216029,356,22-07 22:03:27
1173751,0,22-07 22:03:28
1108287,356,22-07 22:03:29
1123040,712,22-07 22:03:30
1101558,0,22-07 22:03:31
1157585,356,22-07 22:03:32
1239005,0,22-07 22:03:33
1151912,0,22-07 22:03:34
1200837,0,22-07 22:03:35
1161749,0,22-07 22:03:36
897009,0,22-07 22:03:37
523852,1424,22-07 22:03:38
657282,356,22-07 22:03:39
433096,0,22-07 22:03:40
1255806,0,22-07 22:03:41
1128592,0,22-07 22:03:42
1207427,0,22-07 22:03:43
910672,0,22-07 22:03:44
1153939,0,22-07 22:03:45
1200724,0,22-07 22:03:46
1169756,0,22-07 22:03:47
1173454,0,22-07 22:03:48
1154644,0,22-07 22:03:49
1199108,0,22-07 22:03:50
1187336,0,22-07 22:03:51
1158520,0,22-07 22:03:52
1215292,0,22-07 22:03:53
1069948,0,22-07 22:03:54
1097373,0,22-07 22:03:55
1210414,0,22-07 22:03:56
1176280,0,22-07 22:03:57
1155458,0,22-07 22:03:58
1097164,0,22-07 22:03:59
1241357,0,22-07 22:04:00
1157362,0,22-07 22:04:01
1171987,0,22-07 22:04:02
1277080,0,22-07 22:04:03
1094144,0,22-07 22:04:04
1154304,0,22-07 22:04:05
1020770,0,22-07 22:04:06
1072845,2136,22-07 22:04:07
1048685,0,22-07 22:04:08
673506,712,22-07 22:04:09
1233111,0,22-07 22:04:10
1190985,0,22-07 22:04:11
1166224,0,22-07 22:04:12
1148758,0,22-07 22:04:13
1086868,0,22-07 22:04:14
1143309,1068,22-07 22:04:15
1179860,0,22-07 22:04:16
1091869,1424,22-07 22:04:17
1161076,356,22-07 22:04:18
1107278,356,22-07 22:04:19
1102014,356,22-07 22:04:20
1213929,356,22-07 22:04:21
1119052,0,22-07 22:04:22
1145565,0,22-07 22:04:23
1131089,712,22-07 22:04:24
1033439,712,22-07 22:04:25
1206757,0,22-07 22:04:26
1187661,0,22-07 22:04:27
1172317,0,22-07 22:04:28
1097356,0,22-07 22:04:29
1079425,712,22-07 22:04:30
579191,1424,22-07 22:04:31
566069,356,22-07 22:04:32
490590,356,22-07 22:04:33
1091205,0,22-07 22:04:34
1199021,0,22-07 22:04:35
1036673,0,22-07 22:04:36
1146753,0,22-07 22:04:37
1075362,0,22-07 22:04:38
1119103,0,22-07 22:04:39
1130520,0,22-07 22:04:40
1184538,0,22-07 22:04:41
1153820,0,22-07 22:04:42
1178008,0,22-07 22:04:43
1159140,0,22-07 22:04:44
1149656,0,22-07 22:04:45
1144152,0,22-07 22:04:46
