"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 03:43:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 03:43:04
0,0,23-07 03:43:05
0,0,23-07 03:43:06
0,0,23-07 03:43:07
0,0,23-07 03:43:08
0,0,23-07 03:43:09
0,0,23-07 03:43:10
0,0,23-07 03:43:11
0,0,23-07 03:43:12
0,0,23-07 03:43:13
0,0,23-07 03:43:14
0,0,23-07 03:43:15
0,0,23-07 03:43:16
0,0,23-07 03:43:17
0,0,23-07 03:43:18
0,0,23-07 03:43:19
0,0,23-07 03:43:20
0,0,23-07 03:43:21
202264,0,23-07 03:43:22
1305558,0,23-07 03:43:23
1316525,0,23-07 03:43:24
1227287,0,23-07 03:43:25
1292895,0,23-07 03:43:26
725342,0,23-07 03:43:27
0,0,23-07 03:43:28
0,0,23-07 03:43:29
0,0,23-07 03:43:30
0,0,23-07 03:43:31
0,0,23-07 03:43:32
0,0,23-07 03:43:33
0,0,23-07 03:43:34
0,0,23-07 03:43:35
0,0,23-07 03:43:36
0,0,23-07 03:43:37
0,0,23-07 03:43:38
0,0,23-07 03:43:39
3723,0,23-07 03:43:40
0,0,23-07 03:43:41
1110455,0,23-07 03:43:42
1263372,0,23-07 03:43:43
1243824,0,23-07 03:43:44
1201339,0,23-07 03:43:45
975066,0,23-07 03:43:46
1093126,2136,23-07 03:43:47
940308,0,23-07 03:43:48
1039142,712,23-07 03:43:49
1221387,0,23-07 03:43:50
1231265,0,23-07 03:43:51
1249306,0,23-07 03:43:52
1237204,0,23-07 03:43:53
1191408,0,23-07 03:43:54
1173407,0,23-07 03:43:55
1204637,712,23-07 03:43:56
1196019,1424,23-07 03:43:57
1223950,0,23-07 03:43:58
1168185,712,23-07 03:43:59
1255853,0,23-07 03:44:00
1176910,712,23-07 03:44:01
1207029,0,23-07 03:44:02
1152209,712,23-07 03:44:03
1081268,356,23-07 03:44:04
1254920,0,23-07 03:44:05
1279385,0,23-07 03:44:06
1086473,0,23-07 03:44:07
1275256,0,23-07 03:44:08
1005215,1780,23-07 03:44:09
602323,712,23-07 03:44:10
779650,356,23-07 03:44:11
738341,0,23-07 03:44:12
1240075,0,23-07 03:44:13
1182210,0,23-07 03:44:14
1247853,0,23-07 03:44:15
1054064,0,23-07 03:44:16
1166963,0,23-07 03:44:17
1185100,0,23-07 03:44:18
1246190,0,23-07 03:44:19
1189848,0,23-07 03:44:20
1212168,0,23-07 03:44:21
1209220,0,23-07 03:44:22
1226676,0,23-07 03:44:23
1135352,0,23-07 03:44:24
1216648,0,23-07 03:44:25
1249876,0,23-07 03:44:26
1216904,0,23-07 03:44:27
1228944,0,23-07 03:44:28
1237044,0,23-07 03:44:29
1227984,0,23-07 03:44:30
1260741,0,23-07 03:44:31
1196522,0,23-07 03:44:32
1245695,0,23-07 03:44:33
1259760,0,23-07 03:44:34
1185208,0,23-07 03:44:35
1182654,0,23-07 03:44:36
969284,2136,23-07 03:44:37
1179915,0,23-07 03:44:38
805735,356,23-07 03:44:39
1203738,0,23-07 03:44:40
1201500,0,23-07 03:44:41
1159069,0,23-07 03:44:42
1157182,0,23-07 03:44:43
1219636,0,23-07 03:44:44
1195597,0,23-07 03:44:45
1256504,1068,23-07 03:44:46
1203790,1424,23-07 03:44:47
1177609,356,23-07 03:44:48
1201432,356,23-07 03:44:49
1179894,356,23-07 03:44:50
1241797,356,23-07 03:44:51
1212293,356,23-07 03:44:52
1145351,0,23-07 03:44:53
1094072,712,23-07 03:44:54
1230532,356,23-07 03:44:55
1260280,0,23-07 03:44:56
1247053,0,23-07 03:44:57
1247073,0,23-07 03:44:58
1275117,0,23-07 03:44:59
796484,1780,23-07 03:45:00
567817,356,23-07 03:45:01
683867,356,23-07 03:45:02
495572,0,23-07 03:45:03
1217231,0,23-07 03:45:04
1143102,0,23-07 03:45:05
1216196,0,23-07 03:45:06
1028106,0,23-07 03:45:07
1195643,0,23-07 03:45:08
1160064,0,23-07 03:45:09
1236256,0,23-07 03:45:10
1194238,0,23-07 03:45:11
1129600,0,23-07 03:45:12
1120668,0,23-07 03:45:13
1229436,0,23-07 03:45:14
1215532,0,23-07 03:45:15
1230680,0,23-07 03:45:16
1212604,0,23-07 03:45:17
1155387,0,23-07 03:45:18
