"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:16:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:16:51
0,0,26-07 23:16:52
0,0,26-07 23:16:53
0,0,26-07 23:16:54
84,84,26-07 23:16:55
0,0,26-07 23:16:56
0,0,26-07 23:16:57
0,0,26-07 23:16:58
95,95,26-07 23:16:59
0,0,26-07 23:17:00
0,0,26-07 23:17:01
0,0,26-07 23:17:02
0,0,26-07 23:17:03
0,0,26-07 23:17:04
0,0,26-07 23:17:05
1148582,0,26-07 23:17:06
1334885,0,26-07 23:17:07
1291227,0,26-07 23:17:08
1200429,95,26-07 23:17:09
1340930,0,26-07 23:17:10
1382752,0,26-07 23:17:11
1378206,0,26-07 23:17:12
1393936,0,26-07 23:17:13
1370613,0,26-07 23:17:14
1373755,0,26-07 23:17:15
1379812,0,26-07 23:17:16
1358446,0,26-07 23:17:17
1382756,0,26-07 23:17:18
1383849,95,26-07 23:17:19
1394296,0,26-07 23:17:20
1398894,0,26-07 23:17:21
1384703,0,26-07 23:17:22
1406169,0,26-07 23:17:23
1404354,0,26-07 23:17:24
1385942,0,26-07 23:17:25
1386512,0,26-07 23:17:26
1395040,0,26-07 23:17:27
1383951,0,26-07 23:17:28
1369949,95,26-07 23:17:29
1278698,1434,26-07 23:17:30
1338958,0,26-07 23:17:31
928899,255,26-07 23:17:32
1382196,0,26-07 23:17:33
1379796,42,26-07 23:17:34
1379202,0,26-07 23:17:35
1390841,0,26-07 23:17:36
1377843,0,26-07 23:17:37
1369720,749,26-07 23:17:38
1369851,42,26-07 23:17:39
1357856,255,26-07 23:17:40
1379236,1020,26-07 23:17:41
1372848,0,26-07 23:17:42
1372952,255,26-07 23:17:43
1381310,510,26-07 23:17:44
1377342,0,26-07 23:17:45
1336825,510,26-07 23:17:46
1303690,502,26-07 23:17:47
1372751,0,26-07 23:17:48
1375346,0,26-07 23:17:49
1373345,0,26-07 23:17:50
1360278,0,26-07 23:17:51
1268856,510,26-07 23:17:52
1081560,510,26-07 23:17:53
1007084,765,26-07 23:17:54
785457,0,26-07 23:17:55
1383377,0,26-07 23:17:56
1373255,0,26-07 23:17:57
1372890,0,26-07 23:17:58
1258756,0,26-07 23:17:59
1366412,0,26-07 23:18:00
1384047,0,26-07 23:18:01
1391288,0,26-07 23:18:02
1383350,0,26-07 23:18:03
1392148,95,26-07 23:18:04
