"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:26:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:26:12
95,95,27-07 00:26:13
0,0,27-07 00:26:14
0,0,27-07 00:26:15
0,0,27-07 00:26:16
0,0,27-07 00:26:17
0,0,27-07 00:26:18
0,0,27-07 00:26:19
0,0,27-07 00:26:20
0,0,27-07 00:26:21
0,0,27-07 00:26:22
95,95,27-07 00:26:23
0,0,27-07 00:26:24
0,0,27-07 00:26:25
28414,0,27-07 00:26:26
719932,0,27-07 00:26:27
1229436,84,27-07 00:26:28
1233319,0,27-07 00:26:29
1130907,0,27-07 00:26:30
1130125,0,27-07 00:26:31
1273041,0,27-07 00:26:32
1264023,95,27-07 00:26:33
1278329,0,27-07 00:26:34
1288071,0,27-07 00:26:35
1262520,0,27-07 00:26:36
1262520,0,27-07 00:26:37
1280556,0,27-07 00:26:38
1258011,0,27-07 00:26:39
1294083,0,27-07 00:26:40
1268658,0,27-07 00:26:41
1270246,0,27-07 00:26:42
1308447,95,27-07 00:26:43
1282343,0,27-07 00:26:44
1295348,0,27-07 00:26:45
1279640,0,27-07 00:26:46
1310838,0,27-07 00:26:47
1296433,0,27-07 00:26:48
1265526,0,27-07 00:26:49
1231354,0,27-07 00:26:50
1050883,0,27-07 00:26:51
1213322,1434,27-07 00:26:52
873087,0,27-07 00:26:53
1140197,510,27-07 00:26:54
1272581,0,27-07 00:26:55
1252874,0,27-07 00:26:56
1253746,0,27-07 00:26:57
1225775,0,27-07 00:26:58
1226851,42,27-07 00:26:59
1281216,749,27-07 00:27:00
1219770,1020,27-07 00:27:01
1229588,255,27-07 00:27:02
1322319,0,27-07 00:27:03
1217095,255,27-07 00:27:04
1293522,255,27-07 00:27:05
1227608,255,27-07 00:27:06
1265523,0,27-07 00:27:07
1209055,510,27-07 00:27:08
1045761,502,27-07 00:27:09
1308204,0,27-07 00:27:10
1296318,0,27-07 00:27:11
1340123,0,27-07 00:27:12
1267556,0,27-07 00:27:13
1040472,297,27-07 00:27:14
794732,1267,27-07 00:27:15
1009913,255,27-07 00:27:16
674170,0,27-07 00:27:17
1285958,0,27-07 00:27:18
1245577,0,27-07 00:27:19
1241405,0,27-07 00:27:20
1059328,0,27-07 00:27:21
1186476,0,27-07 00:27:22
1283562,0,27-07 00:27:23
1265526,0,27-07 00:27:24
1266305,0,27-07 00:27:25
1273041,95,27-07 00:27:26
