"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:02:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:02:32
0,0,22-07 22:02:33
0,0,22-07 22:02:34
0,0,22-07 22:02:35
0,0,22-07 22:02:36
0,0,22-07 22:02:37
0,0,22-07 22:02:38
0,0,22-07 22:02:39
0,0,22-07 22:02:40
0,0,22-07 22:02:41
0,0,22-07 22:02:42
0,0,22-07 22:02:43
0,0,22-07 22:02:44
0,0,22-07 22:02:45
0,0,22-07 22:02:46
0,0,22-07 22:02:47
1023357,0,22-07 22:02:48
1099435,0,22-07 22:02:49
1200321,0,22-07 22:02:50
1199440,0,22-07 22:02:51
1065716,0,22-07 22:02:52
1199778,0,22-07 22:02:53
1116408,0,22-07 22:02:54
1225206,0,22-07 22:02:55
1246672,0,22-07 22:02:56
1222268,0,22-07 22:02:57
1216376,0,22-07 22:02:58
1122340,0,22-07 22:02:59
1175952,0,22-07 22:03:00
1122388,0,22-07 22:03:01
1239224,0,22-07 22:03:02
1165077,0,22-07 22:03:03
1113467,0,22-07 22:03:04
1259872,0,22-07 22:03:05
1228813,0,22-07 22:03:06
1231301,0,22-07 22:03:07
1235434,0,22-07 22:03:08
1178355,0,22-07 22:03:09
1230572,0,22-07 22:03:10
1247084,0,22-07 22:03:11
1208499,0,22-07 22:03:12
956353,0,22-07 22:03:13
1118506,0,22-07 22:03:14
849990,0,22-07 22:03:15
1059386,712,22-07 22:03:16
1173331,0,22-07 22:03:17
1161077,0,22-07 22:03:18
1170910,0,22-07 22:03:19
1229936,0,22-07 22:03:20
1121568,0,22-07 22:03:21
1199424,356,22-07 22:03:22
1190910,0,22-07 22:03:23
1160205,0,22-07 22:03:24
1206787,356,22-07 22:03:25
1118630,1424,22-07 22:03:26
1233393,356,22-07 22:03:27
1203294,1068,22-07 22:03:28
1199324,0,22-07 22:03:29
1144746,712,22-07 22:03:30
1042721,356,22-07 22:03:31
1274820,0,22-07 22:03:32
1259101,0,22-07 22:03:33
1171601,0,22-07 22:03:34
1256112,0,22-07 22:03:35
1128624,0,22-07 22:03:36
574378,1068,22-07 22:03:37
632849,712,22-07 22:03:38
446484,1068,22-07 22:03:39
984604,0,22-07 22:03:40
1193560,0,22-07 22:03:41
1163089,0,22-07 22:03:42
1074344,0,22-07 22:03:43
908998,0,22-07 22:03:44
1165823,0,22-07 22:03:45
1181060,0,22-07 22:03:46
1045400,0,22-07 22:03:47
1218858,0,22-07 22:03:48
1112080,0,22-07 22:03:49
1244128,0,22-07 22:03:50
1222256,0,22-07 22:03:51
1241252,0,22-07 22:03:52
1242808,0,22-07 22:03:53
1159836,0,22-07 22:03:54
1141716,0,22-07 22:03:55
1185369,0,22-07 22:03:56
1214016,0,22-07 22:03:57
1199249,0,22-07 22:03:58
1166297,0,22-07 22:03:59
1245792,0,22-07 22:04:00
1199974,0,22-07 22:04:01
1168007,0,22-07 22:04:02
1230532,0,22-07 22:04:03
1188328,0,22-07 22:04:04
1052767,0,22-07 22:04:05
1170105,2136,22-07 22:04:06
1001561,0,22-07 22:04:07
982722,0,22-07 22:04:08
1145831,0,22-07 22:04:09
1246417,0,22-07 22:04:10
1189734,0,22-07 22:04:11
1226888,0,22-07 22:04:12
1229352,0,22-07 22:04:13
1161244,1068,22-07 22:04:14
1200906,1424,22-07 22:04:15
1150712,0,22-07 22:04:16
1281262,356,22-07 22:04:17
1209735,356,22-07 22:04:18
1108029,356,22-07 22:04:19
1072840,712,22-07 22:04:20
1265353,0,22-07 22:04:21
1135306,712,22-07 22:04:22
1054571,356,22-07 22:04:23
1154460,0,22-07 22:04:24
1258857,0,22-07 22:04:25
1263485,0,22-07 22:04:26
1257372,0,22-07 22:04:27
1101283,0,22-07 22:04:28
640293,2136,22-07 22:04:29
683582,356,22-07 22:04:30
456914,0,22-07 22:04:31
1074042,0,22-07 22:04:32
1137645,0,22-07 22:04:33
973476,0,22-07 22:04:34
1201395,0,22-07 22:04:35
1073760,0,22-07 22:04:36
1195315,0,22-07 22:04:37
1187828,0,22-07 22:04:38
1148346,0,22-07 22:04:39
1130392,0,22-07 22:04:40
1188888,0,22-07 22:04:41
1078580,0,22-07 22:04:42
1207816,0,22-07 22:04:43
1142572,0,22-07 22:04:44
1255868,0,22-07 22:04:45
1228056,0,22-07 22:04:46
1248765,0,22-07 22:04:47
1215188,0,22-07 22:04:48
1189211,0,22-07 22:04:49
